State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Dindigul,572,Palani,5760,Thattankulam,தட்டான்குளம்,transliterated,932553,624601,,
Tamil Nadu,Vellore,595,Gudiyatham,5712,Thattaparai,தட்டபரை,transliterated,630288,632601,,
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Thattati,தட்டடி,transliterated,640023,630206,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,Thattiganapalli,தட்டிகனப்பள்ளி,transliterated,643769,635109,,
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Thattithoppu,தட்டித்தோப்பு,transliterated,933031,631601,,
Tamil Nadu,Kallakurichi,729,Chinnasalem,5977,Thavadippattu,தவடிப்பட்டு,transliterated,633425,606207,,
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Thavalaikulam,தவளைக்குளம்,transliterated,641883,623705,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Thavani,தவணி,transliterated,631529,604503,,
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Thavarakarai,தவரகரை,transliterated,644054,635107,,
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Thavarthampattu,தவர்த்தம்பட்டு,transliterated,636903,608302,,
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Thavasi,தவசி,transliterated,631376,604401,,
Tamil Nadu,Ramanathapuram,583,Kamuthi,5858,Thavasikurichi,தவசிக்குறிச்சி,transliterated,642025,623604,,
Tamil Nadu,Sivaganga,585,Ilayangudi,5834,Thayamangalam,தாயமங்கலம்,authoritative,640444,630709,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Thazambedu,தசம்பேடு,transliterated,629881,603405,,
Tamil Nadu,Kanniyakumari,575,Thovala,5883,Thazhakudy,தாழக்குடி,authoritative,932129,629901,,
Tamil Nadu,Chengalpattu,730,Vandalur,7058,Thazhambur,தழம்பூர்,transliterated,629399,600130,,
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Thazhanallur,தழநல்லூர்,transliterated,637266,606110,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Thazhuthazhy,தழுதழி,transliterated,631463,604408,,
Tamil Nadu,Dharmapuri,571,Harur,5886,Thedampatti,தேடம்பட்டி,transliterated,643416,636903,,
Tamil Nadu,Salem,584,Gangavalli,5744,Thedavur,தெடாவூர்,authoritative,932940,636116,,
Tamil Nadu,Tiruchirappalli,591,Manachanallur,5776,Theerampalayam,தீராம்பாளையம்,transliterated,635859,621009,,
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Theerthagirivalasai,தீர்த்தகிரிவலசை,transliterated,644241,635307,,
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Theerthagiriyampattu (Ct),தீர்த்தகிரியம்பட்டு (சிடி),transliterated,629195,600052,,
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Theertham,தீர்த்தம்,transliterated,643870,635121,,
Tamil Nadu,Dharmapuri,571,Harur,5886,Theerthamalai R.F.,தீர்த்தமலை ர்.ப்.,transliterated,643456,636906,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Theetalam,தீட்டளம்,transliterated,630009,603406,,
Tamil Nadu,Sivaganga,585,Manamadurai,5833,Theethampettai,தீதம்பேட்டை,transliterated,640403,630609,,
Tamil Nadu,Pudukkottai,582,Karambakudi,5825,Theethanipatty,தீதானிப்பட்டி,transliterated,639692,622301,,
Tamil Nadu,Coimbatore,569,Perur,5957,Theethipalayam,தீதிபாளையம்,transliterated,644455,641010,,
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Theeyanur,தீயனூர்,transliterated,641949,623527,,
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Thekkadivayal,தேக்கடிவயல்,transliterated,639929,614618,,
Tamil Nadu,Tiruppur,634,Avinashi,5903,Thekkalur,தெக்கலூர்,authoritative,644762,641654,,
Tamil Nadu,Salem,584,Omalur,5737,Thekkampatti,தேக்கம்பட்டி,authoritative,633856,636012,,
Tamil Nadu,Coimbatore,569,Mettupalayam,5895,Thekkampatti,தேக்கம்பட்டி,authoritative,644349,641113,,
Tamil Nadu,Dharmapuri,571,Harur,5886,Thekkanampatti,தேக்கனம்பட்டி,transliterated,643448,636906,,
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Thekkattur,தெக்காத்தூர் / தேக்காட்டுர்,authoritative,639462,622506,,
Tamil Nadu,Kanniyakumari,575,Thovala,5883,Thekkumalai East,தேக்குமலை ஈஸ்ட்,transliterated,643163,629302,,
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Thekkumalai Rf.(West And East),தேக்குமலை ஆர்எஃப்.(வெஸ்ட் ஆண்ட் ஈஸ்ட்),transliterated,643185,629701,,
Tamil Nadu,Kanniyakumari,575,Thovala,5883,Thekkumalai West,தேக்குமலை வெஸ்ட்,transliterated,643162,629302,,
Tamil Nadu,Tirupathur,732,Natrampalli,5963,Thekkupattu,தேக்குபட்டு,transliterated,630946,635801,,
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Thekkur,தெக்கூர்,authoritative,638910,614902,,
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Thekkur (Athikkadu),தேக்கூர் (அதிக்காடு),transliterated,639997,630201,,
Tamil Nadu,Sivaganga,585,Thiruppuvanam,5965,Theli,தெளி,transliterated,640357,630562,,
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Theli,தெளி,transliterated,641494,626129,,
Tamil Nadu,Vellore,595,Vellore,5717,Thellai,தெல்லை,transliterated,630854,632113,,
Tamil Nadu,Vellore,595,Vellore,5717,Thellai (R.F.),தெல்லை (ர்.ப்.),transliterated,630903,632113,,
Tamil Nadu,Dharmapuri,571,Karimangalam,6622,Thellanahalli,தெல்லனஹள்ளி,transliterated,643256,635205,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Thellar,தெள்ளாறு,authoritative,631599,604406,,
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Thellarampattu,தெள்ளாராம்பட்டு,transliterated,631530,604503,,
Tamil Nadu,Vellore,595,Anaicut,5964,Thellur,தெள்ளூர்,authoritative,630807,632105,,
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Thellur,தெள்ளூர்,authoritative,631208,632313,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Thellur,தெள்ளூர்,authoritative,631447,604404,,
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Thelungan Kudikadu,தெலுங்கன் குடிக்காடு,transliterated,638906,614625,,
Tamil Nadu,Coimbatore,569,Coimbatore North,5897,Thelungupalayam,தெலுங்குபாளையம்,transliterated,933373,641039,,
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,Thelur,தேளூர்,transliterated,641802,623409,,
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Themangalam,தேமங்கலம்,transliterated,637683,611108,,
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Themmapatti,தெம்மப்பட்டி,transliterated,640027,630211,,
Tamil Nadu,Pudukkottai,582,Kulathur,5819,Themmavur,தெம்மாவூர்,authoritative,639335,622203,,
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Themmur,தெம்முர்,transliterated,636971,608302,,
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Then Harirajapuram,தேன் ஹரிராஜபுரம்,transliterated,636830,608602,,
Tamil Nadu,Tiruvannamalai,593,Kalasapakkam,5959,Thenagaram,தேனகரம்,transliterated,631806,606802,,
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Thenambakkam (Ct),தேனம்பாக்கம் (சிடி),transliterated,629744,631601,,
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Thenampadugai,தேனாம்படுகை,authoritative,638554,612703,,
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Thenampadugai Thattimal,தேனம்படுகை தட்டிமல்,transliterated,638532,612703,,
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Thenampakkam,தேனம்பாக்கம்,transliterated,933027,631502,,
Tamil Nadu,Kallakurichi,729,Chinnasalem,5977,Thenchettiyandal,தென்செட்டியண்டல்,transliterated,633469,606201,,
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Thenelapakkam,தேனெலப்பாக்கம்,transliterated,631427,604408,,
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Theneluppai,தேனெழுப்பை,transliterated,631397,604401,,
Tamil Nadu,Tiruchirappalli,591,Thiruverumbur,5780,Theneripatti,தேனேரிப்பட்டி,transliterated,933039,620015,,
Tamil Nadu,Pudukkottai,582,Viralimalai,6614,Thengaithinnippatti,தெங்கைதின்னிபட்டி,authoritative,639229,621316,,
Tamil Nadu,Vellore,595,Katpadi,5713,Thengal,தெங்கள்,transliterated,630369,632514,,
Tamil Nadu,Ranipet,731,Wallajah,5714,Thengal,தெங்கள்,transliterated,630521,632404,,
Tamil Nadu,Namakkal,580,Rasipuram,5746,Thengalpalayam,தேங்கல்பாளையம்,transliterated,634501,636301,,
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Thengamputhoor,தேங்கம்புதூர்,transliterated,932026,629602,,
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Thengamputhoor (Part),தேங்கம்புதூர் (பார்ட்),transliterated,643179,629602,,
Tamil Nadu,Kanniyakumari,575,Killiyoor,6673,Thengapattanam,தேங்கப்பட்டணம்,transliterated,932390,629173,,
Tamil Nadu,Kallakurichi,729,Chinnasalem,5977,Thengiyanatham,தேங்கியநாதம்,transliterated,633440,606201,,
Tamil Nadu,Ranipet,731,Wallajah,5714,Thenkadappanthangal,தென்கடப்பந்தங்கள்,transliterated,630519,632513,,
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Thenkalpakkam,தென்கல்பாக்கம்,transliterated,631428,604408,,
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Thenkarai,தென்கரை,authoritative,640025,630207,,
Tamil Nadu,Coimbatore,569,Perur,5957,Thenkarai,தென்கரை,authoritative,932281,641101,,
Tamil Nadu,Theni,588,Periyakulam,5843,Thenkarai Bit -1,தென்கரை பிட் -1,transliterated,932384,625602,,
Tamil Nadu,Theni,588,Periyakulam,5843,Thenkarai Bit -2,தென்கரை பிட் -2,transliterated,932391,625602,,
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Thenkarimbalur,தென்கரிம்பலூர்,transliterated,632022,606753,,
Tamil Nadu,Ariyalur,610,Udayarpalayam,5786,Thenkatchiperumalnatham,தென்கட்சிபெருமாள்நாதம்,transliterated,636410,612904,,
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Thenkazhani,தென்கழனி,transliterated,631285,604402,,
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Thenkiranur,தென்கிறனூர்,transliterated,633465,606213,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Thenkkarai,தென்க்கரை,transliterated,631495,604505,,
Tamil Nadu,Tirunelveli,592,Manur,6647,Thenkulam,தென்குளம்,transliterated,642840,627357,,
Tamil Nadu,Viluppuram,596,Tindivanam,5729,Thenkulapakkam,தென்குலப்பாக்கம்,transliterated,632715,604304,,
Tamil Nadu,Salem,584,Thalaivasal,7120,Thenkumarai,தென்குமரை,transliterated,634305,636121,,
Tamil Nadu,Coimbatore,569,Anaimalai,6643,Thenkumarapalayam,தென்குமரபாளையம்,transliterated,644571,642114,,
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Thenkunam,தென்குணம்,transliterated,633630,607201,,
Tamil Nadu,Thiruvarur,590,Valangaiman,5803,Thenkuvalaveli,தென்குவளவெளி,transliterated,637900,612801,,
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Thenmalai Hills,தென்மலை ஹில்ஸ்,transliterated,631960,635703,,
Tamil Nadu,Tenkasi,733,Sivagiri,5870,Thenmalai Part 1,தென்மலை பார்ட் 1,transliterated,642622,627757,,
Tamil Nadu,Tenkasi,733,Sivagiri,5870,Thenmalai Part 2,தென்மலை பார்ட் 2,transliterated,933539,627757,,
Tamil Nadu,Ranipet,731,Nemili,6664,Thenmambakkam,தென்மம்பாக்கம்,transliterated,933982,632531,,
Tamil Nadu,Ranipet,731,Kalavai,7059,Thenmanapakkam,தென்மனப்பாக்கம்,transliterated,630777,632513,,
Tamil Nadu,Viluppuram,596,Thiruvennainallur,7053,Thenmangalam,தென்மங்கலம்,transliterated,633593,607203,,
Tamil Nadu,Salem,584,Attur,5743,Thenmangudipalayam,தென்மங்குடிபாளையம்,transliterated,634269,636108,,
Tamil Nadu,Nagapattinam,579,Thirukkuvalai,5801,Thenmarudur,தென்மருதூர்,transliterated,637762,610207,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Thenmathur,தென்மாத்தூர்,transliterated,632196,606603,,
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Thenmavanthal,தென்மவந்தல்,transliterated,631393,604404,,
Tamil Nadu,Chengalpattu,730,Chengalpattu,5706,Thenmelpakkam,தென்மேல்பாக்கம்,transliterated,629468,603204,,
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Thenmudiyanur,தென்முடியனூர்,transliterated,632014,606707,,
Tamil Nadu,Erode,573,Perundurai,5752,Thenmugam Vellode,தென்முகம் வெள்ளோடு,transliterated,634998,638112,,
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Thennadar,தென்னடர்,transliterated,637837,614714,,
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Thennamanadu South,தென்னமநாடு சவுத்,transliterated,638881,614625,,
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Thennamanadunorth,தென்னமநடுநோர்த்,transliterated,638880,614625,,
Tamil Nadu,Tirupathur,732,Ambur,5719,Thennambattu,தென்னம்பட்டு,transliterated,631026,635802,,
Tamil Nadu,Coimbatore,569,Perur,5957,Thennammanallur,தென்னம்மநல்லூர்,transliterated,644447,641109,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Thennampattiam,தென்னம்பட்டியம்,transliterated,637414,609106,,
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Thennampattu,தென்னம்பட்டு,transliterated,631244,632511,,
Tamil Nadu,Salem,584,Pethanaickanpalayam,6618,Thennampillaiyur,தென்னம்பிள்ளையூர்,transliterated,634274,636119,,
Tamil Nadu,Thanjavur,586,Thiruvaiyaru,5813,Thennancheri,தென்னஞ்சேரி,transliterated,638688,613204,,
Tamil Nadu,Pudukkottai,582,Kulathur,5819,Thennangudi,தென்னங்குடி,authoritative,639357,622301,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Thennangur,தென்னாங்கூர்,authoritative,631449,604408,,
Tamil Nadu,Thanjavur,586,Peravurani,5817,Thennankudi,தென்னன்குடி,transliterated,639150,614804,,
Tamil Nadu,Pudukkottai,582,Kulathur,5819,Thennathirayanpatti,தென்னாதிரயன்பட்டி,authoritative,639316,622301,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Thennathur,தென்னத்தூர்,transliterated,631594,604502,,
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Thenneri,தென்னேரி,transliterated,629648,631604,,
Tamil Nadu,Sivaganga,585,Devakottai,5831,Thenniervayal,தென்னியர்வயல்,transliterated,640148,630311,,
Tamil Nadu,Karur,576,Kadavur,5772,Thennilai,தென்னிலை,transliterated,635652,639109,,
Tamil Nadu,Karur,576,Pugalur,6676,Thennilai(South),தென்னிலை(சவுத்),transliterated,635500,639206,,
Tamil Nadu,Karur,576,Pugalur,6676,Thennilai(West),தென்னிலை(வெஸ்ட்),transliterated,635501,639206,,
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Thennirikuppam,தென்னிரிக்குப்பம்,transliterated,633430,606206,,
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Thenoor,தேனூர்,transliterated,641448,626106,,
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Thenpakkam,தென்பக்கம்,transliterated,630237,603304,,
Tamil Nadu,Madurai,578,Thirupparankundram,5962,Thenpalanji,தென்பளஞ்சி,transliterated,641025,625021,,
Tamil Nadu,Vellore,595,Katpadi,5713,Thenpalli,தென்பள்ளி,transliterated,630387,632515,,
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Thenparai,தென்பரை,transliterated,638292,614020,,
Tamil Nadu,Tirunelveli,592,Tirunelveli,5876,Thenpathu,தென்பது,transliterated,642885,627357,,
Tamil Nadu,Thanjavur,586,Thiruvaiyaru,5813,Thenperambur,தென்பெரம்பூர்,transliterated,638756,613101,,
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Thenpoduvakudi,தென்போடுவக்குடி,transliterated,641928,623706,,
Tamil Nadu,Kallakurichi,729,Chinnasalem,5977,Thenponparappi,தென்பொன்பரப்பி,transliterated,633515,606201,,
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Thenpoondipattu,தென்பூண்டிபட்டு,transliterated,631318,604402,,
Tamil Nadu,Vellore,595,Anaicut,5964,Thenpudipattu,தென்புடிபட்டு,transliterated,630988,632107,,
Tamil Nadu,Coimbatore,569,Anaimalai,6643,Thensangampalayam,தென்சங்கம்பாளையம்,authoritative,644584,642104,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Thensenthamangalam,தென்செந்தமங்கலம்,transliterated,631469,604404,,
Tamil Nadu,Kallakurichi,729,Chinnasalem,5977,Thensiruvalur,தென்சிறுவலூர்,transliterated,633540,606204,,
Tamil Nadu,Coimbatore,569,Anaimalai,6643,Thensithur,தென்சித்தூர்,transliterated,644581,642007,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Thenthinnalur,தென்தின்னலூர்,transliterated,631596,604501,,
Tamil Nadu,Thoothukkudi,594,Eral,6633,Thenthiruperai,தென்திருப்பேரை,authoritative,933458,628623,,
Tamil Nadu,Thoothukkudi,594,Eral,6633,Thenthiruperai (Kurukatur),தென்திருபேரை (குருகத்தூர்),transliterated,642550,628623,,
Tamil Nadu,Thoothukkudi,594,Eral,6633,Thenthiruperai (Rajapathi),தென்திருபேரை (ராஜபதி),transliterated,642551,628623,,
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Thenthorasalur,தென்தொரசலூர்,transliterated,633504,606204,,
Tamil Nadu,Chengalpattu,730,Chengalpattu,5706,Thenur,தேனூர்,authoritative,629505,603003,,
Tamil Nadu,Perambalur,581,Alathur,5951,Thenur,தேனூர்,authoritative,636285,621114,,
Tamil Nadu,Pudukkottai,582,Ponnamaravathi,5823,Thenur,தேனூர்,authoritative,639552,622401,,
Tamil Nadu,Madurai,578,Madurai North,5836,Thenur Bit 1,தேனூர் பிட் 1,transliterated,640615,625402,,
Tamil Nadu,Madurai,578,Madurai North,5836,Thenur Bit 2,தேனூர் பிட் 2,transliterated,932932,625402,,
Tamil Nadu,Vellore,595,Vellore,5717,Thenvellore,தென்வெல்லூர்,transliterated,933916,632004,,
Tamil Nadu,Theni,588,Andipatti,5846,Theppampatti,தெப்பம்பட்டி,authoritative,641161,625512,,
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Thepperumanallur,தேப்பெருமாநல்லூர்,authoritative,638462,612204,,
Tamil Nadu,Sivaganga,585,Devakottai,5831,Theralappur,தெரளப்பூர்,transliterated,640155,630303,,
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Therekalputhoor,தேரேகல்புத்தூர்,transliterated,932038,629901,,
Tamil Nadu,Ramanathapuram,583,Mudukulathur,5857,Theriruveli,தெரிருவெளி,transliterated,641994,623711,,
Tamil Nadu,Mayiladuthurai,735,Kuthalam,5797,Therizhandur,தெரிழந்தூர்,transliterated,637523,609808,,
Tamil Nadu,Tirunelveli,592,Ambasamudram,5878,Therkku Kallidaikurichi Part 2,தேர்க்கு கல்லிடைக்குறிச்சி பார்ட் 2,transliterated,932758,627416,,
Tamil Nadu,Tenkasi,733,Sankarankoil,5871,Therkku Sankarankovil,தேர்க்கு சங்கரன்கோவில்,transliterated,642689,627862,,
Tamil Nadu,Tirunelveli,592,Cheranmahadevi,6648,Therkku Veeravanallur Part 2,தேர்க்கு வீரவநல்லூர் பார்ட் 2,transliterated,933470,627426,,
Tamil Nadu,Sivaganga,585,Manamadurai,5833,Therkkuchandanur,தேர்க்குச்சந்தனூர்,transliterated,640420,630609,,
Tamil Nadu,Tenkasi,733,Tenkasi,5873,Therku Kadayam,தெற்கு கடையம்,transliterated,642935,627415,,
Tamil Nadu,Tirunelveli,592,Ambasamudram,5878,Therku Kallidaikurichi Part 1,தெற்கு கல்லிடைக்குறிச்சி பார்ட் 1,transliterated,642974,627416,,
Tamil Nadu,Tirunelveli,592,Cheranmahadevi,6648,Therku Karaikurichi,தெற்கு கரைகுறிச்சி,transliterated,642980,627417,,
Tamil Nadu,Tirunelveli,592,Nanguneri,5879,Therku Nanguneri,தெற்கு நான்குநேரி,transliterated,643036,627108,,
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Therkuariyankulam,தெற்குாரியன்குளம்,transliterated,641573,626607,,
Tamil Nadu,Thanjavur,586,Thiruvonam,7406,Therkukottai,தெற்குகோட்டை,transliterated,638941,614626,,
Tamil Nadu,Tenkasi,733,Tenkasi,5873,Therkumadathur,தெற்குமடத்தூர்,authoritative,642933,627423,,
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Therkumangudi,தெர்குமன்குடி,transliterated,636976,608401,,
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Therkunatham,தெற்குநாதம்,transliterated,641692,626114,,
Tamil Nadu,Nagapattinam,579,Thirukkuvalai,5801,Therkupanaiyur,தெற்குப்பனையூர்,transliterated,637766,610207,,
Tamil Nadu,Madurai,578,Madurai North,5836,Therkupethampatti,தெற்குபேதம்பட்டி,transliterated,640590,625014,,
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Therkupoigainallur,தெற்குபொய்கைநல்லூர்,transliterated,637703,611111,,
Tamil Nadu,Madurai,578,Melur,5835,Therkutheru,தெற்குதெரு,authoritative,640534,625122,,
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Therkuthittai,தெற்குதிட்டை,transliterated,636797,608601,,
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Therkuvadakkuputtur,தெற்குவடக்குபுத்தூர்,transliterated,637192,606110,,
Tamil Nadu,Thoothukkudi,594,Ottapidaram,5865,Therkuveerapandiyapuram,தெற்குவீரபாண்டியபுரம்,transliterated,642445,628002,,
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Therkuviruthangan,தெற்குவிருதங்கன்,transliterated,636878,608305,,
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Theroor,தேரூர்,authoritative,643168,629704,,
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Thervoy,தெர்வாய்,transliterated,628607,601202,,
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Thethakudi North,தேதக்குடி நோர்த்,transliterated,637828,614809,,
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Thethakudi South,தேதக்குடி சவுத்,transliterated,637830,614809,,
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Thethambattu,தேதம்பட்டு,transliterated,636935,608703,,
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Thethangal,தேதங்கள்,transliterated,641940,623530,,
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Thethi,தேதி,transliterated,637680,611003,,
Tamil Nadu,Salem,584,Mettur,5736,Thethigiripatti,தேதிகிரிப்பட்டி,transliterated,633761,636451,,
Tamil Nadu,Madurai,578,Vadipatti,5837,Thethoor,தேதூர்,transliterated,640724,625503,,
Tamil Nadu,Tiruchirappalli,591,Marungapuri,5954,Thethur,தேத்தூர்,transliterated,636131,621314,,
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Thethurai,தேதுரை,transliterated,631368,604408,,
Tamil Nadu,Pudukkottai,582,Karambakudi,5825,Thettanviduthy,தெட்டன்விடுத்தி,transliterated,639670,622302,,
Tamil Nadu,Dindigul,572,Dindiguleast,5980,Thetthampatti,தெத்தம்பட்டி,transliterated,635377,624306,,
Tamil Nadu,Perambalur,581,Veppanthattai,5974,Thevaiyur (South),தேவையூர் (சவுத்),transliterated,636179,621115,,
Tamil Nadu,Theni,588,Uthamapalayam,5845,Thevaram,தேவரம்,transliterated,641115,625530,,
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Thevarambur,தேவரம்பூர்,transliterated,640029,630210,,
Tamil Nadu,Nagapattinam,579,Kilvelur,5800,Thevur,தேவூர்,authoritative,637728,611109,,
Tamil Nadu,Salem,584,Sankari,5739,Thevur,தேவூர்,authoritative,933012,637105,,
Tamil Nadu,Chennai,568,Tiruvottiyur,5982,Theyambakkam,தேயம்பாக்கம்,transliterated,952430,600060,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Theyyar,தெய்யர்,transliterated,631611,604406,,
Tamil Nadu,Tiruvannamalai,593,Polur,5724,Thiappanandhal,தியப்பனந்தல்,transliterated,631690,606907,,
Tamil Nadu,Kanniyakumari,575,Kalkulam,5882,Thickanamcode,திக்கனம்கோடு,transliterated,932269,629804,,
Tamil Nadu,Sivaganga,585,Devakottai,5831,Thidakkottai,திடக்கோட்டை,transliterated,640197,630303,,
Tamil Nadu,Kanniyakumari,575,Thovala,5883,Thidal,திடல்,transliterated,932123,629851,,
Tamil Nadu,Madurai,578,Usilampatti,5838,Thidian,திடியன்,transliterated,640829,625529,,
Tamil Nadu,Tirunelveli,592,Palayamkottai,5877,Thidiyur,திடியூர்,transliterated,642921,627152,,
Tamil Nadu,Kanniyakumari,575,Kalkulam,5882,Thikkanamcode (Ct),திக்கணம்கோடு (சிடி),transliterated,643142,629804,,
Tamil Nadu,Virudhunagar,597,Srivilliputhur,5848,Thilakulam,திலக்குளம்,transliterated,641248,626138,,
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Thillaivayal,தில்லைவயல்,authoritative,639912,622204,,
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Thillaividangan,தில்லைவிடங்கன்,transliterated,637403,609104,,
Tamil Nadu,Mayiladuthurai,735,Tharangambadi,5798,Thillaiyadi,தில்லையடி,transliterated,637603,609310,,
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Thillaiyambur,தில்லையம்பூர்,transliterated,638556,612001,,
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Thimijapalli,திமிஜப்பள்ளி,transliterated,644017,635113,,
Tamil Nadu,Ranipet,731,Arcot,5716,Thimiri,திமிரி,authoritative,933926,632512,,
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Thimmaboopalapuram,திம்மபூபாலபுரம்,transliterated,628831,602023,,
Tamil Nadu,Kallakurichi,729,Tirukkoyilur,5732,Thimmachur,திம்மச்சூர்,transliterated,633179,605751,,
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Thimmakudi,திம்மக்குடி,transliterated,638500,612302,,
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Thimmalai,திம்மலை,transliterated,633431,606206,,
Tamil Nadu,Ranipet,731,Wallajah,5714,Thimmanacherikuppam,திம்மனச்சேரிக்குப்பம்,transliterated,630525,632517,,
Tamil Nadu,Namakkal,580,Rasipuram,5746,Thimmanaickenpatti,திம்மனைக்கன்பட்டி,transliterated,634492,636202,,
Tamil Nadu,Dindigul,572,Dindiguleast,5980,Thimmananallur,திம்மனநல்லூர்,transliterated,635391,624308,,
