State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Sothuperumbedu,ஸொதுபெரும்பெடு,transliterated,628743,600067,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Sottamuri,ஸொட்டமுரி,transliterated,641503,626612,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppuvanam,5965,Sottathatti,ஸொட்டட்அட்டி,transliterated,640349,630612,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Sottavanam,ஸொட்டவனம்,transliterated,637184,606304,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Soundapuram,ஸௌன்டபுரம்,transliterated,628711,601101,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Soundaracholapuram,ஸௌன்டரசொலபுரம்,transliterated,637346,606105,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Soundaranayagipuram,ஸௌன்டரனயகிபுரம்,transliterated,639023,614602,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Soundaranayakipuram,ஸௌன்டரனயகிபுரம்,transliterated,639110,614602,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Radhapuram,5880,Soundarapandiapuram,ஸௌன்டரபன்டிஅபுரம்,transliterated,643067,627113,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Sankarapuram,5733,Soundarevallipalayam,ஸௌன்டரெவல்லிபாளையம்,transliterated,633312,606401,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Soundariyapuram,ஸௌன்டரியபுரம்,transliterated,631403,604408,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Soundranayakipuram,ஸௌன்ட்ரனயகிபுரம்,transliterated,639931,614618,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Tiruppursouth,5968,South Avanashipalayam,ஸௌத் அவனஷிபாளையம்,transliterated,644789,638660,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,South Thamaraikulam,தெற்கு தாமரைக்குளம்,LGD,932117,629701,Urban,Inhabitant
Tamil Nadu,Tiruppur,634,Udumalaipettai,5906,Southboothinatham,ஸௌத்பூதினதம்,transliterated,644858,642126,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Kumarapalayam,6634,Sowdapuram,ஸொவ்டபுரம்,transliterated,634371,638008,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Rasipuram,5746,Sowdapuram,ஸொவ்டபுரம்,transliterated,634510,637505,Rural,Inhabitant
Tamil Nadu,Madurai,578,Thirumangalam,5840,Sowdarpatti Bit 1,ஸொவ்டர்பட்டி பிட் 1,transliterated,640951,625704,Rural,Inhabitant
Tamil Nadu,Madurai,578,Thirumangalam,5840,Sowdarpatti Bit 2,ஸொவ்டர்பட்டி பிட் 2,transliterated,933574,625704,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Coimbatore South,5898,Sowripalayam,ஸொவ்ரிபாளையம்,transliterated,933384,641028,Urban,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Sowtahalli-2,சௌட்டஹள்ளி-2,LGD,932556,635112,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Sri Rangarajapuram,ஸ்ரி ரன்கரஜபுரம்,transliterated,631567,604406,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,R K Pet,6674,Srikalikapuram (Ct),ஸ்ரிகலிகபுரம் (ச்ட்),transliterated,628980,631302,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,R K Pet,6674,Srikalikapuram (Part),ஸ்ரிகலிகபுரம் (பர்ட்),transliterated,628960,631302,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Kuthalam,5797,Srikantapuram,ஸ்ரிகன்டபுரம்,transliterated,637542,612203,Rural,Inhabitant
Tamil Nadu,The Nilgiris,587,Gudalur,5755,Srimadurai,ஸ்ரிமடுரை,transliterated,635086,643205,Both,Inhabitant
Tamil Nadu,The Nilgiris,587,Gudalur,5755,Srimadurai-Ca,ஸ்ரிமடுரை-ச,transliterated,932108,643205,Unmapped,Un-Inhabitant
Tamil Nadu,Thoothukkudi,594,Srivaikuntam,5867,Srimulakkarai,ஸ்ரிமுலக்கரை,transliterated,642512,628620,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Srimushanam,ஸ்ரீமுஷ்ணம்,LGD,933716,608703,Urban,Inhabitant
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Srineduncheri,ஸ்ரினெடுன்செரி,transliterated,636924,608703,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Srinivasanallur,ஸ்ரினிவஸனல்லுர்,transliterated,638509,612204,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thottiyam,5773,Srinivasanallur,ஸ்ரினிவஸனல்லுர்,transliterated,635688,621209,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Srinivasapuram,சீனிவாசபுரம்,LGD,933236,600122,Rural,Inhabitant
Tamil Nadu,Vellore,595,Katpadi,5713,Sripadanallore,ஸ்ரிபடனல்லொரெ,transliterated,630389,632515,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Sripadanallur,ஸ்ரிபடனல்லுர்,transliterated,633249,605802,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Srivaikuntam,5867,Sriparankusanallur,ஸ்ரிபரன்குஸனல்லுர்,transliterated,642533,628621,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Sriperumbudur A,திருப்பெரும்புதூா் அ,LGD,932771,602105,Unmapped,Inhabitant
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Sriperumbudur B,திருப்பெரும்புதூா் ஆ,LGD,932774,602105,Unmapped,Inhabitant
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Sriperumbudur C,திருப்பெரும்புதூா் இ,LGD,932784,602105,Unmapped,Inhabitant
Tamil Nadu,Ariyalur,610,Udayarpalayam,5786,Sripurandan (North),ஸ்ரிபுரன்டன் (நொர்த்),transliterated,636424,621701,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Udayarpalayam,5786,Sripurandan (South),ஸ்ரிபுரன்டன் (ஸௌத்),transliterated,636425,621701,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Sriputhur,ஸ்ரிபுதுர்,transliterated,636923,608703,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Andimadam,5983,Sriraman,ஸ்ரிரமன்,transliterated,636335,608703,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Sriramanendal,ஸ்ரிரமனென்டல்,transliterated,641543,626612,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Vedasandur,5762,Sriramapuram,ஸ்ரிரமபுரம்,transliterated,635267,624702,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thottiyam,5773,Sriramasamudram,ஸ்ரிரமஸமுட்ரம்,transliterated,635680,621207,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Srirangadipuliyur,ஸ்ரிரன்கடிபுலியுர்,transliterated,637684,611108,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Srivaikuntam,5867,Srivaikundam,ஸ்ரிவைகுன்டம்,transliterated,933452,628601,Urban,Inhabitant
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Srivakkaramari,ஸ்ரீவக்காரமாரி,LGD,933717,608703,Urban,Inhabitant
Tamil Nadu,Thiruvarur,590,Nannilam,5805,Srivanjiyam,ஸ்ரிவன்ஜியம்,transliterated,638063,610107,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Nanguneri,5879,Srivaramangaipuram,ஸ்ரிவரமன்கைபுரம்,transliterated,643007,627108,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Sathankulam,5869,Srivenkateshwarapuram,ஸ்ரிவென்கடெஷ்வரபுரம்,transliterated,642601,628613,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,R K Pet,6674,Srivilasapuram,ஸ்ரீவிலாசபுரம்,LGD,932468,631303,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Srivilliputhur,5848,Srivilliputtur,ஸ்ரிவில்லிபுட்டுர்,transliterated,641246,626125,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Srivilliputhur,5848,Srivilliputtur R.F.,ஸ்ரிவில்லிபுட்டுர் ர்.ப்.,transliterated,641263,626125,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Pallavaram,6629,St Thomas Mount,புனித தோமையர் மலை,LGD,933217,600016,Unmapped,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Su. Pappambadi,ஸு. பப்பம்படி,transliterated,632231,606808,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Kilpennathur,6630,Su. Polakunam,ஸு. பொலகுனம்,transliterated,632155,606755,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Su.Andapttu,ஸு.அன்டப்ட்டு,transliterated,632205,606808,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Su.Kilnachipattu,ஸு.கில்னசிபட்டு,transliterated,632174,606611,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Su.Nallur,ஸு.நல்லுர்,transliterated,632222,606804,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Su.Valavetti,ஸு.வலவெட்டி,transliterated,632249,606806,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Cuddalore,5789,Subauppalavadi,ஸுபௌப்பலவடி,transliterated,636641,607006,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Subbagiri,ஸுப்பகிரி,transliterated,643814,635117,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Alangulam,5875,Subbaihapuram,ஸுப்பைஹபுரம்,transliterated,642799,627854,Rural,Inhabitant
Tamil Nadu,Madurai,578,Peraiyur,5839,Subbalapuram,ஸுப்பலபுரம்,transliterated,640892,625702,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,Subbiahpuram,ஸுப்பிஅஹ்புரம்,transliterated,642644,627719,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Subbiahpuram,ஸுப்பிஅஹ்புரம்,transliterated,642330,628907,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Subramaniapuram,ஸுப்ரமனிஅபுரம்,transliterated,642343,628907,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Subramaniapuram(Arungulam),ஸுப்ரமனிஅபுரம்(அருன்குலம்),transliterated,642365,628712,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Sattur,5854,Subramaniyapuram,ஸுப்ரமனியபுரம்,transliterated,641737,626205,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Sivakasi,5849,Subramaniyapuram,ஸுப்ரமனியபுரம்,transliterated,641290,626128,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Subramanyapuram,ஸுப்ரமன்யபுரம்,transliterated,639740,614805,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Manamelkudi,5827,Subramanyapuram,ஸுப்ரமன்யபுரம்,transliterated,639824,614805,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Sivagiri,5870,Subramanyapuram,ஸுப்ரமன்யபுரம்,transliterated,642629,627758,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Suchindrum,ஸுசின்ட்ரும்,transliterated,643172,629704,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Sudrakatteri,ஸுட்ரகட்டெரி,transliterated,631437,604504,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,Sudugondapalli,ஸுடுகொன்டபள்ளி,transliterated,643750,635109,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Tiruchendur,5868,Suganthalai,ஸுகன்தலை,transliterated,642556,628207,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Sukkalampatti Kombai,ஸுக்கலம்பட்டி கொம்பை,transliterated,635754,621012,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Palani,5760,Sukkamanaickenpatti,ஸுக்கமனைச்கென்பட்டி,transliterated,635143,624615,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Palladam,5905,Sukkampalayam,ஸுக்கம்பாளையம்,transliterated,644813,641662,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Vedasandur,5762,Sukkampatti,ஸுக்கம்பட்டி,transliterated,635272,624709,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,Sukkampatti,ஸுக்கம்பட்டி,transliterated,640501,625106,Rural,Inhabitant
Tamil Nadu,Madurai,578,Vadipatti,5837,Sukkampatti,ஸுக்கம்பட்டி,transliterated,640734,625503,Rural,Un-Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Sukkampatti,ஸுக்கம்பட்டி,transliterated,633966,636122,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Musiri,5774,Sukkampatti,ஸுக்கம்பட்டி,transliterated,635721,621217,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Sukkilanatham,ஸுக்கிலனதம்,transliterated,641649,626112,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Sukkiranpatti,ஸுக்கிரன்பட்டி,transliterated,639000,614615,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Sulakarai,ஸுலகரை,transliterated,644259,635304,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Kinathukadavu,5956,Sulakkal,ஸுலக்கல்,transliterated,644497,642110,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Bargur,6613,Sulamalai,ஸுலமலை,transliterated,643901,635204,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Suligunta,ஸுலிகுன்ட,transliterated,644022,635118,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Suligunta,ஸுலிகுன்ட,transliterated,643707,635118,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Sullangudi,ஸுல்லன்குடி,transliterated,636515,621715,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Manamadurai,5833,Sullangudi,ஸுல்லன்குடி,transliterated,640389,630610,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Sullankudi,ஸுல்லன்குடி,transliterated,640051,630210,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Sullankudi,ஸுல்லன்குடி,transliterated,641605,626612,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Sullerumbu,ஸுல்லெரும்பு,transliterated,635340,624710,Rural,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Sullipalayam,ஸுல்லிபாளையம்,transliterated,634991,638057,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,Sullipalayam,ஸுல்லிபாளையம்,transliterated,634720,637203,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Sulur,5896,Sulur,ஸுலுர்,transliterated,932429,641402,Urban,Inhabitant
Tamil Nadu,Ranipet,731,Wallajah,5714,Sumaithangi,ஸுமைதன்கி,transliterated,630517,632508,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Shenkottai,5874,Sumaitheerthapuram (Ct),ஸுமைதீர்தபுரம் (ச்ட்),transliterated,642790,627805,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Sumangali,ஸுமன்கலி,transliterated,631269,604402,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Sunaipattu,ஸுனைபட்டு,transliterated,631235,632511,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pennagaram,5889,Sunchalnatham,ஸுன்சல்னதம்,transliterated,643657,636810,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Sundagipalaiyam,ஸுன்டகிபலையம்,transliterated,634425,637211,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Perur,5957,Sundakamuthur,ஸுன்டகமுதுர்,transliterated,932289,641010,Urban,Inhabitant
Tamil Nadu,Erode,573,Nambiyur,6638,Sundakkampalayam,ஸுன்டக்கம்பாளையம்,transliterated,634932,638103,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Dharapuram,5902,Sundakkampalayam,ஸுன்டக்கம்பாளையம்,transliterated,644649,638103,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Uthukuli,6616,Sundakkampalayam,ஸுன்டக்கம்பாளையம்,transliterated,644714,638103,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Sundakottai,ஸுன்டகொட்டை,transliterated,641661,626112,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Vedasandur,5762,Sundamalai R.F.,ஸுன்டமலை ர்.ப்.,transliterated,635294,624801,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Gandarvakkottai,5820,Sundampatti,ஸுன்டம்பட்டி,transliterated,639398,613301,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Sundangipatti,ஸுன்டன்கிபட்டி,transliterated,643380,636903,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Manur,6647,Sundankurichi,ஸுன்டன்குரிசி,transliterated,642722,627201,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Sundarakkottai,ஸுன்டரக்கொட்டை,transliterated,638269,614016,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Virudhunagar,5850,Sundaralingapuram,ஸுன்டரலின்கபுரம்,transliterated,641362,626119,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Ponnamaravathi,5823,Sundaram,ஸுன்டரம்,transliterated,639560,622402,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Sundaram,ஸுன்டரம்,transliterated,639107,614704,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Sundarampalli,ஸுன்டரம்பள்ளி,transliterated,631131,635654,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Sundaranadappu,ஸுன்டரனடப்பு,transliterated,640316,630562,Rural,Inhabitant
Tamil Nadu,Madurai,578,Kalligudi,6615,Sundarangundu,ஸுன்டரன்குன்டு,transliterated,641002,625701,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,Sundarapandianpattinam (Ct),ஸுன்டரபன்டிஅன்பட்டினம் (ச்ட்),transliterated,641862,623406,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Tenkasi,5873,Sundarapandiapuram,ஸுன்டரபன்டிஅபுரம்,transliterated,933522,627858,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Watrap,6675,Sundarapandiyam,ஸுன்டரபன்டியம்,transliterated,641222,626126,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Watrap,6675,Sundarapandiyam(R.F),ஸுன்டரபன்டியம்(ர்.ப்),transliterated,641261,626126,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Sundarapatchiapuram,ஸுன்டரபட்சிஅபுரம்,transliterated,642329,628907,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Sundaraperumalkoil Thenpathi,ஸுன்டரபெருமல்கொஇல் தென்பதி,transliterated,638528,614208,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Sundaraperumalkoil Vadapathi,ஸுன்டரபெருமல்கொஇல் வடபதி,transliterated,638529,614208,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Iluppur,5818,Sundarappatti,ஸுன்டரப்பட்டி,transliterated,639290,622104,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Rajapalayam,5847,Sundararajapuram,ஸுன்டரரஜபுரம்,transliterated,641184,626142,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Poonamallee,5699,Sundarasholavaram,சுந்தரசோழவரம்,LGD,933358,600077,Urban,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Sundarattan,ஸுன்டரட்டன்,transliterated,641602,626612,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Panruti,5788,Sundaravandi,ஸுன்டரவன்டி,transliterated,636561,607401,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Sundaravandi,ஸுன்டரவன்டி,transliterated,633713,607202,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Sundaravilagam,ஸுன்டரவிலகம்,transliterated,638109,610001,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,Sundaresapuram,ஸுன்டரெஸபுரம்,transliterated,642671,627713,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Kayathar,6628,Sundaresapuram,ஸுன்டரெஸபுரம்,transliterated,642201,628714,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Udayarpalayam,5786,Sundaresapuram Rf,ஸுன்டரெஸபுரம் ர்ப்,transliterated,636443,612901,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Sundekuppam,ஸுன்டெகுப்பம்,transliterated,643970,635101,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Sundekuppam-2,சுண்டேகுப்பம்-2,LGD,932589,635101,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Sundivakkam,ஸுன்டிவக்கம்,transliterated,631350,604407,Rural,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Sungakarampalayam,ஸுன்ககரம்பாளையம்,transliterated,634960,638055,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Paramathi-Velur,5748,Sungakarampatty,ஸுன்ககரம்பட்ட்ய்,transliterated,634728,637203,Rural,Inhabitant
Tamil Nadu,Salem,584,Sankari,5739,Sungidivarathampatti,ஸுன்கிடிவரதம்பட்டி,transliterated,633937,637302,Rural,Inhabitant
Tamil Nadu,Salem,584,Sankari,5739,Sungudivaradampatti,ஸுன்குடிவரடம்பட்டி,transliterated,633935,637302,Rural,Inhabitant
Tamil Nadu,Erode,573,Sathyamangalam,5749,Sunkakaranpalayam,ஸுன்ககரன்பாளையம்,transliterated,634822,638459,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Sunkarahalli,ஸுன்கரஅள்ளி,transliterated,643499,635303,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Sunnalampatti,ஸுன்னலம்பட்டி,transliterated,933602,635207,Urban,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Sunnambiruppu,ஸுன்னம்பிருப்பு,transliterated,640031,630211,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Sunnambukkulam,ஸுன்னம்புக்குலம்,transliterated,628557,601201,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Supallipattu (Ct),ஸுபல்லிபட்டு (ச்ட்),transliterated,631162,635602,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Ettayapuram,5863,Suraikkaipatti,ஸுரைக்கைபட்டி,transliterated,642283,628902,Rural,Inhabitant
Tamil Nadu,Salem,584,Yercaud,5741,Suraikkayapatti,ஸுரைக்கயபட்டி,transliterated,634072,636602,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Kudavasal,5804,Suraikkayur,ஸுரைக்கயுர்,transliterated,637922,612203,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Suraikulam,ஸுரைகுலம்,transliterated,641595,626612,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Surakkulam,ஸுரக்குலம்,transliterated,640255,630562,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,Surakkundu,ஸுரக்குன்டு,transliterated,640527,625106,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Surakudipatti,ஸுரகுடிபட்டி,transliterated,638813,613402,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Suramatham,ஸுரமதம்,transliterated,643446,636907,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Suramenikuppam,ஸுரமெனிகுப்பம்,transliterated,629640,602105,Rural,Inhabitant
Tamil Nadu,Erode,573,Erode,5753,Surampatti,சூரம்பட்டி,LGD,933249,638009,Urban,Inhabitant
Tamil Nadu,Tenkasi,733,Veerakeralamputhur,5872,Surandai Part 1,ஸுரன்டை பர்ட் 1,transliterated,933571,627859,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Veerakeralamputhur,5872,Surandai Part 2,ஸுரன்டை பர்ட் 2,transliterated,933572,627859,Rural,Inhabitant
Tamil Nadu,Theni,588,Uthamapalayam,5845,Suranganur Rf,ஸுரன்கனுர் ர்ப்,transliterated,641139,625518,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Ramanathapuram,5860,Surankottai,ஸுரன்கொட்டை,transliterated,642113,623504,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Sattur,5854,Surankudi,ஸுரன்குடி,transliterated,641728,626203,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Alangudi,5824,Suranviduthy,ஸுரன்விடுத்ய்,transliterated,639609,622301,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Ponnamaravathi,5823,Surapatti,ஸுரபட்டி,transliterated,639531,622407,Rural,Inhabitant
Tamil Nadu,Chennai,568,Mathavaram,5701,Surapet,ஸுரபெட்,transliterated,933855,600066,Urban,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,Surappatti,ஸுரப்பட்டி,transliterated,640481,625103,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Surappattu,ஸுரப்பட்டு,transliterated,632894,605402,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Vembakottai,6640,Surarpatti,ஸுரர்பட்டி,transliterated,641306,626136,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Suravilandur,ஸுரவிலன்டுர்,transliterated,637007,608302,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Dharapuram,5902,Surianallur,ஸுரிஅனல்லுர்,transliterated,644636,638702,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvonam,7406,Surimurthypuram(Akkaravattam),ஸுரிமுர்த்ய்புரம்(அக்கரவட்டம்),transliterated,638940,614614,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Suriyakadi,ஸுரியகடி,transliterated,643510,636903,Rural,Inhabitant
Tamil Nadu,Salem,584,Sankari,5739,Suriyamalai R.F.,ஸுரியமலை ர்.ப்.,transliterated,633954,637302,Rural,Inhabitant
Tamil Nadu,Erode,573,Erode,5753,Suriyampalayam,சூரியம்பாளையம்,LGD,933252,638116,Urban,Inhabitant
