State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Thittacheri,திட்டச்சேரி,transliterated,638405,609807,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Thittachery,திட்டச்சேரி,LGD,933772,609703,Urban,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Sirkali,5795,Thittai,திட்டை,transliterated,637410,609111,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Thittai,திட்டை,transliterated,638792,613003,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Thittakudi,திட்டக்குடி,transliterated,639003,614901,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Koothanallur,6627,Thittanimuttam,திட்டணிமுட்டம்,transliterated,638014,610206,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Thivukkaravasal,திவுக்கரவசல்,transliterated,638133,610202,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Thiyagai,தியகை,transliterated,633458,606206,Rural,Inhabitant
Tamil Nadu,Salem,584,Thalaivasal,7120,Thiyaganur,தியாகனூர்,transliterated,634300,636101,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruvarur,5806,Thiyagarajapuram,தியாகராஜபுரம்,transliterated,638005,613701,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Thiyagarsanapalli,தியாகர்சனப்பள்ளி,transliterated,643812,635117,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Papanasam,5812,Thiyagasumuthiram,தியாகசுமுத்திரம்,transliterated,638586,612301,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Thiyagavanseri,தியாகவன்சேரி,transliterated,641916,623705,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Thiyarandurgam,தியாரந்துர்கம்,transliterated,643836,635119,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Vembakottai,6640,Thlukkankurichchi,த்ளுக்கான்குறிச்சி,transliterated,641744,626140,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Rasipuram,5746,Tho. Jadarpalayam,தோ. ஜடார்பாளையம்,transliterated,634557,637406,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Rasipuram,5746,Tho. Pachudaiampalayam,தோ. பச்சுடையாம்பாளையம்,transliterated,634558,637406,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai North,5836,Thodaneri Bit 1,தொடநெறி பிட் 1,transliterated,640614,625402,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai North,5836,Thodaneri Bit 2,தொடநெறி பிட் 2,transliterated,932935,625402,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Thodukadu,தொடுக்காடு,transliterated,629107,602105,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Thodur,தொடுர்,transliterated,629610,631561,Rural,Inhabitant
Tamil Nadu,Karur,576,Kulithalai,5771,Thogamalai,தொகமலை,transliterated,635635,621313,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Thogarai Agraharam,தொகரை அக்ரஹாரம்,transliterated,644031,635114,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Thogarapalli R.F.,தொகரப்பள்ளி ர்.ப்.,transliterated,643996,635203,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Thogur,தொகுர்,transliterated,638712,613102,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Thokkalikkadu,தொக்களிக்காடு,transliterated,639097,614701,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Thokkavadi,தொக்கவாடி,transliterated,634406,637215,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Thokkavadi,தொக்கவாடி,transliterated,932467,606709,Urban,Inhabitant
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Thokkiyam,தொக்கியம்,transliterated,631102,635901,Rural,Inhabitant
Tamil Nadu,Karur,576,Aravakurichi,5768,Thokkupatti,தொக்குப்பட்டி,transliterated,635522,639202,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Mettupalayam,5895,Tholampalayam,தொலம்பாளையம்,transliterated,644350,641113,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Tholar North,தொளார் வடக்கு,LGD,637334,606111,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Tholar South,தொளார் தெற்கு,LGD,932696,606111,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,Tholasampatti,தொலசம்பட்டி,transliterated,633844,636503,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Tholavedu,தொளவேடு,transliterated,628803,601102,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Muthupettai,7408,Tholi,தொலி,transliterated,638364,614706,Rural,Inhabitant
Tamil Nadu,Vellore,595,Anaicut,5964,Thollapalli,தொல்லப்பள்ளி,transliterated,630972,635804,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Thollazhi,தொல்லழி,transliterated,629692,631604,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Ettayapuram,5863,Tholmalaipatti,தொல்மலைப்பட்டி,transliterated,642264,626202,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Tholudur,தொலுதூர்,transliterated,637305,606303,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Tholur,தொழுர்,transliterated,637202,606103,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Mohanur,6635,Tholur,தொழுர்,transliterated,634674,637017,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Paramakudi,5856,Tholur,தொழுர்,transliterated,641927,623706,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thottiyam,5773,Tholurpatti,தொழுற்பட்டி,transliterated,635674,621215,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Kuthalam,5797,Tholuthalangudi,தொழுதலங்குடி,transliterated,637508,609808,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Thirukkuvalai,5801,Tholuthur,தொழுத்தூர்,transliterated,637786,610203,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Tholuvanthangal,தொழுவந்தங்கள்,transliterated,633279,605801,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Valangaiman,5803,Tholuvur,தொழுவூர்,transliterated,637880,612804,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Thomal,தோமல்,transliterated,633580,606102,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Thomur,தோமூர்,transliterated,628989,631204,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Thonankulam,தோணன்குளம்,transliterated,629695,631606,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Pudukkottai,5821,Thondaman Urani,தொண்டமன் உரணி,transliterated,639424,622301,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Thondamanallur,தொண்டமாநல்லூர்,transliterated,630169,603312,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Thondamanatham,தொண்டமானதம்,transliterated,637033,608306,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Veppanthattai,5974,Thondamandurai (East),தொண்டமந்தூரை (ஈஸ்ட்),transliterated,636173,621103,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Veppanthattai,5974,Thondamandurai (West),தொண்டமந்தூரை (வெஸ்ட்),transliterated,636172,621103,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Veppanthattai,5974,Thondamandurai R.F.,தொண்டமந்தூரை ர்.ப்.,transliterated,636184,621103,Rural,Inhabitant
Tamil Nadu,Karur,576,Kadavur,5772,Thondamanginam,தொண்டமங்கினம்,transliterated,635645,621313,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Thondamankulam,தொண்டமான்குளம்,transliterated,641512,626612,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Thondamanur,தொண்டமனூர்,transliterated,632032,606708,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Anaimalai,6643,Thondamuthur,தொண்டமுத்தூர்,transliterated,644578,642134,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Perur,5957,Thondamuthur,தொண்டமுத்தூர்,transliterated,932226,641109,Urban,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Thondankurichi,தொண்டன்குறிச்சி,transliterated,637257,606304,Rural,Inhabitant
Tamil Nadu,Vellore,595,K V Kuppam,7052,Thondanthulasi,தொண்டந்துளசி,transliterated,630396,632202,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Alathur,5951,Thondappadi,தொண்டப்படி,transliterated,636265,621116,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Veppanthattai,5974,Thondappadi,தொண்டப்படி,transliterated,636176,621116,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Thondarampet East,தொண்டாராம்பேட் ஈஸ்ட்,transliterated,638919,614905,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Thondarampet West,தொண்டாராம்பேட் வெஸ்ட்,transliterated,638918,614905,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Thondarayampadi,தொண்டராயம்பாடி,transliterated,638767,613602,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Thondarendal,தொண்டரெண்டல்,transliterated,641388,626104,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,Thondi,தொண்டி,LGD,933674,623409,Urban,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Thondipatti,தொண்டிப்பட்டி,transliterated,634466,637410,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Muthupettai,7408,Thondiyakkadu,தொண்டியக்காடு,transliterated,638390,614703,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,Thondumaniyam,தொண்டுமணியம்,transliterated,633845,636503,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Tiruppursouth,5968,Thonguttipalayam,தொங்குட்டிபாளையம்,transliterated,644785,641665,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Thonimalai,தோணிமலை,transliterated,932677,624212,Urban,Inhabitant
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Thonnagudi,தொன்னகுடி,transliterated,639886,622204,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Peravurani,5817,Thonthupullikkadu,தொந்துபுள்ளிக்காடு,transliterated,639137,614804,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Kovilpatti,5862,Thonugal,தொணுகள்,transliterated,642170,628503,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Thonugal,தொணுகள்,transliterated,641429,626104,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Thookamoor,தூக்காமூர்,LGD,933201,601201,Rural,Inhabitant
Tamil Nadu,Madurai,578,Kalligudi,6615,Thoombakulam,தூம்பகுளம்,transliterated,640984,625706,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppuvanam,5965,Thoothai,தூதை,transliterated,640371,630610,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Thoothukkudi,5866,Thoothukudi,தூத்துக்குடி,transliterated,642454,628001,Unmapped,Inhabitant
Tamil Nadu,Thoothukkudi,594,Thoothukkudi,5866,Thoothukudi Part 1,தூத்துக்குடி பார்ட் 1,transliterated,933394,628001,Urban,Inhabitant
Tamil Nadu,Thoothukkudi,594,Thoothukkudi,5866,Thoothukudi Part 2,தூத்துக்குடி பார்ட் 2,transliterated,933395,628001,Urban,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Lalgudi,5777,Thoppai,தொப்பை,transliterated,635896,621651,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Natrampalli,5963,Thoppalagunda,தொப்பலகுண்டா,transliterated,631070,635852,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Thoppalakarai,தொப்பலகரை,transliterated,641684,626114,Rural,Inhabitant
Tamil Nadu,Erode,573,Sathyamangalam,5749,Thoppampalayam,தொப்பம்பாளையம்,transliterated,634810,638451,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Pollachi,5899,Thoppampatti,தொப்பம்பட்டி,transliterated,644530,642107,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Thoppampatti,தொப்பம்பட்டி,transliterated,643337,636903,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Palani,5760,Thoppampatti,தொப்பம்பட்டி,transliterated,635133,624617,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Manapparai,5781,Thoppampatti,தொப்பம்பட்டி,transliterated,636043,621306,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Dharapuram,5902,Thoppampatti,தொப்பம்பட்டி,transliterated,644663,638657,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Rasipuram,5746,Thoppapatti,தொப்பப்பட்டி,transliterated,634556,637406,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Vedasandur,5762,Thoppasamymalai R.F.,தொப்பசாமிமலை ர்.ப்.,transliterated,635289,624706,Rural,Inhabitant
Tamil Nadu,Madurai,578,Thirupparankundram,5962,Thoppur,தோப்பூர்,transliterated,641029,625008,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Thoppur,தோப்பூர்,transliterated,641407,626106,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Nallampalli,6623,Thoppur T.Kanigarahalli,தோப்பூர் ட்.கணிகரஹள்ளி,transliterated,643619,636352,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Thopputhurai,தோப்புத்துறை,LGD,933811,614809,Urban,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvonam,7406,Thoppuviduthy,தொப்புவிடுத்தி,transliterated,638937,614614,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Kalvarayan Hills,7055,Thoradipattu(P),தொரடிப்பட்டு(ப்),transliterated,633378,606209,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Thoraiyur,தொரையூர்,transliterated,637273,606105,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Srirangam,5778,Thorakkudy,தோரக்குடி,transliterated,636009,622515,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Perambalur,5973,Thoramangalam,தோரமங்கலம்,transliterated,636199,621220,Rural,Inhabitant
Tamil Nadu,Karur,576,Karur,5769,Thoranakalpatti,தோரணக்கல்பட்டி,LGD,931892,639003,Urban,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Thoranampatti,தோரணம்பட்டி,transliterated,643345,636906,Rural,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Thoranavavi,தோரணவாவி,transliterated,634957,638110,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Kalvarayan Hills,7055,Thorangur,தொரங்கூர்,transliterated,633405,606209,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Thorankuppam,தொரங்குப்பம்,transliterated,636939,608703,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Panruti,5788,Thorapadi,தொரப்பாடி,LGD,933484,607108,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Thorapadi,தொறபடி,transliterated,631901,606704,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Thorapadi,தொறபடி,transliterated,933917,632002,Urban,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,Thorapalli Agraharam,தொரப்பள்ளி அக்ரஹாரம்,transliterated,643794,635130,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Thorappu,தொறப்பு,transliterated,637024,608304,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Thoravalur,தொரவலூர்,transliterated,637141,606003,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Avinashi,5903,Thoravalur,தொரவலூர்,transliterated,644768,638103,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Anaimalai,6643,Thorayur,தொரயூர்,transliterated,644589,642101,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Nannilam,5805,Thothukudi,தூத்துக்குடி,LGD,932178,609504,Urban,Inhabitant
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Thottakadu,தொட்டக்காடு,transliterated,638789,613003,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Thottakadu,தொட்டக்காடு,transliterated,628720,601203,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Nanguneri,5879,Thottakudi,தோட்டக்குடி,transliterated,642999,627152,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Ambur,5719,Thottalam,தொட்டலம்,transliterated,630998,635804,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,Thottamangalam,தோட்டமங்கலம்,transliterated,641816,623538,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Thottanaval,தொட்டனவள்,transliterated,630017,603107,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Uthiramerur,5708,Thottanaval,தொட்டனவள்,transliterated,629837,603107,Rural,Inhabitant
Tamil Nadu,Erode,573,Erode,5753,Thottani,தொட்டணி,transliterated,635033,638052,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindiguleast,5980,Thottanuthu,தொட்டனுது,transliterated,635369,624005,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Chinnasalem,5977,Thottapadi,தொட்டபடி,transliterated,633521,606301,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Thottapadi R.F.,தொட்டபடி ர்.ப்.,transliterated,633569,606301,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Thottareddykandigai,தொட்டரெட்டிகாண்டிகை,LGD,628784,601102,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Rasipuram,5746,Thottiampatti,தொட்டியாம்பட்டி,transliterated,634539,637410,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Thottiankulam,தொட்டியான்குளம்,transliterated,641393,626104,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Marungapuri,5954,Thottiapatti,தொட்டியப்பட்டி,transliterated,636076,621305,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Thottikalai,தொட்டிகளை,transliterated,629053,602025,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Thottipalayam,தொட்டிப்பாளையம்,transliterated,634440,637212,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Tiruppurnorth,5967,Thottipalayam,தொட்டிப்பாளையம்,transliterated,931844,641666,Urban,Un-Inhabitant
Tamil Nadu,Namakkal,580,Namakkal,5747,Thottippatti,தொட்டிப்பட்டி,transliterated,634670,637001,Urban,Inhabitant
Tamil Nadu,Vellore,595,Pernambut,6663,Thottithoraimottur,தொட்டித்தோரைமொட்டூர்,transliterated,630302,635810,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Chinnasalem,5977,Thottiyam,தொட்டியம்,transliterated,633468,606201,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thottiyam,5773,Thottiyam,தொட்டியம்,LGD,932234,621215,Urban,Inhabitant
Tamil Nadu,Madurai,578,Thirupparankundram,5962,Thottiyapatti,தொட்டியப்பட்டி,transliterated,641041,625022,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Thovala,5883,Thovala,தோவல,transliterated,643155,629302,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Thozhupedu,தொழுபேடு,transliterated,631355,604409,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Thozhuppedu,தொழுப்பேடு,transliterated,630150,603310,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Thozhur (Ct),தொழுர் (சிடி),transliterated,629120,602025,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Thiruvallur,5698,Thozhuthavakkam,தொழுதவாக்கம்,LGD,933307,631203,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Uthiramerur,5708,Thriupulivanam,திரியுப்புலிவனம்,transliterated,629777,603406,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Thruinjikadu Rf,த்ருயிஞ்சிக்காடு ஆர்எஃப்,transliterated,633226,605751,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Kulathur,5819,Thudaiyur,துடையூர்,transliterated,639361,622501,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Coimbatore North,5897,Thudiyalur,துடியலூர்,transliterated,933371,641034,Urban,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Thuduppathi,துடுப்பதி,transliterated,634990,638057,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Ilayangudi,5834,Thugavoor,துகவூர்,transliterated,640450,630710,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Thugili,துகிலி,transliterated,638446,609804,Rural,Inhabitant
Tamil Nadu,Karur,576,Pugalur,6676,Thukkachi,துக்காச்சி,transliterated,635493,639203,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Cuddalore,5789,Thukkanampakkam,துக்கனம்பாக்கம்,transliterated,636615,607402,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Poonamallee,5699,Thukkanampattu,துக்கணம்பட்டு,transliterated,629135,600056,Unmapped,Inhabitant
Tamil Nadu,Thiruvallur,589,Poonamallee,5699,Thukkanampattu,தூக்கணாம்பட்டு,LGD,933489,600066,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Thukkapatti,துக்கப்பட்டி,transliterated,932494,606709,Urban,Inhabitant
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Thukkatchi,துக்காட்சி,transliterated,638545,612602,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Thirumayam,5822,Thulaiyanur,துளையனூர்,transliterated,639496,622507,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvaiyaru,5813,Thulajendra Maharajapuram,துளஜேந்திர மகாராஜபுரம்,transliterated,638728,613101,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Thiruvennainallur,7053,Thulangampattu,துலங்கம்பட்டு,transliterated,633586,607209,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Thulasapuram,துளசபுரம்,transliterated,629211,631553,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Thulasapuram,துளசபுரம்,transliterated,637804,614711,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Thulasendirapuram,துளசெந்திரபுரம்,transliterated,638268,614020,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Kuthalam,5797,Thulasenthirapuram,துளசெந்திரபுரம்,transliterated,637509,609501,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Polur,5724,Thulavapushpagiri,துளவபுஷ்பகிரி,transliterated,631664,606905,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Musiri,5774,Thulayanatham,துலையநாதம்,transliterated,635711,621205,Rural,Inhabitant
Tamil Nadu,Madurai,578,Peraiyur,5839,Thullukkuttinayakkanur,துள்ளுக்குட்டிநாயக்கனூர்,transliterated,640864,625705,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Avinashi,5903,Thulukkamuthur,துலுக்கமுத்தூர்,transliterated,644756,641654,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Thulukkanedungulam,துலுக்கநெடுங்குளம்,transliterated,641475,626607,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Thulukkangulam,துலுக்கங்குளம்,transliterated,641465,626134,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Thulukkanthandalam,துலுக்கந்தண்டலம்,transliterated,629620,631502,Rural,Inhabitant
Tamil Nadu,Salem,584,Attur,5743,Thulukkanur,துளுக்கனூர்,transliterated,634288,636141,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Watrap,6675,Thulukkapatti,துலுக்கப்பட்டி,transliterated,641223,626204,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Manur,6647,Thulukkarpatti,துலுக்கற்பட்டி,transliterated,642849,627201,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Thuluvabetta R.F.,துளுவபெட்ட ர்.ப்.,transliterated,644098,635107,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Thiruvattar,6672,Thumbacode A,தும்பகோடு அ,LGD,932288,629161,Urban,Inhabitant
Tamil Nadu,Kanniyakumari,575,Thiruvattar,6672,Thumbacode B,தும்பகோடு ஆ,LGD,932290,629161,Urban,Inhabitant
Tamil Nadu,Ramanathapuram,583,Rajasingamangalam,6653,Thumbadakkakottai,தும்படக்கக்கோட்டை,transliterated,641858,623525,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Thumbai,தும்பை,transliterated,631330,604407,Rural,Inhabitant
Tamil Nadu,Madurai,578,Melur,5835,Thumbaipatti,தும்பைப்பட்டி,transliterated,640512,625108,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Jamunamarathoor,6631,Thumbakkadu,தும்பக்காடு,transliterated,631679,606803,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Thumbakkam,தும்பக்கம்,transliterated,628806,601102,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Musiri,5774,Thumbalam,தும்பலம்,transliterated,635726,621211,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Udumalaipettai,5906,Thumbalapatti,தும்பளப்பட்டி,transliterated,644842,642154,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Thumbalpatti,தும்பல்பட்டி,transliterated,634047,636204,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Vaniyambadi,5718,Thumberi,தும்பேரி,transliterated,630918,635754,Rural,Inhabitant
Tamil Nadu,Karur,576,Aravakurichi,5768,Thumbivadi,தும்பிவடி,transliterated,635515,639002,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Thumbur,தும்பூர்,transliterated,631724,606902,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Thumbur,தும்பூர்,transliterated,632882,605203,Rural,Inhabitant
Tamil Nadu,Madurai,578,Vadipatti,5837,Thummachchampatti,தும்மச்சம்பட்டி,transliterated,640739,625218,Rural,Inhabitant
Tamil Nadu,Madurai,578,Usilampatti,5838,Thummakundu,தும்மக்குண்டு,transliterated,640832,625529,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Thummakundu,தும்மக்குண்டு,transliterated,641677,626114,Rural,Inhabitant
