State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Ramreddiguda,రాంరెడ్డిగూడ,transliterated,574845,501506,,
Telangana,Kamareddy,685,Bibipet,6242,Ramreddipalle,రాంరెడ్డిపల్లె,transliterated,571593,503125,,
Telangana,Nalgonda,514,Marriguda,4649,Ramreddypally,రాంరెడ్డిపల్లి,transliterated,909838,508245,,
Telangana,Jagitial,681,Kodimial,4420,Ramsagar,రామసాగర్,transliterated,572175,505501,,
Telangana,Siddipet,692,Komuravelli,6284,Ramsagar,రామసాగర్,transliterated,577616,506223,,
Telangana,Sangareddy,691,Andole,4479,Ramsanpalle,రాంసన్పల్లె,transliterated,573501,502270,,
Telangana,Warangal,522,Nallabelli,4692,Ramteertham,రాంతీర్థం,transliterated,578096,506350,,
Telangana,Nirmal,680,Mudhole,4341,Ramtek,రామ్టెక్,transliterated,570233,504102,,
Telangana,Siddipet,692,Chinnakodur,4460,Ramuni Patta,రాముని పట్ట,transliterated,573018,502267,,
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Ramunigundla Thanda,రామునిగుండ్ల తండ,transliterated,909745,508126,,
Telangana,Mulugu,720,Mulug,4689,Ranabandala (D),రణబండల (డ్),transliterated,578054,506352,,
Telangana,Nirmal,680,Nirmal Rural,6210,Ranapur,రాణాపూర్,transliterated,570100,504106,,
Telangana,Peddapalli,682,Palakurthy,6215,Ranapur,రాణాపూర్,transliterated,571759,505187,,
Telangana,Sangareddy,691,Manoor,4451,Ranapur,రాణాపూర్,transliterated,572767,502290,,
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Ranga Puram,రంగ పురం,transliterated,576465,508126,,
Telangana,Khammam,509,Yerrupalem,4767,Rangagudem,రంగగూడెం,transliterated,579891,507201,,
Telangana,Medak,513,Manoharabad,6273,Rangaipally,రంగాయిపల్లి,transliterated,573615,502336,,
Telangana,Peddapalli,682,Peddapalli,4408,Rangampalle,రంగంపల్లె,authoritative,571991,505174,,
Telangana,Vikarabad,698,Pargi,4540,Rangampalle,రంగంపల్లె,authoritative,574641,501501,,
Telangana,Kamareddy,685,Ramareddy,6243,Rangampet,రంగంపేట,transliterated,571323,503144,,
Telangana,Medak,513,Kulcharam,4468,Rangampet,రంగంపేట,transliterated,573183,502381,,
Telangana,Mancherial,684,Bellampally,4350,Rangapet,రంగపెత్,transliterated,570517,504251,,
Telangana,Jagitial,681,Sarangapur,4396,Rangapet,రంగపేట,transliterated,571681,505529,,
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Rangapur,రంగాపూర్,authoritative,569804,504292,,
Telangana,Kamareddy,685,Mohammadnagar,7520,Rangapur,రంగాపూర్,authoritative,571417,503302,,
Telangana,Peddapalli,682,Peddapalli,4408,Rangapur,రంగాపూర్,authoritative,571984,505188,,
Telangana,Jagitial,681,Bheemaram (20),7541,Rangapur,రంగాపూర్,authoritative,572102,505453,,
Telangana,Vikarabad,698,Pargi,4540,Rangapur,రంగాపూర్,authoritative,574631,501501,,
Telangana,Ranga Reddy,518,Shabad,4542,Rangapur,రంగాపూర్,authoritative,574720,509217,,
Telangana,Ranga Reddy,518,Manchal,4547,Rangapur,రంగాపూర్,authoritative,574869,501508,,
Telangana,Nagarkurnool,694,Vangoor,4577,Rangapur,రంగాపూర్,authoritative,575608,509349,,
Telangana,Wanaparthy,693,Amarchintha,6290,Rangapur,రంగాపూర్,authoritative,575969,509131,,
Telangana,Wanaparthy,693,Pebbair,4602,Rangapur,రంగాపూర్,authoritative,576203,509104,,
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Rangapur,రంగాపూర్,authoritative,576784,508126,,
Telangana,Mulugu,720,Govindaraopet,4688,Rangapur,రంగాపూర్,authoritative,578027,506344,,
Telangana,Jangoan,689,Kodakandla,4702,Rangapur,రంగాపూర్,authoritative,578276,506318,,
Telangana,Ranga Reddy,518,Kothur,4560,Rangapur,రంగాపూర్,authoritative,909571,509228,,
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Rangapuram,రంగాపురం,authoritative,577789,506366,,
Telangana,Mahabubabad,688,Kesamudram,4717,Rangapuram,రంగాపురం,authoritative,578581,506102,,
Telangana,Mulugu,720,Tadvai,4687,Rangapuram (P.A),రంగాపురం (ప్.అ),transliterated,578021,506347,,
Telangana,Jagitial,681,Metpalli,4417,Rangarao Pet,రంగారావు పెట్,transliterated,572136,505325,,
Telangana,Mahabubnagar,512,Rajapur,6261,Rangareddiguda,రంగారెడ్డిగూడ,transliterated,575125,509202,,
Telangana,Jagitial,681,Beerpur,6212,Rangasagar,రంగసాగర్,transliterated,571664,505454,,
Telangana,Ranga Reddy,518,Farooqnagar,4559,Rangasamudram (Yellampalle),రంగసముద్రం (యల్లంపల్లె),transliterated,575176,509410,,
Telangana,Warangal,522,Khila Warangal,6246,Rangasipet,రంగాసిపేట,transliterated,923545,506005,,
Telangana,Nalgonda,514,Anumula,4660,Rangundla,రంగుండ్ల,transliterated,909866,508377,,
Telangana,Nizamabad,516,Renjal,4357,Ranjal,రంజల్,transliterated,570690,503235,,
Telangana,Nirmal,680,Kubeer,4338,Ranjani,రంజని,transliterated,570132,504103,,
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Ranvalli,రంవల్లి,transliterated,569374,504299,,
Telangana,Siddipet,692,Siddipet Rural,6281,Raorukal,రావురుకల్,transliterated,572984,502107,,
Telangana,Jagitial,681,Gollapalli,4412,Rapalle,రాపల్లె,transliterated,572043,505532,,
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Rapallekota,రాపల్లెకోట,transliterated,571874,505504,,
Telangana,Khammam,509,Bonakal,4765,Rapalli,రాపల్లి,transliterated,579840,507304,,
Telangana,Mancherial,684,Kotapally,4351,Rapanpalle,రాపన్పల్లె,transliterated,570559,504201,,
Telangana,Sangareddy,691,Kalher,4453,Raparthy,రాపర్తి,transliterated,572827,502371,,
Telangana,Vikarabad,698,Pargi,4540,Rapole,రాపోల్,transliterated,574653,501501,,
Telangana,Ranga Reddy,518,Shamshabad,4543,Rasheedguda,రషీద్గుడ,transliterated,574752,501218,,
Telangana,Nirmal,680,Mamada,4346,Rasimatla,రాసిమట్ల,transliterated,570398,504310,,
Telangana,Kumuram Bheem Asifabad,699,Jainoor,4320,Rasimatta,రాసిమట్ట,transliterated,569546,504313,,
Telangana,Vikarabad,698,Yelal,4536,Rasnam,రస్నం,transliterated,574513,501144,,
Telangana,Sangareddy,691,Kangti,4450,Rasole,రసోలే,transliterated,572718,502287,,
Telangana,Vikarabad,698,Yelal,4536,Rasoolpur,రసూల్పూర్,transliterated,574505,501144,,
Telangana,Nalgonda,514,Nalgonda,4646,Rasoolpur,రసూల్పూర్,transliterated,577103,508247,,
Telangana,Hyderabad,507,Secunderabad,4498,Rasoolpura,రసూల్పుర,transliterated,927813,500003,,
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Raspalle,రాస్పల్లె,transliterated,569473,504296,,
Telangana,Nalgonda,514,Munugode,4647,Rathi Palle,రతి పల్లె,transliterated,577116,508244,,
Telangana,Peddapalli,682,Srirampur,4407,Rathupalle,రతుపల్లె,transliterated,571971,505153,,
Telangana,Hanumakonda,686,Bheemadevarpalli,4448,Ratnagiri,"రత్నగిరి, రొల్ల",authoritative,572673,505497,,
Telangana,Kamareddy,685,Machareddy,4380,Ratnagiripally,రత్నగిరిపల్లి,transliterated,909507,503144,,
Telangana,Adilabad,501,Talamadugu,4309,Ratnapur,రత్నాపూర్,transliterated,569136,504312,,
Telangana,Nirmal,680,Basar,6205,Ratnapur,రత్నాపూర్,transliterated,570260,504101,,
Telangana,Nizamabad,516,Balkonda,4361,Ratnapur,రత్నాపూర్,transliterated,570789,503217,,
Telangana,Sangareddy,691,Nyalkal,4473,Ratnapur,రత్నాపూర్,transliterated,573313,502251,,
Telangana,Peddapalli,682,Ramagiri,6216,Ratnapur (Ct),రత్నాపూర్ (సీటీ),transliterated,571780,505212,,
Telangana,Nirmal,680,Dilawarpur,4343,Ratnapur (K),రత్నపూర్ (క్),transliterated,570328,504306,,
Telangana,Nirmal,680,Nirmal Rural,6210,Ratnapur Kandli,రత్నాపూర్ కండ్లి,transliterated,570355,504106,,
Telangana,Vikarabad,698,Marpalle,4512,Ravalapalle,రావలపల్లె,transliterated,573993,501202,,
Telangana,Vikarabad,698,Mominpet,4513,Ravalapalle,రావలపల్లె,transliterated,573997,501202,,
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Ravalpalle,రావల్పల్లె,transliterated,569882,504296,,
Telangana,Vikarabad,698,Pargi,4540,Ravalpalle,రావల్పల్లె,transliterated,574659,501501,,
Telangana,Vikarabad,698,Kodangal,4549,Ravalpalle,రావల్పల్లె,transliterated,574912,509336,,
Telangana,Mahabubnagar,512,Bhoothpur,4574,Ravalpalle,రావల్పల్లె,transliterated,575552,509382,,
Telangana,Ranga Reddy,518,Shankarpalle,4515,Ravalpalle Kalan,రావల్పల్లె కలన్,transliterated,574048,501203,,
Telangana,Medak,513,Toopran,4482,Ravelli,రవెల్లి,transliterated,573598,502336,,
Telangana,Ranga Reddy,518,Kadthal,6324,Ravichedu,రావిచ్చేడు,transliterated,575252,509408,,
Telangana,Mahabubabad,688,Dornakal,4722,Ravigudem,పెద్ద రావిగూడెం,authoritative,578674,506381,,
Telangana,Khammam,509,Kalluru,4763,Ravikampadu,రావికంపాడు,authoritative,579788,507209,,
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Ravindranagar,రవీంద్రనగర్,transliterated,569384,504299,,
Telangana,Khammam,509,Bonakal,4765,Ravinuthala,రావినూతల,transliterated,579837,507204,,
Telangana,Suryapet,696,Palakeedu,6301,Ravipahad,రవిపహాడ్,transliterated,577536,508218,,
Telangana,Ranga Reddy,518,Maheshwaram,4544,Raviryal,రావిర్యాల,authoritative,574789,501510,,
Telangana,Ranga Reddy,518,Jilled Chowdergudem,6322,Raviryal,రావిర్యాల,authoritative,575165,509207,,
Telangana,Medchal Malkajgiri,700,Medchal,4519,Ravlkole,రావ్ల్కోల్,transliterated,574089,501401,,
Telangana,Nalgonda,514,Vemulapally,4644,Ravula Penta,రావుల పెంటా,transliterated,577060,508217,,
Telangana,Ranga Reddy,518,Chevella,4529,Ravulapalle (Khurd),రావులపల్లె (ఖుర్ద్),transliterated,574292,501503,,
Telangana,Nizamabad,516,Sirikonda,4379,Ravutla,రావుట్ల,transliterated,571260,503165,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Rayagiri (R),రాయగిరి (ర్),transliterated,576756,508286,,
Telangana,Suryapet,696,Suryapet,4638,Rayani Gudem,రాయని గుడెం,transliterated,909774,508376,,
Telangana,Suryapet,696,Garidepally,4666,Rayanigudem,రాయనిగూడెం,transliterated,909911,508201,,
Telangana,Suryapet,696,Garidepally,4666,Rayanigudem,రయనిగూడెం,transliterated,909912,508201,,
Telangana,Wanaparthy,693,Pangal,4601,Rayanipalle,రాయనిపల్లె,transliterated,576176,509120,,
Telangana,Ranga Reddy,518,Shamshabad,4543,Rayannaguda,రాయన్నగూడ,transliterated,574727,501218,,
Telangana,Nalgonda,514,Miryalaguda,4664,Rayanpalem,రాయన్పాలెం,transliterated,577513,508208,,
Telangana,Medak,513,Medak,4456,Rayanpalle,రయంపల్లె,transliterated,572912,502113,,
Telangana,Wanaparthy,693,Kothakota,4593,Rayanpet,రాయన్పేట,transliterated,576009,509381,,
Telangana,Jagitial,681,Dharmapuri,4397,Rayapatnam,రాయపట్నం,transliterated,571710,505425,,
Telangana,Khammam,509,Madhira,4766,Rayapatnam,రాయపట్నం,transliterated,579865,507203,,
Telangana,Siddipet,692,Raipole,6283,Rayapole,రాయపోల్,transliterated,573104,502278,,
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Rayapuram,రాయపురం,authoritative,576265,509129,,
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Rayarao Pet,రాయరావు పెట్,transliterated,576777,508126,,
Telangana,Siddipet,692,Kukunoorpally,7521,Rayavaram,రాయవరం,authoritative,573654,502312,,
Telangana,Hyderabad,507,Asif Nagar,4506,Razdarkhanpet,రాజ్దార్ఖాన్పేట,transliterated,927793,500006,,
Telangana,Nizamabad,516,Kammarpally,4363,Reachpalle,రీచ్పల్లె,transliterated,570841,503308,,
Telangana,Suryapet,696,Chinthalapalem,6303,Reballe,రెబల్లె,transliterated,577601,508246,,
Telangana,Siddipet,692,Maddur,4673,Rebarthi,రిబార్తి,transliterated,577644,506367,,
Telangana,Peddapalli,682,Sulthanabad,4425,Rebbaldevipalle,రెబ్బల్దేవిపల్లె,transliterated,572262,505185,,
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Rebbana,రెబ్బన,transliterated,569787,504292,,
Telangana,Khammam,509,Wyra,4764,Rebbavaram,రెబ్బవరం,authoritative,579818,507165,,
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Rebbena,రెబ్బేనా,transliterated,569396,504299,,
Telangana,Nalgonda,514,Nampally,4654,Rebelli,రెబెల్లి,transliterated,577283,508257,,
Telangana,Jagitial,681,Sarangapur,4396,Rechapalli,రేచపల్లి,transliterated,571680,505529,,
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Rechini,రేచిని,transliterated,569414,504299,,
Telangana,Mancherial,684,Tandur,4332,Rechini,రేచిని,transliterated,569952,504273,,
Telangana,Wanaparthy,693,Atmakur,4592,Rechintala,రేచింతల,transliterated,575989,509131,,
Telangana,Suryapet,696,Thungaturthy,4620,Reddiguda,రెడ్డిగూడ,transliterated,576587,508280,,
Telangana,Sangareddy,691,Hathnoora,4489,Reddikhanapur,రెద్దిఖనపూర్,transliterated,573803,502296,,
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Reddinaikthanda,రెడ్డినైక్తండా,transliterated,909731,508285,,
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Reddipalle,రెడ్డిపల్లె,authoritative,571916,505503,,
Telangana,Karimnagar,508,Veenavanka,4439,Reddipalle,రెడ్డిపల్లె,authoritative,572536,505502,,
Telangana,Medak,513,Narsapur,4488,Reddipalle,రెడ్డిపల్లె,authoritative,573758,502313,,
Telangana,Ranga Reddy,518,Moinabad,4528,Reddipalle,రెడ్డిపల్లె,authoritative,574254,501504,,
Telangana,Mahabubnagar,512,Gandeed,4538,Reddipalle,రెడ్డిపల్లె,authoritative,574576,509337,,
Telangana,Kamareddy,685,Ramareddy,6243,Reddypet,రెడ్డిపేట,transliterated,571278,503144,,
Telangana,Ranga Reddy,518,Chevella,4529,Regadghanapur,రేగద్ఘనాపూర్,transliterated,574303,501503,,
Telangana,Ranga Reddy,518,Kondurg,4558,Regadi Chilakamarri,రేగడి చిలకమర్రి,transliterated,575143,509207,,
Telangana,Ranga Reddy,518,Shabad,4542,Regadidoswada,రెగదిదొస్వాడ,transliterated,574712,501501,,
Telangana,Peddapalli,682,Sulthanabad,4425,Regadimaddikunta,రెగదిమద్దికుంట,transliterated,572265,505162,,
Telangana,Vikarabad,698,Pudur,4541,Regadimamidipalle,రెగడిమామిడిపల్లె,transliterated,574677,501102,,
Telangana,Bhadradri Kothagudem,690,Karakagudem,6269,Regalla,రేగల్లా,transliterated,578816,507117,,
Telangana,Bhadradri Kothagudem,690,Laxmidevipalli,6266,Regalla,రేగల్లా,transliterated,579376,507118,,
Telangana,Khammam,509,Sathupalli,4751,Regallapadu,రేగాళ్లపాడు,transliterated,579561,507164,,
Telangana,Siddipet,692,Akkannapet,6285,Regonda,రేగొండ,transliterated,572616,505467,,
Telangana,Jayashankar Bhupalapally,687,Regonda,4690,Regonda,రెగొంద,transliterated,578061,506348,,
Telangana,Vikarabad,698,Peddemul,4533,Regondi,రేగొంది,transliterated,574435,501142,,
Telangana,Jangoan,689,Kodakandla,4702,Regula,రేగుల,transliterated,578279,506317,,
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Regula Gudem,రెగుల గుదెమ్,transliterated,571909,505503,,
Telangana,Khammam,509,Raghunadhapalem,4757,Regulachalaka,రేగులచలక,transliterated,579678,507002,,
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Regulagudem,రేగులగూడెం,transliterated,571829,505503,,
Telangana,Jagitial,681,Mallapur,4394,Regunta,రేగుంటా,transliterated,571635,505325,,
Telangana,Jagitial,681,Metpalli,4417,Regunta,రెగుంత,transliterated,956006,505325,,
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Regunta (G),రేగుంటా (గ్),transliterated,578848,507133,,
Telangana,Khammam,509,Sathupalli,4751,Rejerla,రిజర్ల,transliterated,579569,507164,,
Telangana,Khammam,509,Thallada,4762,Rejerla,రిజర్ల,transliterated,579773,507167,,
Telangana,Sangareddy,691,Nyalkal,4473,Rejinthal,రెజింథల్,transliterated,573339,502249,,
Telangana,Sangareddy,691,Sadasivpet,4490,Rejinthal,రెజింథల్,transliterated,573840,502306,,
Telangana,Warangal,522,Duggondi,4693,Rekampalle,రేకంపల్లె,transliterated,578120,506331,,
Telangana,Karimnagar,508,Chigurumamidi,4442,Rekonda,రేకొండ,transliterated,572582,505474,,
Telangana,Mahabubnagar,512,Nawabpet,4556,Rekulachowdapur,రేకులచౌడాపూర్,transliterated,575083,509340,,
Telangana,Nalgonda,514,Chandampeta,4652,Rekulagadda,రేకులగడ్డ,transliterated,577224,508248,,
Telangana,Nizamabad,516,Dharpally,4378,Rekulapalle,రేకులపల్లె,transliterated,571255,503165,,
Telangana,Jagitial,681,Beerpur,6212,Rekulapalle,రెకులపల్లె,transliterated,571668,505454,,
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Rekulapalle,రేకులపల్లె,transliterated,576221,509133,,
Telangana,Sangareddy,691,Munipally,4477,Rekulpahad,రేకుల్పహాడ్,transliterated,573440,502345,,
Telangana,Karimnagar,508,Kothapally,6230,Rekurthi (Ct),రేకుర్తి (సీటీ),transliterated,572326,505451,,
Telangana,Warangal,522,Nallabelli,4692,Relakunta,రేలకుంట,transliterated,578087,506350,,
Telangana,Wanaparthy,693,Pangal,4601,Remaddula,రేమద్దుల,transliterated,576171,509206,,
Telangana,Khammam,509,Yerrupalem,4767,Remidicherla,రేమిడిచర్ల,authoritative,579895,507201,,
Telangana,Adilabad,501,Gudihatnoor,4310,Rendlabori,రెండ్లబోరి,transliterated,569165,504308,,
Telangana,Sangareddy,691,Ameenpur,6276,Rendlagadda,రెండ్లగడ్డ,transliterated,573942,502319,,
Telangana,Karimnagar,508,Thimmapur LMD,4438,Renikunta,రేణికుంట,transliterated,572520,505530,,
Telangana,Nizamabad,516,Mupkal,6238,Renjarla,రెంజర్ల,transliterated,570799,503218,,
Telangana,Nirmal,680,Basar,6205,Renukapur,రెనుకపూర్,transliterated,570265,504101,,
Telangana,Ranga Reddy,518,Saroornagar,4526,Renukapur (Og),రేణుకాపూర్ (ఒగ్),transliterated,574221,500005,,
Telangana,Narayanpet,721,Maddur,4554,Renvatla,రెన్వట్ల,transliterated,575038,509411,,
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Repaka,రాపాక,authoritative,572487,505528,,
Telangana,Jayashankar Bhupalapally,687,Regonda,4690,Repaka,రాపాక,authoritative,578063,506348,,
Telangana,Yadadri Bhuvanagiri,697,Adda Guduru,6310,Repaka (P) Dacharam,రేపక (ప్) దాచారం,transliterated,576698,508277,,
Telangana,Suryapet,696,Munagala,4642,Repala,రేపాల,transliterated,577015,508233,,
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Repallevada,రేపల్లెవడ,transliterated,579366,507115,,
Telangana,Khammam,509,Chinthakani,4760,Repallevada,రేపల్లెవడ,transliterated,579740,507208,,
Telangana,Kamareddy,685,Yellareddy,4386,Repallewada,రేపల్లెవాడ,transliterated,571465,503122,,
Telangana,Mahabubabad,688,Danthalapalle,6255,Reponi,రేపోని,transliterated,578612,506324,,
Telangana,Nirmal,680,Kaddam Peddur,4335,Revajipet (Old),రేవాజీపేట (ఓల్డ్),transliterated,570045,504202,,
Telangana,Wanaparthy,693,Revally,6286,Revally,రివాలీ,transliterated,576069,509235,,
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Revan Palle,రేవన్ పల్లె,transliterated,576814,508284,,
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Ricepeta (G),రైస్పేట (గ్),transliterated,578865,507133,,
Telangana,Siddipet,692,Gajwel,4483,Rimmanguda,రిమ్మంగూడ,transliterated,573640,502312,,
Telangana,Mulugu,720,Eturunagaram,4685,Roheer,రోహీర్,transliterated,577889,506169,,
Telangana,Suryapet,696,Chivemla,4639,Rollabandathanda,రోళ్లబండతండా,transliterated,909778,508214,,
Telangana,Nalgonda,514,Gudipally,7527,Rollakal,రోల్లకల్,transliterated,577361,508257,,
Telangana,Warangal,522,Parvathagiri,4714,Rollakal,రోల్లకల్,transliterated,578518,506365,,
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Rollapahad,రోళ్లపహాడ్,transliterated,569800,504292,,
Telangana,Sangareddy,691,Andole,4479,Rollapahad,రోళ్లపహాడ్,transliterated,573504,502270,,
Telangana,Adilabad,501,Neradigonda,4325,Rolmanda,రోల్మండ,transliterated,569735,504323,,
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Rompally,రోంపల్లి,transliterated,570005,504297,,
Telangana,Peddapalli,682,Kamanpur,4400,Rompikunta,రొంపికుంట,transliterated,571767,505188,,
Telangana,Khammam,509,Madhira,4766,Rompinalla,రొంపినల్ల,transliterated,579848,507304,,
Telangana,Vikarabad,698,Pargi,4540,Roopkhanpet,రూప్ఖాన్పేట,transliterated,574645,501501,,
Telangana,Mahabubabad,688,Kothaguda,4710,Routhugudem,రౌతుగూడెం,transliterated,578435,506135,,
Telangana,Sangareddy,691,Hathnoora,4489,Royyapalle,రొయ్యపల్లె,transliterated,573815,502319,,
Telangana,Nizamabad,516,Kotagiri,4371,Rozapur,రోజాపూర్,transliterated,571033,503207,,
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Rudra Velly,రుద్ర వెల్లీ,transliterated,576790,508126,,
Telangana,Warangal,522,Nallabelli,4692,Rudragudem,రుద్రగూడెం,transliterated,578101,506350,,
Telangana,Khammam,509,Sathupalli,4751,Rudrakashapally,రుద్రకాశపల్లి,transliterated,579562,507303,,
Telangana,Rajanna Sircilla,683,Rudrangi,6219,Rudrangi,రుద్రాంగి,transliterated,572158,505307,,
Telangana,Kamareddy,685,Jukkal,4373,Rudrapahad,రుద్రపహాడ్,transliterated,571103,503305,,
Telangana,Bhadradri Kothagudem,690,Gundala,4741,Rudrapaka,రుద్రపాక,authoritative,579420,507124,,
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Rudrapur,రుద్రాపూర్,transliterated,569397,504299,,
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Rudrapur,రుద్రాపూర్,transliterated,569975,504294,,
Telangana,Sangareddy,691,Narayankhed,4452,Rudrar,రుద్రర్,transliterated,572811,502286,,
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Rudraram,రుద్రారం,authoritative,569353,504299,,
Telangana,Kamareddy,685,Yellareddy,4386,Rudraram,రుద్రారం,authoritative,571466,503122,,
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Rudraram,రుద్రారం,authoritative,571923,505503,,
Telangana,Karimnagar,508,Ramadugu,4423,Rudraram,రుద్రారం,authoritative,572231,505531,,
Telangana,Rajanna Sircilla,683,Vemulawada Rural,6218,Rudraram,రుద్రారం,authoritative,572366,505302,,
Telangana,Siddipet,692,Akberpet-Bhoompally,7524,Rudraram,రుద్రారం,authoritative,573093,502102,,
Telangana,Vikarabad,698,Dharur,4531,Rudraram,రుద్రారం,authoritative,574354,501121,,
Telangana,Vikarabad,698,Peddemul,4533,Rudraram,రుద్రారం,authoritative,574410,501142,,
Telangana,Ranga Reddy,518,Shabad,4542,Rudraram,రుద్రారం,authoritative,574700,501503,,
Telangana,Nalgonda,514,Miryalaguda,4664,Rudraram,రుద్రారం,authoritative,577511,508208,,
Telangana,Nizamabad,516,Rudrur,6240,Rudrur,రుద్రూరు,authoritative,571192,503188,,
Telangana,Karimnagar,508,Choppadandi,4424,Rukmapur,రుక్మాపూర్,transliterated,572247,505415,,
Telangana,Medak,513,Chegunta,4466,Rukmapur,రుక్మాపూర్,transliterated,573134,502247,,
Telangana,Vikarabad,698,Peddemul,4533,Rukmapur,రుక్మాపూర్,transliterated,574433,501142,,
Telangana,Vikarabad,698,Pargi,4540,Rukumpalle,రుకుంపల్లె,transliterated,574636,501501,,
Telangana,Adilabad,501,Gadiguda,6225,Rupapur,రూపాపూర్,transliterated,569211,504311,,
Telangana,Kamareddy,685,Madnoor,4372,Rusegaon,రుసెగాన్,transliterated,571086,503309,,
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Rusta Puram,రుస్తా పురం,transliterated,576493,508117,,
Telangana,Medak,513,Narsapur,4488,Rustumpet,రుస్తుంపెత్,transliterated,573772,502313,,
Telangana,Nirmal,680,Mudhole,4341,Ruvvi,రువ్వి,transliterated,570252,504101,,
Telangana,Adilabad,501,Talamadugu,4309,Ruyyadi,రుయ్యది,transliterated,569129,504312,,
Telangana,Sangareddy,691,Narayankhed,4452,Ryakal,ర్యకల్,transliterated,572780,502287,,
Telangana,Peddapalli,682,Eligaid,4410,Ryakaldevpalle,ర్యాకాల్దేవ్పల్లె,transliterated,572014,505185,,
Telangana,Sangareddy,691,Nizampet (28),7535,Ryalamadugu,ర్యలమదుగు,transliterated,572783,502286,,
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Ryalampad,ర్యాలంపాడ్,transliterated,575963,509133,,
Telangana,Jogulamba Gadwal,695,Alampur,4612,Ryalampadu,ర్యాలంపాడు,authoritative,576448,509152,,
Telangana,Karimnagar,508,Gangadhara,4422,Ryalapalle,ర్యాలపల్లె,transliterated,572202,505531,,
Telangana,Mancherial,684,Hajipur,6227,Ryali,ర్యాలి,authoritative,570591,504209,,
Telangana,Kamareddy,685,Bhiknoor,4391,Ryegatlapalle,రైగట్లపల్లె,transliterated,571576,503101,,
Telangana,Nizamabad,516,Varni,4376,S.N.Puram,స్.న్.పురం,transliterated,909493,503201,,
Telangana,Nalgonda,514,Narketpally,4634,Sabbidiguda,సబ్బిడిగూడ,transliterated,576884,508254,,
Telangana,Peddapalli,682,Peddapalli,4408,Sabitham,సబితం,transliterated,571985,505188,,
Telangana,Ranga Reddy,518,Manchal,4547,Sabithnagar,సబీతనగర్,transliterated,574857,501508,,
Telangana,Kamareddy,685,Sadashivanagar,4381,Sadashiva Nagar,సదాశివ నాగర్,transliterated,571308,503145,,
Telangana,Medak,513,Ramayampet,4457,Sadasivnagar,సదాశివనగర్,transliterated,572931,502115,,
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Saddalonipalle,సద్దాలోనిపల్లె,authoritative,576250,509132,,
Telangana,Nagarkurnool,694,Uppununthala,4580,Sadgode,సద్గోడ్,transliterated,909640,509376,,
Telangana,Khammam,509,Sathupalli,4751,Sadhasivunipalem,సదాశివునిపాలెం,transliterated,579570,507303,,
Telangana,Mahabubabad,688,Kothaguda,4710,Sadireddipalle,సాదిరెడ్డిపల్లె,transliterated,578396,506135,,
Telangana,Yadadri Bhuvanagiri,697,Yadagirigutta,4616,Sadu Velle,సదు వెళ్ళే,transliterated,576518,508105,,
Telangana,Sangareddy,691,Hathnoora,4489,Sadullanagar,సాదుల్లానగర్,transliterated,573809,502296,,
