State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Mancherial,684,Naspur,6226,Teegalpahad,తీగల్పహాడ్,transliterated,909462,504302,,
Telangana,Mancherial,684,Mancherial,4354,Teegalpahad (Ct),తీగల్పహద్ (చ్త్),transliterated,570612,504302,,
Telangana,Mulugu,720,Eturunagaram,4685,Teegalvai,తీగల్వై,transliterated,577913,506165,,
Telangana,Mahabubabad,688,Gudur,4711,Teegalveni,తీగల్వేని,transliterated,578471,506112,,
Telangana,Siddipet,692,Jagdevpur,4484,Teegul,తీగుల్,transliterated,573655,502311,,
Telangana,Siddipet,692,Jagdevpur,4484,Teegul Narsapur,తీగుల్ నర్సాపూర్,transliterated,573647,502301,,
Telangana,Narayanpet,721,Marikal,6263,Teelair,టీలైర్,transliterated,575509,509351,,
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Tegada (G),తెగడ (గ్),transliterated,578894,507140,,
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Tegada (Z),తెగడ (జ్),transliterated,578893,507140,,
Telangana,Adilabad,501,Gudihatnoor,4310,Tejapur,తేజాపూర్,transliterated,569168,504308,,
Telangana,Adilabad,501,Inderavelly,4311,Tejapur,తేజాపూర్,transliterated,569192,504346,,
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Tejapur,తేజాపూర్,transliterated,569330,504295,,
Telangana,Adilabad,501,Neradigonda,4325,Tejapur,తేజాపూర్,transliterated,569716,504323,,
Telangana,Adilabad,501,Utnoor,4321,Tejapur - J,తేజాపూర్ - జ్,transliterated,569589,504311,,
Telangana,Medak,513,Tekmal,4469,Tekmal,టేక్మల్,authoritative,573210,502302,,
Telangana,Kamareddy,685,Kamareddy,4390,Tekriyal,టెక్రియల్,transliterated,571543,503111,,
Telangana,Bhadradri Kothagudem,690,Burgampahad,4736,Tekula,టేకుల,transliterated,579338,507114,,
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Tekula Somaram,టేకుల సోమారాం,transliterated,576723,508285,,
Telangana,Mulugu,720,Wajedu,4723,Tekulagudem (Z),తెకులగూడెం (జ్),transliterated,578681,507136,,
Telangana,Mulugu,720,Wajedu,4723,Tekulagudem Chalk-Ii,టేకులగూడెం చాల్క్-ఐఐ,transliterated,578682,507136,,
Telangana,Mulugu,720,Wajedu,4723,Tekulagudem- Chalk- I,టేకులగూడెం- చాల్క్- ఇ,transliterated,578680,507136,,
Telangana,Mancherial,684,Kannepally,6229,Tekulapalle,తెకులపల్లె,transliterated,569832,504251,,
Telangana,Vikarabad,698,Mominpet,4513,Tekulapalle,టేకులపల్లె,transliterated,574003,501202,,
Telangana,Ranga Reddy,518,Kondurg,4558,Tekulapalle,టేకులపల్లె,transliterated,575145,509207,,
Telangana,Khammam,509,Penuballi,4752,Tekulapalli,తెకులపల్లి,transliterated,579583,507209,,
Telangana,Narayanpet,721,Makthal,4589,Tekulpalle,టేకుల్పల్లె,transliterated,575878,509353,,
Telangana,Mancherial,684,Jaipur,4355,Tekumatla,టేకుమట్ల,transliterated,570634,504216,,
Telangana,Kamareddy,685,Mohammadnagar,7520,Telagapoor,తెలగాపూర్,transliterated,571414,503187,,
Telangana,Khammam,509,Thallada,4762,Telagaram,తెలగరమ్,transliterated,579777,507167,,
Telangana,Khammam,509,Kalluru,4763,Telagaram,తెలగరం,transliterated,579792,507209,,
Telangana,Nalgonda,514,Chandampeta,4652,Teldevarapally,తెల్దేవరపల్లి,transliterated,577222,508248,,
Telangana,Sangareddy,691,Andole,4479,Telelma,టెలెల్మా,transliterated,573498,502270,,
Telangana,Khammam,509,Penuballi,4752,Telgaram,తెల్గారం,transliterated,579592,507209,,
Telangana,Bhadradri Kothagudem,690,Annapureddypalli,6268,Teljerla,టెల్జెర్ల,transliterated,579491,507315,,
Telangana,Nagarkurnool,694,Telkapally,4581,Telkapalle,తెల్కపల్లె,transliterated,575683,509385,,
Telangana,Suryapet,696,Nadigudem,4641,Tellabali,తెల్లబలి,transliterated,577007,508233,,
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Tellapally (D),తెల్లపల్లి (డ్),transliterated,569437,504296,,
Telangana,Sangareddy,691,Ramchandrapuram,4495,Tellapur (Og),తెల్లాపూర్ (ఒగ్),transliterated,573966,502032,,
Telangana,Nalgonda,514,Devarakonda,4653,Telugupally,తెలుగుపల్లి,transliterated,909847,508248,,
Telangana,Nalgonda,514,Kanagal,4656,Telukantigudem,తెలుకంటిగూడెం,transliterated,909854,508004,,
Telangana,Adilabad,501,Bazarhatnoor,4323,Tembi,టెంబి,transliterated,569652,504307,,
Telangana,Nirmal,680,Narsapur G,6208,Temborni,టెంబోర్ని,transliterated,570316,504306,,
Telangana,Medak,513,Shankarampet (A),4454,Tenkati,తెంకతి,transliterated,572838,502271,,
Telangana,Nalgonda,514,Peddavoora,4659,Teppalamadugu,తెప్పలమడుగు,transliterated,577389,508266,,
Telangana,Khammam,509,Madhira,4766,Terlapadu,తెర్లపాడు,transliterated,579871,507201,,
Telangana,Rajanna Sircilla,683,Mustabad,4434,Terlumaddi,తెర్లుమద్ది,transliterated,572437,505404,,
Telangana,Sangareddy,691,Kondapur,4491,Terpole,టెర్పోల్,transliterated,573860,502295,,
Telangana,Yadadri Bhuvanagiri,697,Motakonduru,6309,Teryala,తెర్యాల,transliterated,576556,508111,,
Telangana,Nalgonda,514,Nakrekal,4636,Tettekunta,తెత్తెకుంట,transliterated,576925,508211,,
Telangana,Khammam,509,Tirumalayapalem,4754,Tettelapadu,తెట్టెలపాడు,transliterated,579622,507183,,
Telangana,Adilabad,501,Sonala,7516,Tewiti,తేవిటి,transliterated,569679,504304,,
Telangana,Rajanna Sircilla,683,Boinpalli,4429,Thadagonda,తడగొండ,transliterated,572333,505524,,
Telangana,Karimnagar,508,Shankarapatnam,4441,Thadikal,తడికల్,transliterated,572570,505474,,
Telangana,Wanaparthy,693,Gopalpeta,4596,Thadparthy,తాడ్పర్తి,transliterated,576061,509206,,
Telangana,Rajanna Sircilla,683,Thangallapalli,6217,Thadur,తాదూర్,transliterated,572453,505405,,
Telangana,Nalgonda,514,Chinthapally,4650,Thakkalapally,తక్కలపల్లి,transliterated,909840,508250,,
Telangana,Mulugu,720,Tadvai,4687,Thakkallagudem,థక్కల్లగూడెం,transliterated,577959,506172,,
Telangana,Jagitial,681,Jagitial Rural,6211,Thakkallapalle,తక్కళ్లపల్లె,transliterated,572074,505454,,
Telangana,Jogulamba Gadwal,695,Undavelly,6299,Thakkasila,తక్కసిల,transliterated,576425,509153,,
Telangana,Nalgonda,514,Shaligouraram,4624,Thakkedla Pahad,థక్కెద్ల పహద్,transliterated,576661,508210,,
Telangana,Ranga Reddy,518,Yacharam,4548,Thakkellapalle,తక్కెళ్లపల్లె,transliterated,574893,501509,,
Telangana,Narayanpet,721,Maganoor,4590,Thalankeri,థలంకెరి,transliterated,575911,509208,,
Telangana,Suryapet,696,Suryapet,4638,Thalla Khammampahad,తల్ల ఖమ్మంపహాడ్,transliterated,576960,508214,,
Telangana,Jagitial,681,Beerpur,6212,Thalladharmaram,తల్లధర్మారాం,transliterated,571667,505454,,
Telangana,Nizamabad,516,Bheemgal,4364,Thallapalle,తల్లపల్లె,transliterated,570865,503307,,
Telangana,Mancherial,684,Naspur,6226,Thallapalle,థల్లపల్లె,transliterated,909464,504302,,
Telangana,Mancherial,684,Mancherial,4354,Thallapalle (Ct),తల్లపల్లె (సీటీ),transliterated,570614,504302,,
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Thallapalli,తల్లపల్లి,transliterated,572476,505530,,
Telangana,Ranga Reddy,518,Manchal,4547,Thallapalliguda,తల్లపల్లిగూడ,transliterated,574859,501508,,
Telangana,Nalgonda,514,Dameracherla,4663,Thallaveerappaguda,థల్లవీరప్పగూడ,transliterated,577489,508355,,
Telangana,Wanaparthy,693,Revally,6286,Thalpunur,తల్పునూర్,transliterated,576065,509235,,
Telangana,Jangoan,689,Zaffergadh,4696,Thamadapalle (I) Ippagudem,తమడపల్లె (ఇ) ఇప్పగూడెం,transliterated,578170,506143,,
Telangana,Jangoan,689,Zaffergadh,4696,Thammadapalle (G) Guduru,తమ్మడపల్లె (గ్) గుడూరు,transliterated,578179,506316,,
Telangana,Suryapet,696,Chinthalapalem,6303,Thammaram,తమ్మారం,transliterated,577599,508246,,
Telangana,Nirmal,680,Nirmal Rural,6210,Thamsa,థంస,transliterated,570350,504106,,
Telangana,Jangoan,689,Ghanpur (Station),4676,Thanadarpalli,తనదర్పల్లి,transliterated,577706,506143,,
Telangana,Mahabubabad,688,Maripeda,4720,Thanamcherla,తనంచెర్ల,transliterated,578634,506315,,
Telangana,Nalgonda,514,Thipparthy,4645,Thanderpalle,థండర్పల్లె,transliterated,577065,508002,,
Telangana,Nalgonda,514,Gurrampode,4657,Thanedar Palle,తానేదార్ పల్లె,transliterated,577353,508256,,
Telangana,Siddipet,692,Mulug,4486,Thanedharpalle,తానేధర్పల్లె,transliterated,573715,502279,,
Telangana,Nizamabad,516,Yedapally,4369,Thanekalan,తనేకలన్,transliterated,570961,503202,,
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Thangad Pally,తంగడ్ పల్లీ,transliterated,576838,508252,,
Telangana,Sangareddy,691,Sadasivpet,4490,Thangadpalle,తంగడ్పల్లె,transliterated,573836,502291,,
Telangana,Mancherial,684,Bheemini,4328,Thangallapalle,తంగళ్లపల్లె,transliterated,569854,504273,,
Telangana,Rajanna Sircilla,683,Thangallapalli,6217,Thangallapalle,తంగళ్లపల్లె,transliterated,572454,505405,,
Telangana,Siddipet,692,Koheda,4443,Thangallapalle,థంగల్లపల్లె,transliterated,572593,505473,,
Telangana,Khammam,509,Konijerla,4761,Thanikella,తనికెల్ల,authoritative,579748,507305,,
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Thappetlamorsu,తప్పెట్లమొర్సు,authoritative,576268,509129,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Tharamathipet,తరమతిపేట,transliterated,574186,501505,,
Telangana,Nagarkurnool,694,Kalwakurthy,4576,Tharnikal,థర్నికల్,transliterated,575582,509320,,
Telangana,Peddapalli,682,Srirampur,4407,Tharupalle,తారుపల్లె,transliterated,571973,505153,,
Telangana,Suryapet,696,Thirumalagiri,4619,Thati Pamula,తటి పాముల,transliterated,576566,508223,,
Telangana,Hanumakonda,686,Dharmasagar,4677,Thatikayala,తాటికాయల,authoritative,577724,506151,,
Telangana,Jangoan,689,Ghanpur (Station),4676,Thatikonda,తాటికొండ,transliterated,577694,506301,,
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Thatikunta,తాటికుంట,authoritative,576252,509127,,
Telangana,Jagitial,681,Mallial,4413,Thatipalle,తాటిపల్లె,transliterated,572065,505452,,
Telangana,Jagitial,681,Jagitial Rural,6211,Thatipalli,తాటిపల్లి,transliterated,572085,505453,,
Telangana,Wanaparthy,693,Srirangapur,6288,Thatipamula,తటిపాముల,transliterated,576197,509120,,
Telangana,Ranga Reddy,518,Yacharam,4548,Thatiparthy,తాటిపర్తి,transliterated,574888,501509,,
Telangana,Mahabubabad,688,Kothaguda,4710,Thativarivempalle,తాటివారివెంపల్లె,transliterated,578442,506135,,
Telangana,Mahabubabad,688,Kuravi,4721,Thattupalle,తట్టుపల్లె,transliterated,578648,506105,,
Telangana,Ranga Reddy,518,Kothur,4560,Theegapur,తీగాపూర్,transliterated,575218,509325,,
Telangana,Jangoan,689,Zaffergadh,4696,Theegaram,తీగరం,transliterated,578176,506143,,
Telangana,Jangoan,689,Palakurthy,4697,Theegaram,తీగరం,transliterated,578196,506143,,
Telangana,Khammam,509,Khammam (Rural),4756,Theerdhala,తీర్ధల,transliterated,579652,507003,,
Telangana,Khammam,509,Khammam (Rural),4756,Theldarupalli,తెల్దారుపల్లి,transliterated,579669,507170,,
Telangana,Wanaparthy,693,Pangal,4601,Thellarallapalle,తెల్లారాళ్లపల్లె,transliterated,576188,509120,,
Telangana,Nalgonda,514,Gattuppal,7526,Theretpally,థెరెట్పల్లి,transliterated,577290,508253,,
Telangana,Rajanna Sircilla,683,Vemulawada,4430,Thettakunta,తెట్టకుంట,transliterated,572362,505302,,
Telangana,Jangoan,689,Zaffergadh,4696,Thidugu,తిడుగు,transliterated,578173,506313,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Thimmaiguda,తిమ్మైగూడ,transliterated,574180,501512,,
Telangana,Nalgonda,514,Tirumalagiri Sagar,6306,Thimmaipalem,తిమ్మాయిపాలెం,transliterated,577405,508202,,
Telangana,Medak,513,Papannapet,4455,Thimmaipalle,తిమ్మైపల్లె,transliterated,572881,502303,,
Telangana,Siddipet,692,Nangnoor,4461,Thimmaipalle,తిమ్మైపల్లె,transliterated,573033,502375,,
Telangana,Vikarabad,698,Yelal,4536,Thimmaipalle,తిమ్మైపల్లె,transliterated,574532,501144,,
Telangana,Ranga Reddy,518,Kandukur,4545,Thimmaipalle,తిమ్మైపల్లె,transliterated,574811,500113,,
Telangana,Nagarkurnool,694,Charakonda,6293,Thimmaipalle,థిమ్మైపల్లె,transliterated,575597,509324,,
Telangana,Mahabubnagar,512,Addakal,4586,Thimmaipalle,తిమ్మైపల్లె,transliterated,575811,509382,,
Telangana,Medchal Malkajgiri,700,Keesara,4522,Thimmaipally,తిమ్మాయిపల్లి,transliterated,574146,501301,,
Telangana,Ranga Reddy,518,Farooqnagar,4559,Thimmajipalle,తిమ్మాజిపల్లె,transliterated,575207,509202,,
Telangana,Nagarkurnool,694,Thimmajipet,4575,Thimmajipet,తిమ్మాజీపేట,transliterated,575565,509406,,
Telangana,Kamareddy,685,Sadashivanagar,4381,Thimmajiwadi,తిమ్మాజీవాడి,transliterated,571304,503145,,
Telangana,Kamareddy,685,Kamareddy,4390,Thimmakkapalle,తిమ్మక్కపల్లె,transliterated,571548,503111,,
Telangana,Kamareddy,685,Kamareddy,4390,Thimmakkapalle,తిమ్మక్కపల్లె,transliterated,571560,503110,,
Telangana,Jangoan,689,Zaffergadh,4696,Thimmampet,తిమ్మంపేట,transliterated,578171,506143,,
Telangana,Kamareddy,685,Pitlam,4384,Thimmanagar,తిమ్మనగర్,transliterated,571410,503310,,
Telangana,Mancherial,684,Jannaram,4334,Thimmapur,తిమ్మపుర్,authoritative,570033,504206,,
Telangana,Nirmal,680,Bhainsa,4339,Thimmapur,తిమ్మపుర్,authoritative,570179,504109,,
Telangana,Nirmal,680,Nirmal Rural,6210,Thimmapur,తిమ్మపుర్,authoritative,570351,504106,,
Telangana,Mancherial,684,Mandamarri,4352,Thimmapur,తిమ్మపుర్,authoritative,570563,504209,,
Telangana,Mancherial,684,Luxettipet,4353,Thimmapur,తిమ్మపుర్,authoritative,570585,504207,,
Telangana,Nizamabad,516,Morthad,4362,Thimmapur,తిమ్మపుర్,authoritative,570819,503225,,
Telangana,Nizamabad,516,Mosara,6668,Thimmapur,తిమ్మపుర్,authoritative,571202,503206,,
Telangana,Jagitial,681,Ibrahimpatnam,4393,Thimmapur,తిమ్మపుర్,authoritative,571612,505327,,
Telangana,Jagitial,681,Dharmapuri,4397,Thimmapur,తిమ్మపుర్,authoritative,571699,505425,,
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Thimmapur,తిమ్మపుర్,authoritative,572396,505305,,
Telangana,Siddipet,692,Dubbak,4458,Thimmapur,తిమ్మపుర్,authoritative,572975,502114,,
Telangana,Medak,513,Kowdipally,4480,Thimmapur,తిమ్మపుర్,authoritative,573553,502316,,
Telangana,Siddipet,692,Jagdevpur,4484,Thimmapur,తిమ్మపుర్,authoritative,573652,502312,,
Telangana,Medak,513,Shivampet,4487,Thimmapur,తిమ్మపుర్,authoritative,573735,502313,,
Telangana,Vikarabad,698,Marpalle,4512,Thimmapur,తిమ్మపుర్,authoritative,573996,501202,,
Telangana,Vikarabad,698,Pudur,4541,Thimmapur,తిమ్మపుర్,authoritative,574675,501102,,
Telangana,Ranga Reddy,518,Kothur,4560,Thimmapur,తిమ్మపుర్,authoritative,575217,509325,,
Telangana,Mahabubnagar,512,Moosapet,6260,Thimmapur,తిమ్మపుర్,authoritative,575798,509382,,
Telangana,Jogulamba Gadwal,695,Yerravalli,7517,Thimmapur,తిమ్మపుర్,authoritative,576304,509133,,
Telangana,Nalgonda,514,Kattangur,4635,Thimmapur,తిమ్మపుర్,authoritative,576898,508205,,
Telangana,Nalgonda,514,Dameracherla,4663,Thimmapur,తిమ్మపుర్,authoritative,577479,508208,,
Telangana,Mulugu,720,Venkatapur,4684,Thimmapur,తిమ్మపుర్,authoritative,577854,506345,,
Telangana,Warangal,522,Khila Warangal,6246,Thimmapur,తిమ్మపుర్,authoritative,578162,506005,,
Telangana,Warangal,522,Sangem,4705,Thimmapur,తిమ్మపుర్,authoritative,578331,506329,,
Telangana,Mahabubabad,688,Kothaguda,4710,Thimmapur,తిమ్మపుర్,authoritative,578384,506135,,
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Thimmapur,తిమ్మపుర్,authoritative,909720,508111,,
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Thimmapur(Pn),తిమ్మాపూర్(పిఎన్),transliterated,572161,505307,,
Telangana,Suryapet,696,Jajireddygudem,4623,Thimmapuram,తిమ్మపురం,authoritative,576653,508224,,
Telangana,Nalgonda,514,Anumula,4660,Thimmapuru,థిమ్మపురు,transliterated,577421,508266,,
Telangana,Suryapet,696,Munagala,4642,Thimmareddigudem,తిమ్మారెడ్డిగూడెం,transliterated,909796,508233,,
Telangana,Siddipet,692,Kondapak,4462,Thimmareddipalle,తిమ్మారెడ్డిపల్లె,transliterated,573054,502372,,
Telangana,Vikarabad,698,Doulathabad,4552,Thimmareddipalle,తిమ్మారెడ్డిపల్లె,transliterated,574986,509336,,
Telangana,Narayanpet,721,Kothapally (15),7537,Thimmareddipalle,థిమ్మరెద్దిపల్లె,transliterated,575046,509371,,
Telangana,Mahabubnagar,512,Mahabubnagar Urban,4568,Thimmasanipally,థిమ్మసనిపల్లి,transliterated,909605,509002,,
Telangana,Khammam,509,Chinthakani,4760,Thimminenipalem,తిమ్మినేనిపాలెం,transliterated,579742,507208,,
Telangana,Wanaparthy,693,Atmakur,4592,Thippadampalle,తిప్పడంపల్లె,transliterated,575985,509131,,
Telangana,Jagitial,681,Kodimial,4420,Thippaipalle,తిప్పైపల్లె,transliterated,572180,505501,,
Telangana,Nagarkurnool,694,Uppununthala,4580,Thippapur,తిప్పాపూర్,transliterated,575666,509376,,
Telangana,Rajanna Sircilla,683,Vemulawada,4430,Thippapuram,తిప్పాపురం,transliterated,572359,505302,,
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Thippapuram (P.A),తిప్పాపురం (ప్.అ),transliterated,572486,505402,,
Telangana,Siddipet,692,Kukunoorpally,7521,Thipparam,తిప్పారం,transliterated,573061,502301,,
Telangana,Nagarkurnool,694,Vangoor,4577,Thippareddipalle,థిప్పరెద్దిపల్లె,transliterated,575604,509349,,
Telangana,Nalgonda,514,Thipparthy,4645,Thipparthi,తిప్పర్తి,transliterated,577073,508247,,
Telangana,Jagitial,681,Kodimial,4420,Thiramalapur,తిరమలాపూర్,transliterated,572173,505501,,
Telangana,Mahabubnagar,512,Balanagar,4557,Thirmalagiri,తిర్మలగిరి,transliterated,575136,509408,,
Telangana,Jangoan,689,Palakurthy,4697,Thirmalagiri,తిర్మలగిరి,transliterated,578185,506252,,
Telangana,Medak,513,Narsapur,4488,Thirmalapur,థిర్మలపూర్,transliterated,573761,502316,,
Telangana,Vikarabad,698,Pudur,4541,Thirmalapur,తిర్మలాపూర్,transliterated,574682,501102,,
Telangana,Jayashankar Bhupalapally,687,Chityal,4681,Thirmalapur,తిర్మలాపూర్,transliterated,577815,506356,,
Telangana,Nirmal,680,Laxmanchanda,4345,Thirpalle,తిర్పల్లె,transliterated,570379,504106,,
Telangana,Nagarkurnool,694,Thimmajipet,4575,Thirumalagiri,థిరుమలగిరి,transliterated,575566,509302,,
Telangana,Nalgonda,514,Narketpally,4634,Thirumalagiri,థిరుమలగిరి,transliterated,576887,508114,,
Telangana,Suryapet,696,Chivemla,4639,Thirumalagiri,తిరుమలగిరి,transliterated,576976,508214,,
Telangana,Nagarkurnool,694,Peddakothapally,4599,Thirumalampalle,తిరుమలంపల్లె,transliterated,576140,509102,,
Telangana,Medak,513,Shankarampet (A),4454,Thirumalapur,తిరుమలాపూర్,transliterated,572852,502271,,
Telangana,Vikarabad,698,Doulathabad,4552,Thirumalapur,తిరుమలాపూర్,transliterated,574988,509336,,
Telangana,Mahabubnagar,512,Rajapur,6261,Thirumalapur,తిరుమలాపూర్,transliterated,575111,509340,,
Telangana,Narayanpet,721,Narayanpet,4570,Thirumalapur,తిరుమలాపూర్,transliterated,575461,509210,,
Telangana,Narayanpet,721,Utkoor,4571,Thirumalapur,థిరుమలపూర్,transliterated,575492,509311,,
Telangana,Nagarkurnool,694,Tadoor,4582,Thirumalapur,థిరుమలపూర్,transliterated,575712,509209,,
Telangana,Mahabubnagar,512,Koukuntla,7522,Thirumalapur,తిరుమలాపూర్,transliterated,575824,509110,,
Telangana,Narayanpet,721,Makthal,4589,Thirumalapur,థిరుమలపూర్,transliterated,575882,509208,,
Telangana,Mahabubabad,688,Kuravi,4721,Thirumalapur,తిరుమలాపూర్,transliterated,578658,506105,,
Telangana,Nagarkurnool,694,Uppununthala,4580,Thirumalapur (Pattigodal),థిరుమలపూర్ (పత్తిగొదల్),transliterated,575659,509376,,
Telangana,Nalgonda,514,Chinthapally,4650,Thirumalapuram,తిరుమలాపురం,authoritative,577178,508250,,
Telangana,Khammam,509,Tirumalayapalem,4754,Thirumalayapalem,తిరుమలయపాలెం,transliterated,579629,507163,,
Telangana,Mahabubabad,688,Gangaram,6253,Thirumalgandi,తిరుమాల్గండి,transliterated,578445,506135,,
Telangana,Nagarkurnool,694,Vangoor,4577,Thirumalgiri,తిరుమల్గిరి,transliterated,575603,509349,,
Telangana,Suryapet,696,Thirumalagiri,4619,Thirumalgiri,తిరుమల్గిరి,transliterated,576568,508223,,
Telangana,Peddapalli,682,Sulthanabad,4425,Thogarrai,తొగర్రాయి,transliterated,572269,505185,,
Telangana,Suryapet,696,Kodad,4668,Thogarrai,తొగర్రాయి,transliterated,577565,508238,,
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Thoggudem,తొగ్గుదేం,transliterated,579365,507115,,
Telangana,Medak,513,Havelighanapur,6270,Thogita,తొగిత,transliterated,572902,502130,,
Telangana,Siddipet,692,Thoguta,4463,Thoguta,తోగుట,transliterated,573066,502372,,
Telangana,Hyderabad,507,Tirumalgiri,4499,Thokatta,తోకట్ట,transliterated,927768,500011,,
Telangana,Wanaparthy,693,Pebbair,4602,Thomalapalle,తోమలపల్లె,transliterated,576195,509104,,
Telangana,Jagitial,681,Medipalli,4415,Thombarao Peta,తొంబరావు పెటా,transliterated,572095,505453,,
Telangana,Ranga Reddy,518,Keshampet,4561,Thommidirekula,తొమ్మిదిరేకుల,transliterated,575246,509408,,
Telangana,Nalgonda,514,Narketpally,4634,Thondalvai,తొండాల్వై,transliterated,576886,508254,,
Telangana,Medak,513,Ramayampet,4457,Thonigandla,థొనిగంద్ల,transliterated,572930,502115,,
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Thoodukurthy,థూదుకుర్థ్య్,transliterated,575735,509235,,
Telangana,Jogulamba Gadwal,695,Ieeja,4606,Thoomkunta,తుంకుంట,authoritative,576287,509127,,
Telangana,Ranga Reddy,518,Jilled Chowdergudem,6322,Thoompalle,తూంపల్లె,transliterated,575158,509207,,
Telangana,Wanaparthy,693,Atmakur,4592,Thoompalle,తూంపల్లె,transliterated,575987,509131,,
Telangana,Nalgonda,514,Madugulapally,6305,Thopucherla,తోపుచెర్ల,transliterated,577046,508217,,
Telangana,Nalgonda,514,Nalgonda,4646,Thoragal,తొరగల్,transliterated,577327,508247,,
Telangana,Siddipet,692,Dhoolmitta,7189,Thoranala,తోరణల,transliterated,577631,506367,,
Telangana,Nizamabad,516,Jakranpally,4366,Thorlikonda,తోర్లికొండ,transliterated,570888,503223,,
Telangana,Sangareddy,691,Manoor,4451,Thornal,థోర్నల్,transliterated,572760,502286,,
Telangana,Mahabubabad,688,Thorrur,4715,Thorrur (Ct),తొర్రూర్ (సీటీ),transliterated,578549,506163,,
Telangana,Siddipet,692,Bejjanki,4437,Thotapalle,తోటపల్లి,authoritative,572512,505530,,
Telangana,Nagarkurnool,694,Kalwakurthy,4576,Thotapalle,తోటపల్లి,authoritative,575583,509320,,
Telangana,Jogulamba Gadwal,695,Ieeja,4606,Thothinonidoddi,తోతినోనిదొడ్డి,authoritative,576293,509127,,
Telangana,Nizamabad,516,Indalwai,6236,Thriambakpeta,త్రిఅంబక్పేట,transliterated,571236,503164,,
Telangana,Nalgonda,514,Tripuraram,4662,Thripuraram,త్రిపురారం,transliterated,577468,508208,,
Telangana,Siddipet,692,Thoguta,4463,Thukkapur,తుక్కాపూర్,transliterated,573067,502372,,
Telangana,Medak,513,Kulcharam,4468,Thukkapur,థుక్కపూర్,transliterated,573184,502381,,
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Thukkapur,తుక్కాపూర్,transliterated,576715,508111,,
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Thukkarpuram,తుక్కర్పురం,transliterated,909721,508111,,
Telangana,Khammam,509,Sathupalli,4751,Thumburu,థుంబురు,transliterated,579571,507303,,
Telangana,Medchal Malkajgiri,700,Shamirpet,4520,Thumkunta,తుంకుంట,transliterated,574126,500078,,
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Thumkunta,తుంకుంట,transliterated,576457,508126,,
Telangana,Suryapet,696,Mothey,4640,Thummala Palle,థుమ్మల పల్లె,transliterated,576993,508212,,
Telangana,Nalgonda,514,Nampally,4654,Thummala Palle,తుమ్మల పల్లె,transliterated,577278,508373,,
Telangana,Suryapet,696,Mothey,4640,Thummala Pally,థుమ్మల పల్ల్య్,transliterated,909783,508212,,
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Thummalacheruvu,తుమ్మలచెరువు,authoritative,576261,509132,,
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Thummalaguda,తుమ్మలగూడ,transliterated,576842,508112,,
Telangana,Vikarabad,698,Marpalle,4512,Thummalapalle,తుమ్మలపల్లీ,authoritative,573978,501202,,
Telangana,Nalgonda,514,Chandur,4655,Thummalapally,థుమ్మలపల్లి,transliterated,577300,508255,,
Telangana,Khammam,509,Konijerla,4761,Thummalapally,తుమ్మలపల్లి,transliterated,579749,507305,,
Telangana,Nagarkurnool,694,Vangoor,4577,Thummalapally,తుమ్మలపల్లి,transliterated,909630,509349,,
Telangana,Nagarkurnool,694,Tadoor,4582,Thummalasugur,థుమ్మలసుగుర్,transliterated,575709,509215,,
Telangana,Ranga Reddy,518,Maheshwaram,4544,Thummaloor,తుమ్మలూర్,transliterated,574795,501359,,
Telangana,Karimnagar,508,Huzurabad,4446,Thummanapalle,తుమ్మనపల్లె,transliterated,572649,505490,,
Telangana,Nagarkurnool,694,Balmoor,4597,Thummanpeta,థుమ్మంపేట,transliterated,576083,509375,,
Telangana,Nalgonda,514,Miryalaguda,4664,Thunga Pahad,తుంగ పహాడ్,transliterated,577495,508208,,
Telangana,Warangal,522,Khanapur,4709,Thungabandam,తుంగబండం,transliterated,578374,506132,,
Telangana,Nalgonda,514,Kethepally,4637,Thungathurthy,థుంగథుర్థ్య్,transliterated,576941,508211,,
Telangana,Nalgonda,514,Peddavoora,4659,Thungathurthy,తుంగతుర్తి,transliterated,577398,508266,,
