State,District,District Code,Mandal,Mandal Code,Village,Village Code,Pincode,Category,Status
Telangana,Adilabad,501,Gadiguda,6225,Rupapur,569211,504311,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Rusegaon,571086,503309,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Rusta Puram,576493,508117,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Rustumpet,573772,502313,Rural,Inhabitant
Telangana,Mahabubnagar,512,Gandeed,4538,Rusumpalle,574573,509335,Rural,Inhabitant
Telangana,Nirmal,680,Mudhole,4341,Ruvvi,570252,504101,Rural,Inhabitant
Telangana,Adilabad,501,Talamadugu,4309,Ruyyadi,569129,504312,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Ryakal,572780,502287,Rural,Inhabitant
Telangana,Peddapalli,682,Eligaid,4410,Ryakaldevpalle,572014,505185,Rural,Inhabitant
Telangana,Sangareddy,691,Nizampet (28),7535,Ryalamadugu,572783,502286,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Ryalampad,575963,509133,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Alampur,4612,Ryalampadu,576448,509152,Rural,Inhabitant
Telangana,Karimnagar,508,Gangadhara,4422,Ryalapalle,572202,505531,Rural,Inhabitant
Telangana,Mancherial,684,Hajipur,6227,Ryali,570591,504209,Rural,Inhabitant
Telangana,Kamareddy,685,Bhiknoor,4391,Ryegatlapalle,571576,503101,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,S.Kothagudem,578943,507137,Rural,Inhabitant
Telangana,Nizamabad,516,Varni,4376,S.N.Puram,909493,503201,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Sabbidiguda,576884,508254,Rural,Inhabitant
Telangana,Peddapalli,682,Peddapalli,4408,Sabitham,571985,505188,Rural,Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Sabithnagar,574857,501508,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Sadarpur,569116,504309,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Mothkur,4625,Sadarshapur,576681,508277,Rural,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Sadashiva Nagar,571308,503145,Rural,Inhabitant
Telangana,Medak,513,Ramayampet,4457,Sadasivnagar,572931,502115,Rural,Inhabitant
Telangana,Sangareddy,691,Sadasivpet,4490,Sadasivpet,956020,,Unmapped,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Saddalonipalle,576250,509132,Rural,Inhabitant
Telangana,Nagarkurnool,694,Uppununthala,4580,Sadgode,909640,509376,Rural,Inhabitant
Telangana,Khammam,509,Sathupalli,4751,Sadhasivunipalem,579570,507303,Rural,Inhabitant
Telangana,Mahabubabad,688,Kothaguda,4710,Sadireddipalle,578396,506135,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Yadagirigutta,4616,Sadu Velle,576518,508105,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Sadullanagar,573809,502296,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Safdarpur,571463,503122,Rural,Inhabitant
Telangana,Jangoan,689,Zaffergadh,4696,Sagaram,578174,506313,Rural,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Sagarpump,574200,501512,Rural,Inhabitant
Telangana,Nizamabad,516,Vailpoor,4365,Sahebpet,570877,503307,Rural,Inhabitant
Telangana,Adilabad,501,Sathnala,7515,Sahej,569110,504309,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Saibanpet,573522,502273,Rural,Inhabitant
Telangana,Hyderabad,507,Saidabad,4511,Saidabad,927794,500059,Urban,Inhabitant
Telangana,Karimnagar,508,Jammikunta,4440,Saidabad,572549,505129,Rural,Inhabitant
Telangana,Karimnagar,508,V.Saidapur,4445,Saidapur,572635,505472,Rural,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Saidapur,573857,502306,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Yadagirigutta,4616,Saidapur,576522,508115,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Sailampur,571022,503207,Rural,Inhabitant
Telangana,Nagarkurnool,694,Lingal,4598,Sainpeta,576102,509401,Rural,Inhabitant
Telangana,Ranga Reddy,518,Moinabad,4528,Sajjanpalle,574264,501504,Rural,Inhabitant
Telangana,Sangareddy,691,Kohir,4475,Sajjapur,573390,502210,Rural,Inhabitant
Telangana,Suryapet,696,Palakeedu,6301,Sajjapuram,577531,508218,Rural,Inhabitant
Telangana,Narayanpet,721,Damargidda,4553,Sajnapur,575015,509407,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Sakada,569277,504293,Rural,Inhabitant
Telangana,Nalgonda,514,Chinthapally,4650,Sakalsere Palle,577167,508250,Rural,Inhabitant
Telangana,Jagitial,681,Velgatur,4398,Sakapuram,571719,505526,Rural,Inhabitant
Telangana,Nalgonda,514,Nidmanoor,4661,Sakhapur,577446,508278,Rural,Inhabitant
Telangana,Wanaparthy,693,Pangal,4601,Sakhapur,576181,509120,Rural,Inhabitant
Telangana,Adilabad,501,Sonala,7516,Sakhera,569678,504306,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Sakhera,569567,504346,Rural,Inhabitant
Telangana,Khammam,509,Yerrupalem,4767,Sakhina Veedu,579881,507201,Rural,Inhabitant
Telangana,Adilabad,501,Talamadugu,4309,Saknapoor,569138,504312,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Salabathpur,571046,503309,Rural,Inhabitant
Telangana,Medak,513,Kowdipally,4480,Salabatpur,573550,502314,Rural,Inhabitant
Telangana,Siddipet,692,Maddur,4673,Salakpoor,577640,506224,Rural,Inhabitant
Telangana,Nizamabad,516,Saloora,7532,Salampad,570999,503185,Rural,Inhabitant
Telangana,Nizamabad,516,Bheemgal,4364,Salampur,570856,503307,Rural,Inhabitant
Telangana,Nirmal,680,Basar,6205,Salapur,570271,504101,Rural,Inhabitant
Telangana,Mahabubnagar,512,Gandeed,4538,Salarnagar,574570,509335,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kadthal,6324,Salarpur,575258,509408,Rural,Inhabitant
Telangana,Vikarabad,698,Bantwaram,4532,Salbathapur,574384,501106,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Saleempur,574976,509336,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Saleguda,569484,504293,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Salepalle,575423,509371,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Salewada (Buzurg),569572,504346,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Salewada (Khurd),569573,504346,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Sali Lingotam,576668,508210,Rural,Inhabitant
Telangana,Mancherial,684,Kannepally,6229,Saligaon,569860,504219,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Saligouraram,576669,508210,Rural,Inhabitant
Telangana,Vikarabad,698,Bomaraspeta,4550,Salimdapur,574924,509338,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Salkalapur,575780,509380,Rural,Inhabitant
Telangana,Nagarkurnool,694,Bijinapally,4584,Salkarpet,575765,509235,Rural,Inhabitant
Telangana,Mahabubnagar,512,Gandeed,4538,Salkerpet,574577,509337,Rural,Inhabitant
Telangana,Nalgonda,514,Vemulapally,4644,Salkunur,577057,508374,Rural,Inhabitant
Telangana,Medak,513,Tekmal,4469,Salojipally,916344,502302,Rural,Inhabitant
Telangana,Medak,513,Tekmal,4469,Salojipally,916345,502302,Rural,Inhabitant
Telangana,Nizamabad,516,Saloora,7532,Saloora,570985,503185,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Saloora Camp,909489,503185,Rural,Inhabitant
Telangana,Jangoan,689,Bachannapet,4674,Salvapur,577647,506223,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Salveed,574596,501502,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Salyada,569617,504307,Rural,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Samanur,575483,509210,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Karakagudem,6269,Samath Mothe,578814,507117,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Karakagudem,6269,Samathbhattupalli,578817,507117,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Manuguru,4727,Samathsingaram,578917,507117,Rural,Inhabitant
Telangana,Kamareddy,685,Birkur,4375,Sambapur,571163,503321,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Samela,569510,504293,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Samela,569333,504295,Rural,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Samistapur,575484,509311,Rural,Inhabitant
Telangana,Narayanpet,721,Kosgi,4551,Sampally,909550,509339,Urban,Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Sampally,909498,503175,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Sampanbole,574118,500101,Urban,Inhabitant
Telangana,Wanaparthy,693,Weepangandla,4608,Sampatraopalle,576327,509105,Rural,Inhabitant
Telangana,Jangoan,689,Ghanpur (Station),4676,Samudrala,577708,506252,Rural,Inhabitant
Telangana,Siddipet,692,Koheda,4443,Samudrala,572604,505466,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Gambhiraopet,4433,Samudralingapuram,572414,505305,Rural,Inhabitant
Telangana,Nirmal,680,Dilawarpur,4343,Samunderpalli,570318,504306,Rural,Inhabitant
Telangana,Peddapalli,682,Odela,4426,Sanagonda,572279,505152,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Sandgaon,569367,504299,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mohammadabad,7187,Sangaipalle,574594,509334,Rural,Inhabitant
Telangana,Medak,513,Kulcharam,4468,Sangaipet,573185,502381,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Sangala,576228,509125,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Sangam,578939,507137,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Sangam,579369,507115,Rural,Inhabitant
Telangana,Kamareddy,685,Nasurullabad,6244,Sangam,571175,503301,Rural,Inhabitant
Telangana,Nizamabad,516,Balkonda,4361,Sangam,570793,503217,Rural,Un-Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Sangam,571005,503185,Rural,Inhabitant
Telangana,Ranga Reddy,518,Keshampet,4561,Sangam,575229,509216,Rural,Inhabitant
Telangana,Sangareddy,691,Sirgapoor,6279,Sangam,572731,502286,Rural,Inhabitant
Telangana,Suryapet,696,Thungaturthy,4620,Sangam,576601,508280,Rural,Inhabitant
Telangana,Warangal,522,Sangem,4705,Sangam,578332,506329,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Sangam,576736,508254,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Sangam Kalan,574439,501158,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Sangam [Khurd],573409,502246,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Sangambanda,575880,509208,Rural,Inhabitant
Telangana,Kamareddy,685,Domakonda,4392,Sangameshwar,571589,503123,Rural,Inhabitant
Telangana,Nirmal,680,Soan,6209,Sangampet,570383,504105,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Sangapur,569990,504297,Rural,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Sangapur,573301,502257,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Sangapur,573632,502334,Urban,Inhabitant
Telangana,Nalgonda,514,Peddavoora,4659,Sangaram,577392,508266,Rural,Inhabitant
Telangana,Sangareddy,691,Sangareddy,4492,Sangareddy,956007,,Unmapped,Inhabitant
Telangana,Adilabad,501,Bela,4308,Sangdi,569074,504309,Rural,Inhabitant
Telangana,Jagitial,681,Korutla,4416,Sangem,572122,505462,Rural,Inhabitant
Telangana,Jagitial,681,Mallapur,4394,Sangem,571623,505331,Rural,Inhabitant
Telangana,Karimnagar,508,Ganneruvaram,6232,Sangem,572494,505530,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Sanghiguda,574758,509325,Urban,Inhabitant
Telangana,Wanaparthy,693,Weepangandla,4608,Sanginepalle,576325,509105,Rural,Inhabitant
Telangana,Kamareddy,685,Banswada,4383,Sangojipet,571374,503187,Rural,Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Sangojiwadi,571522,503111,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Sangupet,573520,502273,Rural,Inhabitant
Telangana,Adilabad,501,Boath,4324,Sangvi,569676,504304,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Sangvi,569238,504311,Rural,Inhabitant
Telangana,Adilabad,501,Sathnala,7515,Sangvi,569111,504309,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Sangvi,569269,504293,Rural,Inhabitant
Telangana,Nirmal,680,Dilawarpur,4343,Sangvi,570329,504306,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Sangvi,570150,504103,Rural,Inhabitant
Telangana,Adilabad,501,Jainath,4307,Sangvi (K),569048,504309,Rural,Inhabitant
Telangana,Hanumakonda,686,Kamalapur,4447,Sanigaram,572660,505102,Rural,Inhabitant
Telangana,Siddipet,692,Koheda,4443,Sanigaram,572589,505473,Rural,Inhabitant
Telangana,Jagitial,681,Kodimial,4420,Sanivarampeta,572174,505501,Rural,Inhabitant
Telangana,Kamareddy,685,Mohammadnagar,7520,Sanivarpet,571413,503187,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Sanjivanrao Pet,572782,502286,Rural,Inhabitant
Telangana,Mahabubnagar,512,Moosapet,6260,Sankalamaddi,575802,509380,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Sankaraguda,569272,504293,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Sankaram,570653,504204,Rural,Inhabitant
Telangana,Jagitial,681,Velgatur,4398,Sankenapalle,571723,505526,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Sankepalle,569489,504292,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Sankepalle (Khalsa),574049,501203,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Sankepalle (Paigah),574050,501203,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Vemulawada,4430,Sankepalli,572367,505302,Both,Inhabitant
Telangana,Medak,513,Narsingi,6272,Sankhapur,573160,502248,Rural,Inhabitant
Telangana,Wanaparthy,693,Kothakota,4593,Sankireddipalle,576008,509381,Rural,Inhabitant
Telangana,Warangal,522,Rayaparthy,4703,Sannur,578298,506163,Rural,Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Santaipet,571539,503110,Rural,Inhabitant
Telangana,Ranga Reddy,518,Keshampet,4561,Santhapur,575232,509408,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Chandurthi,4419,Sanugula,572166,505307,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Sanwali,570160,504103,Rural,Inhabitant
Telangana,Sangareddy,691,Chowtakur,7188,Sarafpalle,573489,502273,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Sarakalanka,578786,507136,Rural,Un-Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Sarampalle,571555,503110,Urban,Inhabitant
Telangana,Rajanna Sircilla,683,Thangallapalli,6217,Sarampalli,572461,505405,Rural,Inhabitant
Telangana,Nalgonda,514,Marriguda,4649,Sarampet,577155,508245,Urban,Inhabitant
Telangana,Nalgonda,514,Marriguda,4649,Sarampeta,909835,508245,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Sarandi,569326,504295,Rural,Inhabitant
Telangana,Mancherial,684,Mandamarri,4352,Sarangapalle,570562,504216,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Sarangapani (G),578905,507133,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Sarangapani (Z),578903,507133,Rural,Inhabitant
Telangana,Jagitial,681,Sarangapur,4396,Sarangapur,571678,505454,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Sarangapur,570065,504202,Rural,Inhabitant
Telangana,Nizamabad,516,Nizamabad Rural,6233,Sarangapur,570931,503186,Urban,Inhabitant
Telangana,Narayanpet,721,Gundumal,7523,Sarangaraopalle,574961,509339,Rural,Inhabitant
Telangana,Nirmal,680,Sarangapur,4336,Sarangpur,570081,504110,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Burgampahad,4736,Sarapaka,909964,507128,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Burgampahad,4736,Sarapaka (Ct),579352,507128,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Sircilla,4435,Sardapur,572446,505301,Urban,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Sardar Nagar,574787,501359,Urban,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Sardhana,572889,502130,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Sarekallu,579357,507115,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Sarinenigudem,909760,508113,Rural,Inhabitant
Telangana,Narayanpet,721,Kosgi,4551,Sarjakhanpet,574951,509339,Rural,Inhabitant
Telangana,Sangareddy,691,Mogudampally,6278,Sarjaraopet,573370,502318,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Pinapaka,4725,Sarjathpalli,578828,507117,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Sarkepally,569339,504295,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Sarnepalle,571802,505184,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Sarsala,569474,504296,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Sarvai,577881,506169,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Narayanpur,4648,Sarvail,577144,508253,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Yellareddipet,4432,Sarvaipalle,572404,505305,Rural,Un-Inhabitant
Telangana,Jayashankar Bhupalapally,687,Palimela,6250,Sarvaipet,571888,505504,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Sarvaipet,570532,504214,Rural,Inhabitant
Telangana,Hanumakonda,686,Nadikuda,6547,Sarvapur,577764,506391,Rural,Inhabitant
Telangana,Jagitial,681,Mallial,4413,Sarvapur,572066,505452,Rural,Inhabitant
Telangana,Kamareddy,685,Gandhari,4382,Sarvapur,571349,503187,Rural,Inhabitant
Telangana,Mulugu,720,Mulug,4689,Sarvapuram,578052,506352,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Sujathanagar,6265,Sarvaram,579381,507120,Rural,Inhabitant
Telangana,Nalgonda,514,Thipparthy,4645,Sarvaram,577072,508247,Rural,Inhabitant
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Sarvaram,571952,505212,Rural,Inhabitant
Telangana,Suryapet,696,Garidepally,4666,Sarvaram,577549,508204,Rural,Inhabitant
Telangana,Suryapet,696,Mothey,4640,Sarvaram,576979,508212,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Sarvaravulapalle,574824,501359,Rural,Inhabitant
Telangana,Karimnagar,508,Gangadhara,4422,Sarvareddipalle,572207,505531,Rural,Inhabitant
Telangana,Nagarkurnool,694,Vangoor,4577,Sarvareddipalle,575596,509349,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Sarveypally,576713,508111,Rural,Inhabitant
Telangana,Warangal,522,Narsampet,4708,Sarwapur,578367,506132,Urban,Inhabitant
Telangana,Jogulamba Gadwal,695,Yerravalli,7517,Sasnool,576305,509128,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Satamrai (Og),574761,500052,Urban,Inhabitant
Telangana,Nizamabad,516,Renjal,4357,Satapur,570689,503235,Rural,Inhabitant
Telangana,Jagitial,681,Mallapur,4394,Sataram,571643,505331,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Itikyala,4607,Saterla,576311,509128,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Sathagaon,572809,502286,Rural,Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Sathapur,576135,509412,Rural,Inhabitant
Telangana,Nirmal,680,Lokeswaram,4342,Sathgaon,570275,504104,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Sathnapalle,570447,504203,Rural,Inhabitant
Telangana,Khammam,509,Sathupalli,4751,Sathupalli,956019,507303,Unmapped,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Sathwar,573343,502221,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Vemulawada,4430,Satrajupalle,572354,505302,Urban,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Sattaram,578009,506347,Rural,Un-Inhabitant
Telangana,Wanaparthy,693,Kothakota,4593,Satyahalli,576011,509381,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Satyanarayanapuram,909883,508208,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Satyawar,575903,509208,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Savaigudem,576054,509106,Rural,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Savapur,569040,504309,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Savargaon,571122,503305,Rural,Inhabitant
Telangana,Nirmal,680,Lokeswaram,4342,Savargaon,570281,504104,Rural,Inhabitant
Telangana,Nizamabad,516,Mendora,6237,Savel,570785,503219,Rural,Inhabitant
Telangana,Adilabad,501,Tamsi,4305,Sawargaon,568969,504002,Rural,Inhabitant
Telangana,Nirmal,680,Basar,6205,Sawargaon,570272,504101,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Sawari,569214,504311,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Sawarkheda,569281,504293,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Sawathi,569304,504295,Rural,Inhabitant
Telangana,Peddapalli,682,Dharmaram,4411,Sayampeta,572019,505416,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Gundala,4741,Sayanapalli,579404,507123,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Sayannaraopalem,579556,507306,Rural,Inhabitant
Telangana,Nizamabad,516,Varni,4376,Sayeedpur,571216,503201,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Sayyed Guda,574753,501218,Urban,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Sedwai,569207,504311,Rural,Inhabitant
Telangana,Medak,513,Kowdipally,4480,Seelampalli,916343,502314,Rural,Inhabitant
Telangana,Narayanpet,721,Narwa,4588,Seepur,575853,509208,Rural,Inhabitant
Telangana,Mahabubabad,688,Seerole,7518,Seerole,578662,506105,Rural,Inhabitant
Telangana,Adilabad,501,Gudihatnoor,4310,Seetagondi,569150,504308,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur U,4326,Seetagondi,569756,504313,Rural,Inhabitant
Telangana,Nizamabad,516,Dharpally,4378,Seetaipet,909502,503165,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Seetanagar,569469,504296,Rural,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Seetanagar,578463,506134,Rural,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Seetarampalle,571152,503305,Rural,Inhabitant
Telangana,Mancherial,684,Naspur,6226,Seetarampalle (Og),570616,504302,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Seetarampur,576549,508101,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Sujathanagar,6265,Seethampeta,579385,507120,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Seethanagar,569801,504296,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Seethanagaram,578932,507137,Rural,Inhabitant
Telangana,Siddipet,692,Siddipet Rural,6281,Seetharampalle,572980,502107,Rural,Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Seetharampeta,575819,509409,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Seetharampuram,578988,507137,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Pinapaka,4725,Seetharampuram,578838,507117,Rural,Inhabitant
Telangana,Siddipet,692,Doultabad,4465,Seethrampalle,573113,502334,Rural,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Sekapoor,569032,504309,Rural,Un-Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Seranpalle,575452,509210,Rural,Inhabitant
Telangana,Nalgonda,514,Devarakonda,4653,Sere Palle,577237,508248,Rural,Inhabitant
Telangana,Medak,513,Chilpched,6274,Seri Faizabad,573543,502314,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Seri Sirpura,573784,502314,Rural,Inhabitant
Telangana,Nagarkurnool,694,Charakonda,6293,Seriappareddipalle,575316,509360,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Serigaram,577987,506344,Rural,Inhabitant
Telangana,Mahabubnagar,512,Balanagar,4557,Seriguda,575115,509202,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kothur,4560,Seriguda (Bhadrai Palle),575225,509228,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Seriguda Madhurapur,575209,509202,Rural,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Serikuchanpalle,572908,502130,Rural,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,Serilingotam,577324,508247,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Serimallareddipalle,573499,502270,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Undavelly,6299,Seripalle,576428,509153,Rural,Inhabitant
Telangana,Medak,513,Narsingi,6272,Seripalle,573164,502248,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Seripalle,573618,502334,Rural,Inhabitant
Telangana,Siddipet,692,Doultabad,4465,Seripalle Bandaram,573106,502247,Rural,Inhabitant
Telangana,Wanaparthy,693,Pebbair,4602,Seripally,909666,509120,Rural,Inhabitant
Telangana,Sangareddy,691,Chowtakur,7188,Seripeddareddipet,573472,502293,Rural,Inhabitant
Telangana,Nizamabad,516,Nizamabad Rural,6233,Seripur,570932,503230,Rural,Inhabitant
Telangana,Mahabubabad,688,Garla,4743,Seripuram,579448,507210,Rural,Inhabitant
Telangana,Ranga Reddy,518,Thalakondapally,4562,Seriramakrishnapur,575248,509408,Rural,Inhabitant
Telangana,Sangareddy,691,Pulkal,4478,Seriramreddiguda,573487,502293,Rural,Inhabitant
