State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Telangana,Sangareddy,691,Jinnaram,4493,Sivanagar,573913,Urban,Inhabitant
Telangana,Rajanna Sircilla,683,Konaraopet,4431,Sivangalapalle,572378,Rural,Inhabitant
Telangana,Peddapalli,682,Eligaid,4410,Sivapalle,572012,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Sivapur,571472,Rural,Inhabitant
Telangana,Siddipet,692,Markook,6282,Sivar Venkatapur,573660,Rural,Inhabitant
Telangana,Vikarabad,698,Doma,4537,Sivareddipalle,574543,Rural,Inhabitant
Telangana,Khammam,509,Konijerla,4761,Sivaru Venkatapuram,579752,Urban,Inhabitant
Telangana,Nirmal,680,Soan,6209,Soan,570371,Rural,Inhabitant
Telangana,Adilabad,501,Sirikonda,6224,Soanpalle,569607,Rural,Inhabitant
Telangana,Nizamabad,516,Mendora,6237,Soanpet (Ct),570807,Rural,Inhabitant
Telangana,Hanumakonda,686,Velair,6252,Sodashapalli,577714,Rural,Inhabitant
Telangana,Ranga Reddy,518,Rajendranagar,4527,Sogbowli,574236,Urban,Inhabitant
Telangana,Sangareddy,691,Jinnaram,4493,Solakpalle,573911,Urban,Inhabitant
Telangana,Ranga Reddy,518,Shabad,4542,Solipet,574703,Rural,Inhabitant
Telangana,Suryapet,696,Suryapet,4638,Solipet,576945,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Solipet,576460,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Solipur,575190,Urban,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Solipur,575789,Rural,Inhabitant
Telangana,Jangoan,689,Tharigoppula,6257,Solipuram,577673,Rural,Inhabitant
Telangana,Khammam,509,Tirumalayapalem,4754,Solipuram,579609,Rural,Inhabitant
Telangana,Nalgonda,514,Munugode,4647,Solipuram,577131,Rural,Inhabitant
Telangana,Wanaparthy,693,Chinnambavi,6287,Solipuram,576346,Rural,Un-Inhabitant
Telangana,Hanumakonda,686,Dharmasagar,4677,Somadevarapalli,577719,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Somaigudem,577985,Rural,Un-Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Somaji Palle,576454,Rural,Un-Inhabitant
Telangana,Hyderabad,507,Ameerpet,4497,Somajiguda,927760,Urban,Inhabitant
Telangana,Medak,513,Chilpched,6274,Somakkapet,573542,Rural,Inhabitant
Telangana,Peddapalli,682,Anthergaon,6214,Somanapalli,571740,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Somangurthy,574683,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Tekumatla,6248,Somanpalle,577809,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Somanpalle,570682,Rural,Inhabitant
Telangana,Jagitial,681,Jagitial Rural,6211,Somanpalli,572076,Rural,Inhabitant
Telangana,Kamareddy,685,Gandhari,4382,Somaram,571331,Rural,Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Somaram,571536,Rural,Inhabitant
Telangana,Karimnagar,508,V.Saidapur,4445,Somaram,572630,Rural,Inhabitant
Telangana,Mahabubabad,688,Thorrur,4715,Somaram,578531,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medchal,4519,Somaram,574088,Rural,Inhabitant
Telangana,Suryapet,696,Nereducherla,4665,Somaram,577517,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Somaram,574345,Rural,Inhabitant
Telangana,Warangal,522,Parvathagiri,4714,Somaram,578519,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Rajapeta,4615,Somaram,576513,Rural,Inhabitant
Telangana,Vikarabad,698,Bantwaram,4532,Somaram .M,574391,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Somarampad,575151,Rural,Inhabitant
Telangana,Kamareddy,685,Machareddy,4380,Somarampet,571281,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Somasila,576371,Rural,Inhabitant
Telangana,Khammam,509,Wyra,4764,Somavaram,579808,Both,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Somawarpet,571455,Rural,Inhabitant
Telangana,Kamareddy,685,Banswada,4383,Someshwar,571368,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Someshwarbanda,575867,Rural,Inhabitant
Telangana,Hanumakonda,686,Khazipet,6247,Somidi,956067,Unmapped,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Somini,569434,Rural,Inhabitant
Telangana,Suryapet,696,Nuthanakal,4621,Somla Thanda,909700,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Somoor,571081,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Burgampahad,4736,Sompalle,579342,Rural,Inhabitant
Telangana,Nizamabad,516,Pothangal,7534,Sompur,571008,Rural,Inhabitant
Telangana,Nalgonda,514,Gattuppal,7526,Somrajguda,577149,Rural,Inhabitant
Telangana,Wanaparthy,693,Atmakur,4592,Somsagar,575978,Urban,Inhabitant
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Somulagudem,579362,Rural,Inhabitant
Telangana,Adilabad,501,Sonala,7516,Sonala,569673,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Sonala,571050,Rural,Inhabitant
Telangana,Adilabad,501,Narnoor,4312,Sonapur,569253,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Sonapur,569795,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Sonapur,569997,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Sonapur,569310,Rural,Inhabitant
Telangana,Mancherial,684,Kasipet,4349,Sonapur,570491,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Sonari,570153,Rural,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Sondepur,574643,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Sonkhos,569117,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Sonpet,571385,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Sopur,571114,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Soudagarpalle,575363,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Sowergaon,569725,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Sowna,570166,Rural,Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Sreemanthguda,574878,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Sreenagar,574788,Urban,Inhabitant
Telangana,Jangoan,689,Chilpur,6259,Sreepathipalli,577686,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Sreerampalle,577427,Urban,Inhabitant
Telangana,Jagitial,681,Mallapur,4394,Sri Rampur,571624,Rural,Un-Inhabitant
Telangana,Rajanna Sircilla,683,Gambhiraopet,4433,Srigadha,572426,Rural,Inhabitant
Telangana,Siddipet,692,Gajwel,4483,Srigiripalle,573635,Rural,Inhabitant
Telangana,Jangoan,689,Ragunathpally,4698,Srimannarayanapur,578212,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Srinadhapuru,577419,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Alair,4617,Srinivasa Puram,576533,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Gambhiraopet,4433,Srinivasapuram,572420,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Srinivasapuram,912428,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Srinivasapuram,576477,Rural,Un-Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Srinivasapuram (Z),578891,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Srinivasnagar,909488,Urban,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Srinivaspur,576057,Rural,Inhabitant
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Sripuram,575733,Rural,Inhabitant
Telangana,Mahabubabad,688,Nellikudur,4716,Sriramgiri,578559,Rural,Inhabitant
Telangana,Ranga Reddy,518,Moinabad,4528,Sriramnagar,574270,Rural,Inhabitant
Telangana,Nizamabad,516,Balkonda,4361,Srirampur,909470,Rural,Inhabitant
Telangana,Nizamabad,516,Nandipet,4359,Srirampur,570737,Unmapped,Un-Inhabitant
Telangana,Peddapalli,682,Srirampur,4407,Srirampur,571970,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Srirampur,573703,Rural,Inhabitant
Telangana,Nalgonda,514,Tirumalagiri Sagar,6306,Srirampuram,909860,Rural,Inhabitant
Telangana,Karimnagar,508,Ramadugu,4423,Sriramulapalle,572221,Rural,Inhabitant
Telangana,Siddipet,692,Koheda,4443,Sriramulapalle,572599,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Srirangapur,575149,Rural,Inhabitant
Telangana,Wanaparthy,693,Srirangapur,6288,Srirangapur,576200,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medchal,4519,Srirangavaram,574081,Urban,Inhabitant
Telangana,Nagarkurnool,694,Amrabad,4578,Srisailam Project Lfc,912691,Rural,Inhabitant
Telangana,Jagitial,681,Velgatur,4398,Stambampalle,571711,Rural,Inhabitant
Telangana,Warangal,522,Khila Warangal,6246,Stambampalle (Og),578158,Unmapped,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Stambhampalle (P.K.),571917,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Stambhampalle (Pp),571900,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Boinpalli,4429,Sthambhampalle,572336,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Subbampeta (G),578841,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Subbampeta (Z),578842,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Subbampeta Pach,578840,Rural,Inhabitant
Telangana,Mancherial,684,Hajipur,6227,Subbapalle,570596,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Subbaraopeta,578978,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Subhanpur,574775,Rural,Inhabitant
Telangana,Khammam,509,Tirumalayapalem,4754,Sublaidu,579617,Rural,Inhabitant
Telangana,Hanumakonda,686,Hasanparthy,4678,Sudanpalle,577739,Rural,Inhabitant
Telangana,Mahabubabad,688,Kuravi,4721,Sudanpalle,578649,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kalwakurthy,4576,Suddakal,575586,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Suddal,570664,Rural,Inhabitant
Telangana,Peddapalli,682,Sulthanabad,4425,Suddala,572266,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Konaraopet,4431,Suddala,572382,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Suddala,576555,Rural,Inhabitant
Telangana,Ranga Reddy,518,Madgul,4564,Suddapalle,575304,Rural,Inhabitant
Telangana,Narayanpet,721,Damargidda,4553,Suddavanda,574998,Rural,Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Suddepalle,571225,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Suddha Ghat,569530,Rural,Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Suddulam,571227,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Sudibaka (G),578743,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Sudibaka (Z),578744,Rural,Un-Inhabitant
Telangana,Bhadradri Kothagudem,690,Yellandu,4740,Sudimalla,579401,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Sudlam,571045,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Sugnanapuram,578949,Rural,Inhabitant
Telangana,Wanaparthy,693,Pebbair,4602,Sugur,576212,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Sujathanagar,6265,Sujathanagar,579383,Both,Inhabitant
Telangana,Sangareddy,691,Kangti,4450,Sukalteerth,572716,Rural,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Suklapet,572901,Rural,Inhabitant
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Sukravarampeta,571950,Rural,Inhabitant
Telangana,Hyderabad,507,Bandlaguda,4509,Sultan Bagh,927806,Urban,Inhabitant
Telangana,Peddapalli,682,Sulthanabad,4425,Sultanabad,572259,Both,Inhabitant
Telangana,Sangareddy,691,Sirgapoor,6279,Sultanabad,572832,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Sultanpalle,574725,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Sultanpet,571076,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kothapallygori,7531,Sultanpur,578069,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Alampur,4612,Sultanpur,576449,Rural,Inhabitant
Telangana,Kamareddy,685,Birkur,4375,Sultanpur,571190,Rural,Inhabitant
Telangana,Peddapalli,682,Eligaid,4410,Sultanpur,572010,Rural,Inhabitant
Telangana,Ranga Reddy,518,Yacharam,4548,Sultanpur,574896,Rural,Inhabitant
Telangana,Sangareddy,691,Ameenpur,6276,Sultanpur,573930,Urban,Inhabitant
Telangana,Sangareddy,691,Chowtakur,7188,Sultanpur,573488,Rural,Inhabitant
Telangana,Vikarabad,698,Bantwaram,4532,Sultanpur,574388,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Sultanpur,574987,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Sulthanpur,577344,Rural,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Sulthanpur,574646,Urban,Inhabitant
Telangana,Mancherial,684,Vemanpally,4330,Sumputum,569903,Rural,Inhabitant
Telangana,Karimnagar,508,Chigurumamidi,4442,Sundaragiri,572584,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Sunderajpet,571843,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Sundersala,570677,Rural,Inhabitant
Telangana,Peddapalli,682,Ramagiri,6216,Sundilla (Og),571782,Rural,Inhabitant
Telangana,Adilabad,501,Narnoor,4312,Sungapur,569232,Rural,Inhabitant
Telangana,Nizamabad,516,Morthad,4362,Sunkat,570821,Rural,Inhabitant
Telangana,Nalgonda,514,Chityal,4633,Sunkenepally,576863,Rural,Inhabitant
Telangana,Adilabad,501,Sirikonda,6224,Sunkidi,569604,Rural,Inhabitant
Telangana,Adilabad,501,Talamadugu,4309,Sunkidi,569125,Rural,Inhabitant
Telangana,Nizamabad,516,Pothangal,7534,Sunkini,571007,Rural,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Sunkishala,577285,Rural,Inhabitant
Telangana,Nalgonda,514,Peddavoora,4659,Sunkishala,577400,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Sunkishala,576733,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Sunkli,570178,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Pinapaka,4725,Sunnamvarigudem,578825,Rural,Inhabitant
Telangana,Suryapet,696,Palakeedu,6301,Sunya Pahad,577534,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Supak,570537,Rural,Inhabitant
Telangana,Adilabad,501,Boath,4324,Suradapur,569702,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Suraipalle,574977,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Suraipalle,575787,Rural,Inhabitant
Telangana,Siddipet,692,Doultabad,4465,Surampalle,573101,Rural,Inhabitant
Telangana,Jagitial,681,Kodimial,4420,Surampeta,572170,Rural,Inhabitant
Telangana,Ranga Reddy,518,Moinabad,4528,Surangal,574272,Urban,Inhabitant
Telangana,Nagarkurnool,694,Lingal,4598,Surapur,576112,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Suraram,579359,Rural,Inhabitant
Telangana,Hanumakonda,686,Elkathurthy,4449,Suraram,572691,Rural,Inhabitant
Telangana,Jagitial,681,Endapalli,7539,Suraram,571734,Rural,Inhabitant
Telangana,Jangoan,689,Zaffergadh,4696,Suraram,578177,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Suraram,571877,Rural,Inhabitant
Telangana,Mahabubnagar,512,Balanagar,4557,Suraram,575102,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Suraram,575411,Rural,Inhabitant
Telangana,Mancherial,684,Vemanpally,4330,Suraram,569892,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (R),4467,Suraram,573177,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Suraram,577067,Rural,Inhabitant
Telangana,Sangareddy,691,Sadasivpet,4490,Suraram,573835,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Suraram,576859,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Suravaram,578942,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Suraveedu [G],578809,Rural,Un-Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Suraveedu [Z],578808,Rural,Inhabitant
Telangana,Nizamabad,516,Armoor,4360,Surbiriyal,570767,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Surdapur,569731,Rural,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Surdeypally,579721,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Surdhapur,569280,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Sure Palle,576774,Rural,Inhabitant
Telangana,Sangareddy,691,Pulkal,4478,Sureddi Itkyal,573479,Rural,Inhabitant
Telangana,Nalgonda,514,Gudipally,7527,Surepalle,577359,Rural,Inhabitant
Telangana,Nalgonda,514,Nidmanoor,4661,Surepalle,577450,Rural,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Suripalle,578491,Rural,Inhabitant
Telangana,Mancherial,684,Kannepally,6229,Surjapur,569814,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Surjapur,570456,Rural,Inhabitant
Telangana,Nirmal,680,Basar,6205,Surli,570270,Rural,Inhabitant
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Surmaiguda,574193,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Surpanpalle,574376,Rural,Inhabitant
Telangana,Suryapet,696,Suryapet,4638,Suryapet (Municipality),909772,Unmapped,Inhabitant
Telangana,Nirmal,680,Kuntala,4337,Suryapur,570104,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Suryaraoguda,575185,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Sushmeer,569433,Rural,Inhabitant
Telangana,Medak,513,Ramayampet,4457,Sutarpalle,572945,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medchal,4519,Suthariguda,574102,Urban,Inhabitant
Telangana,Khammam,509,Mudigonda,4758,Suvarnapuram,579693,Rural,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Swamulavari Lingotam,577261,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Swamulavari Lingotam,576836,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Syasampalle,576253,Rural,Inhabitant
Telangana,Suryapet,696,Munagala,4642,Syed Muzavarpeta,577013,Rural,Inhabitant
Telangana,Vikarabad,698,Mominpet,4513,Syedalipur,574009,Rural,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Syedmalkapur,574649,Urban,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Syedpalle,574660,Rural,Inhabitant
Telangana,Adilabad,501,Sathnala,7515,Syedpur,569108,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,T Repaka,909719,Rural,Inhabitant
Telangana,Nalgonda,514,Gundlapally,4651,T.Gowararam,577196,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Tadamanoor,573513,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Tadapala (G),578763,Rural,Un-Inhabitant
Telangana,Nizamabad,516,Renjal,4357,Tadbiloli,570691,Rural,Inhabitant
Telangana,Sangareddy,691,Chowtakur,7188,Taddanpalle,573493,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Tadicherla,571931,Rural,Inhabitant
Telangana,Adilabad,501,Narnoor,4312,Tadihadapnur,569251,Rural,Inhabitant
Telangana,Mahabubnagar,512,Bhoothpur,4574,Tadikonda,575551,Rural,Inhabitant
Telangana,Sangareddy,691,Kangti,4450,Tadkal,572708,Rural,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Tadkamalla,577500,Rural,Inhabitant
Telangana,Kamareddy,685,Machareddy,4380,Tadkapalle,571282,Rural,Inhabitant
Telangana,Siddipet,692,Siddipet Urban,4459,Tadkapalle,572988,Rural,Inhabitant
Telangana,Kamareddy,685,Banswada,4383,Tadkole,571381,Rural,Inhabitant
Telangana,Nizamabad,516,Yergatla,6239,Tadla Rampur,570811,Rural,Inhabitant
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Tadlakalva,574848,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shabad,4542,Tadlapalle,574699,Rural,Inhabitant
Telangana,Sangareddy,691,Sangareddy,4492,Tadlapalle,573872,Rural,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Tadoor,575714,Rural,Inhabitant
Telangana,Nagarkurnool,694,Uppununthala,4580,Tadoor,575674,Rural,Inhabitant
Telangana,Siddipet,692,Cherial,4672,Tadoor,577605,Rural,Inhabitant
Telangana,Nizamabad,516,Yergatla,6239,Tadpakal,570808,Rural,Inhabitant
Telangana,Mahabubnagar,512,Bhoothpur,4574,Tadparthy,575544,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Tadvai,577979,Rural,Inhabitant
Telangana,Suryapet,696,Munagala,4642,Tadvai,577012,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Tadwai,571936,Rural,Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Tadwai,571527,Rural,Inhabitant
Telangana,Nizamabad,516,Saloora,7532,Taggelli,570981,Rural,Inhabitant
Telangana,Nizamabad,516,Varni,4376,Taglepalle,571211,Rural,Inhabitant
Telangana,Karimnagar,508,Karimnagar,6231,Taharakondapur,572313,Rural,Inhabitant
Telangana,Hanumakonda,686,Shayampet,4691,Taharapur,578077,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Taherkhanpet,573801,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Tailorpeta,578955,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Tajpuram,576751,Rural,Inhabitant
Telangana,Nalgonda,514,Chinthapally,4650,Takkalapally,577170,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Takkallapalle,569798,Rural,Inhabitant
Telangana,Khammam,509,Yerrupalem,4767,Takkellapadu,579882,Rural,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Takkellapahad,577499,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Takli,568988,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Takli,569091,Rural,Inhabitant
Telangana,Nirmal,680,Basar,6205,Takli,570256,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Takli,570169,Rural,Inhabitant
Telangana,Nizamabad,516,Pothangal,7534,Takli,571009,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kadthal,6324,Takrajguda,575253,Rural,Inhabitant
Telangana,Hyderabad,507,Charminar,4510,Talabchanchalam,927822,Urban,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Talai,569436,Rural,Inhabitant
Telangana,Ranga Reddy,518,Thalakondapally,4562,Talakondapalle,575263,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Talamadri,569609,Rural,Inhabitant
Telangana,Adilabad,501,Talamadugu,4309,Talamadugu,569131,Rural,Inhabitant
Telangana,Mancherial,684,Luxettipet,4353,Talamalla,570572,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Talandi,569986,Rural,Inhabitant
Telangana,Khammam,509,Tirumalayapalem,4754,Talla Cheruvu,579621,Rural,Inhabitant
Telangana,Suryapet,696,Nuthanakal,4621,Talla Singaram,576614,Rural,Inhabitant
Telangana,Khammam,509,Thallada,4762,Tallada,579774,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Tallagadda,571849,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Yadagirigutta,4616,Tallagudem,909955,Rural,Inhabitant
Telangana,Suryapet,696,Garidepally,4666,Tallamalkapuram,577546,Rural,Inhabitant
Telangana,Khammam,509,Khammam (Rural),4756,Tallampadu,579667,Rural,Inhabitant
Telangana,Mahabubabad,688,Maripeda,4720,Tallaookal,578633,Rural,Inhabitant
Telangana,Khammam,509,Penuballi,4752,Tallapenta,579574,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Tallapet,570462,Rural,Inhabitant
Telangana,Mahabubabad,688,Kesamudram,4717,Tallapoosapalle,578582,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Tallaram,574285,Rural,Inhabitant
Telangana,Mahabubabad,688,Seerole,7518,Tallasankeesa,578664,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Tallasingaram,576837,Urban,Inhabitant
Telangana,Nalgonda,514,Chityal,4633,Tallavellamla,576871,Rural,Inhabitant
Telangana,Khammam,509,Kalluru,4763,Talluru,579790,Rural,Inhabitant
Telangana,Kamareddy,685,Rajampet,6241,Talmadla,571568,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Talodi,569381,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal Rural,6210,Talveda,570346,Rural,Inhabitant
Telangana,Nizamabad,516,Nandipet,4359,Talveda,570746,Rural,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Tamadpalle (Og),573375,Urban,Inhabitant
Telangana,Nalgonda,514,Marriguda,4649,Tammad Palle,577157,Rural,Inhabitant
Telangana,Jangoan,689,Bachannapet,4674,Tammadapalle,577666,Rural,Inhabitant
Telangana,Nalgonda,514,Peddavoora,4659,Tammadapalle,577386,Rural,Inhabitant
Telangana,Suryapet,696,Kodad,4668,Tammara Bandapalem,577562,Both,Inhabitant
Telangana,Medak,513,Tekmal,4469,Tamploor,573211,Rural,Inhabitant
Telangana,Adilabad,501,Tamsi,4305,Tamsi (B),568972,Rural,Inhabitant
Telangana,Adilabad,501,Bheempur,6223,Tamsi (K),568956,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Waddepally,4610,Tanagala,576375,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Tandra,569577,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kalwakurthy,4576,Tandra,575325,Rural,Inhabitant
