State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Jayashankar Bhupalapally,687,Palimela,6250,Palimela,పల్మెల,LGD,571887,505504,Rural,Inhabitant
Telangana,Nalgonda,514,Munugode,4647,Palivela,పలివెల,LGD,577114,508244,Rural,Inhabitant
Telangana,Hanumakonda,686,Hanamkonda,4695,Palivelpula,పలువేల్పుల,LGD,578161,506015,Urban,Inhabitant
Telangana,Jangoan,689,Chilpur,6259,Pallagutta,పల్లగుట్ట,LGD,577695,506144,Rural,Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Pallamarri,పల్లమర్రి,LGD,575816,509409,Rural,Inhabitant
Telangana,Mancherial,684,Kasipet,4349,Pallamguda,పల్లంగూడ,LGD,570502,504231,Rural,Inhabitant
Telangana,Warangal,522,Sangem,4705,Pallaruguda,పల్లర్గూడ,LGD,578334,506330,Rural,Inhabitant
Telangana,Adilabad,501,Talamadugu,4309,Palle (Buzurg),పల్లి బుజ్జర్గ్,LGD,569143,504308,Rural,Inhabitant
Telangana,Adilabad,501,Talamadugu,4309,Palle (Khurd),పల్లిఖుర్ద్,LGD,569147,504308,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Konaraopet,4431,Palle (Makta),పల్లె (మక్త),LGD,572381,505302,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Palle Pahad,పల్లెపహడ్,LGD,577355,508256,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Palle Pahad,పల్లెపహడ్,LGD,576557,508111,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Thurkapally,4614,Palle Pahad,పల్లెపహడ్,LGD,576492,508117,Rural,Inhabitant
Telangana,Ranga Reddy,518,Rajendranagar,4527,Pallecheru,పల్లె చెరువు,LGD,574241,500075,Unmapped,Inhabitant
Telangana,Khammam,509,Khammam (Rural),4756,Pallegudem,పల్లెగూడెం,LGD,579661,507003,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Pallegudem,పల్లెగుడెం,LGD,909742,508126,Rural,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Pallekunta,పల్లేకుంట,LGD,575481,509210,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Pallepadu,పల్లెపాడు,LGD,576400,509128,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Pallepahad,పల్లెపహాడ్,LGD,909765,508254,Rural,Inhabitant
Telangana,Siddipet,692,Thoguta,4463,Pallepahad,పల్లె పహాడ్,LGD,573073,502301,Rural,Inhabitant
Telangana,Narayanpet,721,Maddur,4554,Pallerla,పల్లేర్ల,LGD,575027,509411,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Pallerla,పల్లెర్ల,LGD,576716,508111,Rural,Inhabitant
Telangana,Khammam,509,Vemsoor,4768,Pallevada,పల్లెవాడ,LGD,579899,507302,Rural,Inhabitant
Telangana,Nizamabad,516,Bheemgal,4364,Pallikonda,పల్లికొండ,LGD,570860,503307,Rural,Inhabitant
Telangana,Khammam,509,Konijerla,4761,Pallipadu,పల్లిపాడు,LGD,579761,507165,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Palliwada,పల్లివాడ,LGD,576853,508113,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Palmakole,పాలమాకుల,LGD,574744,509325,Rural,Inhabitant
Telangana,Adilabad,501,Tamsi,4305,Palodi (Ramnagar),పాలోడి,LGD,568964,504312,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Palsi,పల్సి,LGD,570129,504103,Rural,Inhabitant
Telangana,Peddapalli,682,Peddapalli,4408,Palthem,పాలితం,LGD,571977,505187,Rural,Inhabitant
Telangana,Nalgonda,514,Tripuraram,4662,Palugu Thanda,పలుగు తండ,LGD,909880,508208,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Palukapalle,పలకపల్లి,LGD,575633,509375,Rural,Inhabitant
Telangana,Medak,513,Tekmal,4469,Palvancha,పాలవంచ,LGD,573217,502302,Rural,Inhabitant
Telangana,Sangareddy,691,Vatpally,6291,Palvatla,పల్వట్ల,LGD,573233,502269,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Palvoncha,పల్వొంచ,transliterated,956065,507115,Unmapped,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Palwai,పాలవాయి,LGD,576245,509132,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Palwai,పాల్వాయి,LGD,577348,508257,Rural,Inhabitant
Telangana,Kamareddy,685,Palwancha,7519,Palwancha,పాల్వంచ,LGD,571292,503112,Rural,Inhabitant
Telangana,Nalgonda,514,Kattangur,4635,Pamanagundla,పామనాగూండ్ల,LGD,576907,508205,Rural,Inhabitant
Telangana,Wanaparthy,693,Kothakota,4593,Pamapur,పామాపుర్,LGD,576020,509104,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Pambanda,పాంబండ,LGD,573724,502334,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Bhupalpally,4682,Pambapur,పంబాపూర్,LGD,577832,506169,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Pambapur,పంబాపూర్,LGD,569863,504273,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Pambapuram,పంబాపురం,LGD,577995,506344,Rural,Inhabitant
Telangana,Ranga Reddy,518,Chevella,4529,Pamena,పామెన,LGD,574306,501503,Urban,Inhabitant
Telangana,Wanaparthy,693,Amarchintha,6290,Pamireddipalle,పామరెడ్డి పల్లి,LGD,575967,509130,Rural,Inhabitant
Telangana,Wanaparthy,693,Peddamandadi,4594,Pamireddipalle,పామిరెడ్డిపల్లి,LGD,576034,509206,Rural,Inhabitant
Telangana,Khammam,509,Mudigonda,4758,Pammi,పమ్మి,LGD,579698,507158,Rural,Inhabitant
Telangana,Sangareddy,691,Raikode,4472,Pampad,పాంపాడ్,LGD,573268,502257,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Rajapeta,4615,Pamukunta,పాముకుంట,LGD,576503,508105,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Pamulapahad,పాములపహాడ్,LGD,577042,508234,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswapuram,4728,Pamulapalli,పాములపల్లి,LGD,578919,507116,Rural,Inhabitant
Telangana,Siddipet,692,Markook,6282,Pamulaparthi,పాములపర్తి,LGD,573694,502279,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur U,4326,Pamulawada,పాములవాడ,LGD,569762,504313,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Pamunoor,పామునూరు(జి),LGD,578760,507136,Rural,Un-Inhabitant
Telangana,Jangoan,689,Ghanpur (Station),4676,Pamunuru,పామునూరు,LGD,577699,506143,Rural,Inhabitant
Telangana,Nalgonda,514,Nalgonda,4646,Panagallu (R) (Og),పానగల్లు,LGD,577106,508002,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Mothkur,4625,Panaka Banda,పనకబండ,LGD,576692,508277,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Panchadevupad,పంచదేవుపాడు,LGD,575897,509208,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Panchagaon,పంచెగం,LGD,572807,502286,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Panchalingal,పంచలింగాల,LGD,575894,509208,Rural,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Panchalingal,పంచలింగాల్,LGD,573983,501202,Rural,Inhabitant
Telangana,Nirmal,680,Lokeswaram,4342,Panchgudi,పంచ గుడి,LGD,570299,504104,Rural,Inhabitant
Telangana,Suryapet,696,Nuthanakal,4621,Pande Pally,పండే పల్లి,LGD,909701,508221,Rural,Inhabitant
Telangana,Mahabubabad,688,Gangaram,6253,Pandem,పందెం,LGD,578452,506135,Rural,Inhabitant
Telangana,Nalgonda,514,Kattangur,4635,Pandena Palle,పందెనపల్లి,LGD,576901,508205,Rural,Inhabitant
Telangana,Peddapalli,682,Srirampur,4407,Pandilla,పందిల్ల,LGD,571969,505152,Rural,Inhabitant
Telangana,Siddipet,692,Husnabad,4444,Pandilla,పందిల్ల,LGD,572615,505467,Rural,Inhabitant
Telangana,Khammam,509,Chinthakani,4760,Pandillapally,పందిళ్ళపల్లి,LGD,579738,507208,Rural,Inhabitant
Telangana,Nizamabad,516,Sirikonda,4379,Pandimadugu,పందిమడుగు,LGD,571263,503165,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Bhupalpally,4682,Pandipampula,పందిపంపుల,LGD,577840,506169,Rural,Inhabitant
Telangana,Khammam,509,Mudigonda,4758,Pandregipally,పండ్రేగుపల్లి,LGD,579695,507003,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Pandulapalle,పందులపల్లె,LGD,571787,505184,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Pandurangapuram,పాండురంగాపురం,LGD,579358,507115,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Pandwapur,పాండ్వా పూర్,LGD,570048,504202,Rural,Inhabitant
Telangana,Suryapet,696,Chivemla,4639,Pandyanaik Tanda,పాండ్య నాయక్ తండ,LGD,909782,508214,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Pangadisomaram,పంగడి సోమారం,LGD,570529,504214,Rural,Inhabitant
Telangana,Adilabad,501,Talamadugu,4309,Pangadpipri,పాంగిడి పిప్రి,LGD,569141,504308,Rural,Un-Inhabitant
Telangana,Wanaparthy,693,Pangal,4601,Pangal,పాన్ గల్,LGD,576174,509120,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur U,4326,Pangdi,పంగిడి,LGD,569757,504313,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Pangidimadra,పంగిడి మాదరా,LGD,569972,504297,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Tekumatla,6248,Pangidipalle,పంగిడిపల్లి,LGD,577805,506356,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Pangra,పాంగ్రా,LGD,570164,504103,Rural,Inhabitant
Telangana,Nizamabad,516,Nizamabad Rural,6233,Pangra,పాంగ్రా,LGD,570935,503230,Urban,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Pangri,పాంగ్రి,LGD,570184,504103,Rural,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Panikera,పనికెర,LGD,578498,506122,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Panjaguda,పంజాగూడ,LGD,574822,501509,Rural,Inhabitant
Telangana,Ranga Reddy,518,Gandipet,6320,Panjashajamal Bowli,పంజష జమాల్ బొలి,LGD,574232,500089,Urban,Inhabitant
Telangana,Nagarkurnool,694,Kalwakurthy,4576,Panjugul,పంజుగుల్,LGD,575587,509324,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Palimela,6250,Pankena,పంకెన,LGD,571883,505504,Rural,Inhabitant
Telangana,Peddapalli,682,Ramagiri,6216,Pannur,పన్నూర్,LGD,571775,505212,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Panthangi,పంతంగి,LGD,576840,508252,Rural,Inhabitant
Telangana,Hanumakonda,686,Inavole,6249,Panthini,పంథిని,LGD,578306,506310,Rural,Inhabitant
Telangana,Karimnagar,508,Ganneruvaram,6232,Panthulu Kondapur,పంథులు కొందపూర్,transliterated,956051,505530,Unmapped,Inhabitant
Telangana,Siddipet,692,Bejjanki,4437,Panthulu Kondapur,పంతులు కొండాపూర్,LGD,572491,505530,Urban,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Panyal,పన్యాల్,LGD,573789,502314,Rural,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Papagal,పాపగల్,LGD,575698,509209,Rural,Inhabitant
Telangana,Warangal,522,Chennaraopet,4712,Papaiahpeta,పాపయ్యపేట,LGD,578494,506332,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Julurpadu,4746,Papakollu,పాపకొల్లు,LGD,579476,507166,Rural,Inhabitant
Telangana,Mancherial,684,Jannaram,4334,Papammaguda,పాపమ్మ గూడ,LGD,570029,504205,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Papannapet,పాపన్నపేట్,LGD,572880,502303,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Papanpet,పాపన్ పేట్,LGD,569432,504299,Rural,Inhabitant
Telangana,Khammam,509,Raghunadhapalem,4757,Papapatapally,పాపటపల్లి,LGD,579672,507003,Rural,Inhabitant
Telangana,Ranga Reddy,518,Balapur,6323,Papayakumandan,పాపయ్య కుందాన్,LGD,574212,500005,Urban,Inhabitant
Telangana,Ranga Reddy,518,Keshampet,4561,Papireddiguda,పాపిరెడ్డిగూడ,LGD,575228,509216,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Papkapuram,పప్కాపూర్,LGD,577911,506165,Rural,Inhabitant
Telangana,Nalgonda,514,Kattangur,4635,Parada,పరడ,LGD,576899,508205,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Paramala,పరమల,LGD,576231,509133,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Parandoli,పరాన్దోలి,LGD,569259,504293,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Paraswada,పరాశ్ వాడ,LGD,569273,504293,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Paraswada (K),పరాస్వాడ ( కే ),LGD,569217,504311,Rural,Inhabitant
Telangana,Peddapalli,682,Ramagundam,4399,Paratpalle,పరత్పల్లె,transliterated,956052,505208,Unmapped,Un-Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Parda,పర్డా,LGD,569290,504293,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Pardi,పార్ది,LGD,569368,504299,Rural,Inhabitant
Telangana,Adilabad,501,Sathnala,7515,Pardi (Buzurg),పార్డి ( బుజుర్గ్ ),LGD,569066,504002,Rural,Inhabitant
Telangana,Adilabad,501,Sonala,7516,Pardi (Buzurg),పార్డి ( బుజుర్గ్ ),LGD,569681,504304,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Pardi (Buzurg),పార్డి ( బి),LGD,570143,504103,Rural,Inhabitant
Telangana,Adilabad,501,Sathnala,7515,Pardi (Khurd),పార్డి ( ఖుర్ద్ ),LGD,569067,504002,Rural,Inhabitant
Telangana,Adilabad,501,Sonala,7516,Pardi (Khurd),పార్డి ఖుర్ద్,LGD,569682,504304,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Pardi (Khurd),పార్డి  (కే),LGD,570130,504103,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Paredpalle,పారేడ్ పల్లి,LGD,571388,503310,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Paredu,పారెడు,LGD,577864,506165,Rural,Un-Inhabitant
Telangana,Nalgonda,514,Chityal,4633,Parepally,పిరెపల్లి,LGD,576866,508114,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Pareval,పారెవుల,LGD,575898,509208,Rural,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Pargi,పరిగి,LGD,574635,501501,Urban,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Parigaon,పారిగాం,LGD,569347,504299,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Parimandal,పరిమండల్,LGD,570402,504310,Rural,Inhabitant
Telangana,Siddipet,692,Koheda,4443,Pariveda,పర్వేద,LGD,572601,505466,Rural,Inhabitant
Telangana,Hanumakonda,686,Parkal,4679,Parkal,పర్కాల,LGD,577769,506164,Unmapped,Inhabitant
Telangana,Medak,513,Manoharabad,6273,Parkibanda,పరికిబండ,LGD,573742,502336,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Parla Palle,పర్లపల్లి,LGD,577349,508257,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Parlapalle,పర్లపల్లి,LGD,577777,506366,Rural,Inhabitant
Telangana,Karimnagar,508,Thimmapur LMD,4438,Parlapalle,పర్ల పల్లి,LGD,572525,505469,Rural,Inhabitant
Telangana,Narayanpet,721,Maganoor,4590,Parmandoddi,పరమన్ దొడ్డి,LGD,575936,509208,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Parnasala,పర్ణశాల,LGD,578931,507137,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Parpalle,పార్ పల్లి,LGD,575420,509371,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Parpalle,పార్ పల్లి,LGD,570548,504201,Rural,Inhabitant
Telangana,Nirmal,680,Laxmanchanda,4345,Parpalle,పార్ పెల్లి,LGD,570387,504105,Rural,Inhabitant
Telangana,Suryapet,696,Jajireddygudem,4623,Parsai Palle,పర్సాయిపల్లి,LGD,576647,508224,Rural,Inhabitant
Telangana,Sangareddy,691,Kohir,4475,Parsapalle,పర్సపల్లి,LGD,573392,502210,Rural,Inhabitant
Telangana,Vikarabad,698,Kodangal,4549,Parsapur,పర్సపూర్,LGD,574916,509338,Rural,Inhabitant
Telangana,Narayanpet,721,Maddur,4554,Parsapuram,పర్సాపూర్,LGD,575028,509338,Rural,Inhabitant
Telangana,Adilabad,501,Gadiguda,6225,Parswada (B),పరాస్వాడ ( బి ),LGD,569227,504311,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Rajapeta,4615,Paru Palle,పారుపల్లి,LGD,576502,508105,Rural,Inhabitant
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Parupalli,పారుపెల్లి,LGD,571955,505153,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Atmakur (M),4626,Parupalli,పారుపల్లి,LGD,576558,508111,Rural,Inhabitant
Telangana,Karimnagar,508,Ganneruvaram,6232,Paruvella,పారువెల్ల,LGD,572498,505530,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medipally,6318,Parvatapur,పర్వతాపూర్,LGD,574177,500098,Urban,Inhabitant
Telangana,Mahabubabad,688,Mahabubabad,4718,Parvathagiri,పర్వతగిరి,LGD,578597,506104,Rural,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,Parvathagiri,పర్వతగిరి,LGD,577315,508004,Rural,Inhabitant
Telangana,Warangal,522,Parvathagiri,4714,Parvathagiri,పర్వతగిరి,LGD,578520,506365,Rural,Inhabitant
Telangana,Mahabubnagar,512,Nawabpet,4556,Parvathapur,పర్వతాపూర్,LGD,575091,509380,Rural,Inhabitant
Telangana,Medak,513,Ramayampet,4457,Parvathapur,పర్వతాపూర్,LGD,572926,502115,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Parvathapur,పర్వతాపూర్,LGD,575152,509207,Rural,Inhabitant
Telangana,Sangareddy,691,Mogudampally,6278,Parvathapur,పర్వతాపూర్,LGD,573369,502318,Rural,Inhabitant
Telangana,Nagarkurnool,694,Telkapally,4581,Parvathapuram,పర్వతాపురం,LGD,575681,509385,Rural,Inhabitant
Telangana,Nagarkurnool,694,Tadoor,4582,Parvathayapalle,పర్వతాయపల్లి,LGD,575710,509215,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Parveda (Chanchalam),పర్వేద చించలం,LGD,574055,501203,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Parveda Khalsa,పర్వేద ఖాల్సా,LGD,574057,501203,Rural,Inhabitant
Telangana,Nalgonda,514,Peddavoora,4659,Parvedula,పరివేదుల,LGD,577397,508266,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Parwathapur,పర్వతాపూర్,LGD,574447,501141,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Parwathapur,పర్వతాపూర్,LGD,575782,509380,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Parwathpalle,పర్వత్ పల్లి,LGD,574487,501143,Rural,Inhabitant
Telangana,Narayanpet,721,Marikal,6263,Pasalpad,పూసల్ పాడ్,LGD,575498,509204,Rural,Inhabitant
Telangana,Hanumakonda,686,Damera,6375,Pasargonda,పసరగొండ,LGD,578128,506342,Rural,Inhabitant
Telangana,Jangoan,689,Jangoan,4699,Pasarmadla,పసరమడ్ల,LGD,578235,506201,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Pashambanda (Og),పాశంబండ,LGD,574762,500052,Urban,Inhabitant
Telangana,Sangareddy,691,Patancheru,4494,Pashamylaram,పాష మైలారం,LGD,573936,502307,Urban,Inhabitant
Telangana,Medak,513,Medak,4456,Pashapur,పాషాపూర్,LGD,572923,502117,Rural,Inhabitant
Telangana,Vikarabad,698,Peddemul,4533,Pashapur,పాషపూర్,LGD,574406,501142,Rural,Inhabitant
Telangana,Ranga Reddy,518,Hayathnagar,4525,Pasmamla,పస్మంలా,LGD,574189,501505,Unmapped,Inhabitant
Telangana,Jagitial,681,Bheemaram (20),7541,Pasnoor,పస్నూర్,LGD,572110,505306,Rural,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Pasnoor,పసునూరు,LGD,577280,508373,Rural,Inhabitant
Telangana,Suryapet,696,Nagaram,6298,Pasnoor,పసునూరు,LGD,576594,508279,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Paspul,పసుపుల,LGD,575896,509208,Rural,Inhabitant
Telangana,Narayanpet,721,Marikal,6263,Paspul,పస్పుల,LGD,575505,509208,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kodair,4600,Paspula,పస్పుల,LGD,576154,509412,Rural,Inhabitant
Telangana,Nirmal,680,Pembi,6206,Paspula,పస్పుల,LGD,570427,504203,Rural,Inhabitant
Telangana,Warangal,522,Narsampet,4708,Paspunur,పస్పునూర్,LGD,578366,506132,Urban,Inhabitant
Telangana,Mulugu,720,Govindaraopet,4688,Pasranagaram,పస్రనాగారం,LGD,578032,506347,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Passigaon,పాసిగాం,LGD,569789,504292,Rural,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Pastapur (Og),పస్తాపూర్,LGD,573374,502318,Urban,Inhabitant
Telangana,Suryapet,696,Nagaram,6298,Pasthala,పస్తాల,LGD,576592,508279,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Patan,పాటన్,LGD,569096,504309,Rural,Inhabitant
Telangana,Sangareddy,691,Patancheru,4494,Patancheru,పతంచెరు,transliterated,956004,,Unmapped,Inhabitant
Telangana,Sangareddy,691,Ameenpur,6276,Patelguda,పటేల్ గుడ,LGD,573943,502319,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Alair,4617,Patelguda,పటేల్ గూడ,LGD,576534,508105,Rural,Inhabitant
Telangana,Mancherial,684,Luxettipet,4353,Patha Kommugudem,పాత కొమ్ముగూడెం,LGD,570571,504215,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Patha Kondaram,పాత కొండారం,LGD,576673,508210,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Patha Maredubaka,పాత మారేడుబాక,LGD,578987,507137,Rural,Inhabitant
Telangana,Suryapet,696,Atmakur (S),4622,Patha Suryapet,పాత సూర్యాపేట,LGD,909702,508224,Rural,Inhabitant
Telangana,Nirmal,680,Khanapur,4347,Patha Yellapur,పాత ఎల్లాపూర్,LGD,570448,504203,Rural,Inhabitant
Telangana,Jagitial,681,Endapalli,7539,Pathagudur,పాతగూడూర్,LGD,571733,505416,Rural,Inhabitant
Telangana,Wanaparthy,693,Kothakota,4593,Pathajangamaipalle,పాతజంగామయపల్లి,LGD,576003,509381,Rural,Inhabitant
Telangana,Mahabubnagar,512,Bhoothpur,4574,Pathamolgara,పాతమొల్గర,LGD,575554,509382,Rural,Inhabitant
Telangana,Narayanpet,721,Dhanwada,4572,Pathapalle,పాతపల్లి,LGD,575474,509205,Rural,Inhabitant
Telangana,Wanaparthy,693,Pebbair,4602,Pathapalle,పాతపల్లి,LGD,576210,509104,Rural,Inhabitant
Telangana,Nalgonda,514,Thipparthy,4645,Pathapally,పాతపల్లి,LGD,909807,508002,Urban,Inhabitant
Telangana,Nalgonda,514,Thipparthy,4645,Pathapally,పాతపల్లి,LGD,909805,508002,Urban,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Patharajampet,పాతరాజంపేట్,LGD,571558,503102,Urban,Inhabitant
Telangana,Suryapet,696,Atmakur (S),4622,Patharla Pahad,పాతర్లపహడ్,LGD,576626,508221,Rural,Inhabitant
Telangana,Khammam,509,Chinthakani,4760,Patharlapadu,పాతర్లపాడు,LGD,579745,507208,Rural,Inhabitant
Telangana,Khammam,509,Tirumalayapalem,4754,Patharlapadu,పాతర్లపాడు,LGD,579623,507183,Rural,Inhabitant
Telangana,Karimnagar,508,Ellandakunta,6234,Patharlapalli,పాతర్ల పల్లి,LGD,572559,505122,Rural,Inhabitant
Telangana,Mulugu,720,Mulug,4689,Pathepalle,పత్తిపల్లి,LGD,578047,506352,Rural,Inhabitant
Telangana,Narayanpet,721,Narwa,4588,Patherched,పాతర్  చేడ్,LGD,575843,509353,Rural,Inhabitant
Telangana,Peddapalli,682,Dharmaram,4411,Pathipaka,పత్తిపాక,LGD,572016,505416,Rural,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Pathipaka,పత్తిపాక,LGD,578501,506369,Rural,Inhabitant
Telangana,Medak,513,Medak,4456,Pathur,పాతూర్,LGD,572911,502113,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Pathur,పాతూరు,LGD,574324,501101,Rural,Inhabitant
Telangana,Sangareddy,691,Patancheru,4494,Patighanpur,పాటిఘనాపూర్,LGD,573939,502300,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Mothkur,4625,Patimatla,పాటిమట్ల,LGD,576689,508277,Rural,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Patloor,పట్లూర్,LGD,573980,501202,Rural,Inhabitant
Telangana,Adilabad,501,Boath,4324,Patnapur,పట్నాపూర్,LGD,569701,504304,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Jainoor,4320,Patnapur,పట్నాపూర్,LGD,569542,504313,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Patnapur,పట్నాపూర్,LGD,569297,504293,Rural,Inhabitant
Telangana,Hanumakonda,686,Shayampet,4691,Pattipaka,పత్తిపాక,LGD,578083,506319,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Patwarigudem,పట్వారిగూడెం,LGD,579542,507306,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Palvoncha,4737,Payakari Yanambilu,పాయకారి యానంబైలు,LGD,579360,507115,Rural,Inhabitant
Telangana,Khammam,509,Kalluru,4763,Payapur,పాయపూరు,LGD,579798,507209,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Payarkampalle,పేర్ కంపల్లి,LGD,574528,501144,Rural,Inhabitant
