State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Melthonnakkal,മെല്തൊന്നക്കൽ,transliterated,628506,695316,,
Kerala,Kottayam,560,Meenachil,5668,Melukavu,മെലുകാവ്,transliterated,628119,686652,,
Kerala,Thrissur,566,Chalakkudy,5939,Melur,മെലുർ,transliterated,627913,680311,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Memury,മെമുര്യ്,transliterated,628028,686667,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Menamkulam,മെനംകുളം,transliterated,628509,695301,,
Kerala,Thrissur,566,Kodungallur,5655,Methala (Ct),മെതല (ച്ട്),transliterated,627882,680669,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Mezhuveli,മെഴുവെലി,transliterated,628323,689625,,
Kerala,Thrissur,566,Talappilly,5652,Minalur (Ct),മിനലുർ (ച്ട്),transliterated,627781,680581,,
Kerala,Kannur,557,Thalassery,5634,Mokeri (Ct),മൊകെരി (ച്ട്),transliterated,627286,670694,,
Kerala,Kottayam,560,Meenachil,5668,Monippally,മൊനിപ്പള്ളി,transliterated,628114,686636,,
Kerala,Kozhikode,561,Koyilandi,5639,Moodadi,മൂടടി,transliterated,627375,673307,,
Kerala,Ernakulam,555,Aluva,5658,Mookkannoor,മൂക്കന്നൂർ,transliterated,627966,683577,,
Kerala,Palakkad,563,Chittur,5650,Moolathara,മൂലതര,transliterated,627665,678533,,
Kerala,Kottayam,560,Meenachil,5668,Moonilavu,മൂനിലവു,transliterated,628120,686586,,
Kerala,Ernakulam,555,Paravur,5659,Moothakunnam (Ct),മൂതകുന്നം (ച്ട്),transliterated,627985,683516,,
Kerala,Malappuram,562,Nilambur,5642,Moothedam,മൂതെടം,transliterated,916092,679331,,
Kerala,Malappuram,562,Kondotty,5941,Morayur,മൊരയുർ,transliterated,627456,673642,,
Kerala,Kannur,557,Taliparamba,5632,Morazha,മൊരഴ,transliterated,913289,670331,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Mudakkal,മുടക്കൽ,transliterated,913839,695103,,
Kerala,Kasaragod,558,Manjeswaram,5932,Mugu,മുഗു,transliterated,627083,671321,,
Kerala,Kottayam,560,Vaikom,5669,Mulakulam,മുലകുളം,transliterated,628141,686610,,
Kerala,Alappuzha,554,Chengannur,5677,Mulakuzha (Part),മുലകുഴ (പര്ട്),transliterated,628271,689505,,
Kerala,Ernakulam,555,Kanayannur,5661,Mulamthuruthy (Ct),മുലംതുരുത്യ് (ച്ട്),transliterated,628018,682314,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Mulavoor,മുലവൂർ,transliterated,628021,686673,,
Kerala,Ernakulam,555,Kanayannur,5661,Mulavukad (Ct),മുലവുകാട് (ച്ട്),transliterated,628011,682504,,
Kerala,Thrissur,566,Thrissur,5654,Mulayam,മുലയം,transliterated,627818,680751,,
Kerala,Kasaragod,558,Kasaragod,5630,Muliyar,മുലിയർ,transliterated,627112,671542,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Mullakkal (Part),മുല്ലക്കൽ (പര്ട്),transliterated,628228,688011,,
Kerala,Thrissur,566,Talappilly,5652,Mullurkara,മുല്ലുർകര,transliterated,627733,680583,,
Kerala,Kottayam,560,Kanjirappally,5672,Mundakayam,മുന്ടകയം,transliterated,628195,686513,,
Kerala,Kannur,557,Kannur,5633,Munderi (Ct),മുന്ടെരി (ച്ട്),transliterated,627235,670591,,
Kerala,Kollam,559,Kollam,5688,Mundrothuruth,മുന്ട്രൊതുരുത്,transliterated,628431,691502,,
Kerala,Palakkad,563,Palakkad,5649,Mundur-I,മുന്ടുർ-ഇ,transliterated,627634,678592,,
Kerala,Palakkad,563,Palakkad,5649,Mundur-Ii,മുന്ടുർ-ഈ,transliterated,627633,678592,,
Kerala,Kasaragod,558,Kasaragod,5630,Munnad,മുന്നട്,transliterated,627115,671541,,
Kerala,Idukki,556,Devikulam,5664,Munnar,മുന്നർ,transliterated,931674,685612,,
Kerala,Wayanad,567,Vythiri,5637,Muppainad,മുപ്പൈനട്,transliterated,627339,673581,,
Kerala,Thrissur,566,Chalakkudy,5939,Muringoor Thekkmmuri,മുരിന്ഗൂർ തെക്ക്മ്മുരി,transliterated,627937,680309,,
Kerala,Thrissur,566,Mukundapuram,5656,Muriyad,മുരിയട്,transliterated,627895,680683,,
Kerala,Palakkad,563,Chittur,5650,Muthalamada-I,മുതലമട-ഇ,transliterated,627680,678507,,
Kerala,Palakkad,563,Chittur,5650,Muthalamada-Ii,മുതലമട-ഈ,transliterated,627681,678507,,
Kerala,Alappuzha,554,Karthikappally,5676,Muthukulam (Ct),മുതുകുളം (ച്ട്),transliterated,628263,690506,,
Kerala,Palakkad,563,Pattambi,5940,Muthuthala (Ct),മുതുതല (ച്ട്),transliterated,627599,679303,,
Kerala,Malappuram,562,Kondotty,5941,Muthuvallur,മുതുവല്ലുർ,transliterated,627454,673638,,
Kerala,Kottayam,560,Kottayam,5670,Muttampalam (Part),മുട്ടംപലം (പര്ട്),transliterated,628165,686002,,
Kerala,Alappuzha,554,Kuttanad,5675,Muttar,മുട്ടർ,transliterated,628248,689574,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Muttathara,മുട്ടതര,transliterated,913463,695026,,
Kerala,Kasaragod,558,Kasaragod,5630,Muttathody,മുട്ടതൊട്യ്,transliterated,627103,671123,,
Kerala,Wayanad,567,Vythiri,5637,Muttil North,മുട്ടിൽ നൊര്ത്,transliterated,627328,673122,,
Kerala,Wayanad,567,Vythiri,5637,Muttil South,മുട്ടിൽ സൗത്,transliterated,627329,673122,,
Kerala,Idukki,556,Thodupuzha,5666,Muttom,മുട്ടൊം,transliterated,628096,685587,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Muvattupuzha (Part),മുവട്ടുപുഴ (പര്ട്),transliterated,628025,686661,,
Kerala,Kannur,557,Iritty,5937,Muzhakkunnu,മുഴക്കുന്നു,transliterated,627261,670703,,
Kerala,Kannur,557,Kannur,5633,Muzhappilangad (Ct),മുഴപ്പിലന്ഗട് (ച്ട്),transliterated,627249,670662,,
Kerala,Kollam,559,Kottarakkara,5687,Mylom,മ്യ്ലൊം,transliterated,628408,691560,,
Kerala,Kozhikode,561,Vatakara,5638,Nadakkuthazha,നടക്കുതഴ,transliterated,913307,673104,,
Kerala,Ernakulam,555,Kanayannur,5661,Nadama,നടമ,transliterated,913796,682301,,
Kerala,Kozhikode,561,Vatakara,5638,Nadapuram (Ct),നടപുരം (ച്ട്),transliterated,627357,673504,,
Kerala,Wayanad,567,Sulthanbathery,5636,Nadavayal,നടവയൽ,transliterated,627309,670721,,
Kerala,Kozhikode,561,Koyilandi,5639,Naduvannur (Ct),നടുവന്നുർ (ച്ട്),transliterated,627395,673614,,
Kerala,Malappuram,562,Tirur,5644,Naduvattom (Ct),നടുവട്ടൊം (ച്ട്),transliterated,627536,679571,,
Kerala,Palakkad,563,Pattambi,5940,Nagalassery,നഗലശ്ശേരി,transliterated,627589,679533,,
Kerala,Kozhikode,561,Kozhikode,5640,Nagaram,നഗരം,transliterated,913297,673001,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Nagaroor,നഗരൂർ,transliterated,628464,695102,,
Kerala,Wayanad,567,Mananthavady,5635,Nalloornad,നല്ലൂര്നട്,transliterated,627302,670645,,
Kerala,Kozhikode,561,Kozhikode,5640,Nanmanda (Ct),നന്മന്ട (ച്ട്),transliterated,627421,673613,,
Kerala,Malappuram,562,Tirurangadi,5645,Nannambra (Ct),നന്നംബ്ര (ച്ട്),transliterated,627555,676320,,
Kerala,Malappuram,562,Ponnani,5646,Nannamukku,നന്നമുക്കു,transliterated,627561,679575,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Naranganam,നരന്ഗനം,transliterated,628332,689642,,
Kerala,Kannur,557,Kannur,5633,Narath (Ct),നരത് (ച്ട്),transliterated,627227,670601,,
Kerala,Kozhikode,561,Thamarassery,5938,Narikkuni,നരിക്കുനി,transliterated,627402,673585,,
Kerala,Kozhikode,561,Vatakara,5638,Narippatta,നരിപ്പട്ട,transliterated,627347,673507,,
Kerala,Malappuram,562,Ernad,5641,Narukara,നരുകര,transliterated,913318,676122,,
Kerala,Kottayam,560,Kottayam,5670,Nattakam (Ct),നട്ടകം (ച്ട്),transliterated,628177,686012,,
Kerala,Thrissur,566,Chavakkad,5653,Nattika,നട്ടിക,transliterated,627790,680567,,
Kerala,Ernakulam,555,Kochi,5660,Nayarambalam,നയരംബലം,transliterated,627996,682509,,
Kerala,Kannur,557,Taliparamba,5632,Nediyanga,നെടിയന്ഗ,transliterated,627198,670631,,
Kerala,Malappuram,562,Kondotty,5941,Nediyiruppu,നെടിയിരുപ്പു,transliterated,627455,673638,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Nedumangad,നെടുമന്ഗട്,transliterated,913452,695541,,
Kerala,Ernakulam,555,Aluva,5658,Nedumbassery (Ct),നെടുംബശ്ശേരി (ച്ട്),transliterated,627975,683585,,
Kerala,Kottayam,560,Changanassery,5671,Nedumkunnam,നെടുംകുന്നം,transliterated,628187,686542,,
Kerala,Kollam,559,Kollam,5688,Nedumpana (Ct),നെടുംപന (ച്ട്),transliterated,628443,691576,,
Kerala,Thrissur,566,Talappilly,5652,Nedumpura (Ct),നെടുംപുര (ച്ട്),transliterated,627758,679531,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Nedumpuram,നെടുംപുരം,transliterated,628294,689110,,
Kerala,Alappuzha,554,Kuttanad,5675,Nedumudi,നെടുമുടി,transliterated,628245,688503,,
Kerala,Malappuram,562,Tirurangadi,5645,Neduva (Ct),നെടുവ (ച്ട്),transliterated,627554,676303,,
Kerala,Kollam,559,Kottarakkara,5687,Neduvathoor,നെടുവതൂർ,transliterated,628412,691505,,
Kerala,Alappuzha,554,Kuttanad,5675,Neelamperoor,നീലംപെരൂർ,transliterated,628241,686534,,
Kerala,Kozhikode,561,Kozhikode,5640,Neeleswaram,നീലെസ്വരം,transliterated,627414,673582,,
Kerala,Kollam,559,Karunagappally,5684,Neendakara (Og),നീന്ടകര (ഒഗ്),transliterated,628373,691582,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Nellanad,നെല്ലനട്,transliterated,628479,695606,,
Kerala,Palakkad,563,Ottappalam,5647,Nellaya,നെല്ലയ,transliterated,627571,679335,,
Kerala,Thrissur,566,Mukundapuram,5656,Nellayi,നെല്ലയി,transliterated,627893,680305,,
Kerala,Kozhikode,561,Kozhikode,5640,Nellikode,നെല്ലികോട്,transliterated,913296,673016,,
Kerala,Kozhikode,561,Thamarassery,5938,Nellipoyil,നെല്ലിപൊയിൽ,transliterated,627411,673580,,
Kerala,Palakkad,563,Chittur,5650,Nelliyampathy,നെല്ലിയംപത്യ്,transliterated,627676,678508,,
Kerala,Thrissur,566,Kunnamkulam,6598,Nelluwaya (Ct),നെല്ലുവയ (ച്ട്),transliterated,627764,680584,,
Kerala,Palakkad,563,Chittur,5650,Nemmara,നെമ്മര,transliterated,627672,678508,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Nemom,നെമൊം,transliterated,913464,695019,,
Kerala,Thrissur,566,Mukundapuram,5656,Nenmenikkara (Ct),നെന്മെനിക്കര (ച്ട്),transliterated,627920,680301,,
Kerala,Malappuram,562,Perinthalmanna,5643,Nenmini,നെന്മിനി,transliterated,627492,679325,,
Kerala,Ernakulam,555,Kothamangalam,5663,Neriamangalam,നെരിഅമംഗലം,transliterated,628044,686693,,
Kerala,Kasaragod,558,Kasaragod,5630,Nettanige,നെട്ടനിഗെ,transliterated,627108,671543,,
Kerala,Thrissur,566,Thrissur,5654,Nettissery,നെട്ടിശ്ശേരി,transliterated,913763,680651,,
Kerala,Kannur,557,Thalassery,5634,New Mahe (Ct),നെവ് മഹെ (ച്ട്),transliterated,627290,673311,,
Kerala,Kannur,557,Taliparamba,5632,New Naduvil,നെവ് നടുവിൽ,transliterated,627192,670571,,
Kerala,Idukki,556,Thodupuzha,5666,Neyyasseri,നെയ്യസ്സെരി,transliterated,628089,685581,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Neyyattinkara,നെയ്യട്ടിൻകര,transliterated,913454,695121,,
Kerala,Malappuram,562,Nilambur,5642,Nilambur (Ct),നിലംബുർ (ച്ട്),transliterated,627488,679329,,
Kerala,Kollam,559,Kottarakkara,5687,Nilamel,നിലമെൽ,transliterated,628426,691535,,
Kerala,Malappuram,562,Tirur,5644,Niramaruthur,നിരമരുതുർ,transliterated,627514,676109,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Niranam,നിരനം,transliterated,628292,689621,,
Kerala,Kottayam,560,Vaikom,5669,Njeezhoor,ന്ജീഴൂർ,transliterated,628142,686612,,
Kerala,Kozhikode,561,Koyilandi,5639,Nochad,നൊചട്,transliterated,627374,673614,,
Kerala,Wayanad,567,Sulthanbathery,5636,Noolpuzha,നൂല്പുഴ,transliterated,627319,673592,,
Kerala,Alappuzha,554,Mavelikkara,5678,Noornad,നൂര്നട്,transliterated,628283,690505,,
Kerala,Ernakulam,555,Paravur,5659,North Paravur,നൊര്ത് പരവുർ,transliterated,913783,683513,,
Kerala,Kasaragod,558,Hosdurg,5631,North Thrikkaripur (Ct),നൊര്ത് ത്രിക്കരിപൂർ (ച്ട്),transliterated,627173,671310,,
Kerala,Kannur,557,Iritty,5937,Nuchiyad,നുചിയട്,transliterated,627201,670705,,
Kerala,Kollam,559,Karunagappally,5684,Oachira (Ct),ഒഅചിര (ച്ട്),transliterated,628363,690526,,
Kerala,Kozhikode,561,Kozhikode,5640,Olavanna (Ct),ഒലവന്ന (ച്ട്),transliterated,627432,673019,,
Kerala,Thrissur,566,Thrissur,5654,Ollukkara,ഒല്ലുക്കര,transliterated,913762,680655,,
Kerala,Thrissur,566,Thrissur,5654,Ollur,ഒല്ലുർ,transliterated,913772,680306,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Omalloor,ഒമല്ലൂർ,transliterated,628330,689647,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Onakkoor,ഒനക്കൂർ,transliterated,628032,686667,,
Kerala,Kottayam,560,Kottayam,5670,Onamthuruth,ഒനംതുരുത്,transliterated,628157,686602,,
Kerala,Kozhikode,561,Vatakara,5638,Onchiam,ഒന്ചിഅം,transliterated,627341,673102,,
Kerala,Palakkad,563,Pattambi,5940,Ongallur -I (Ct),ഒന്ഗല്ലുർ -ഇ (ച്ട്),transliterated,627597,679313,,
Kerala,Palakkad,563,Pattambi,5940,Ongallur -Ii (Ct),ഒന്ഗല്ലുർ -ഈ (ച്ട്),transliterated,627596,679313,,
Kerala,Thrissur,566,Thrissur,5654,Oorakam (Ct),ഊരകം (ച്ട്),transliterated,627866,680562,,
Kerala,Thrissur,566,Chavakkad,5653,Orumanayur (Ct),ഒരുമനയുർ (ച്ട്),transliterated,627801,680512,,
Kerala,Palakkad,563,Ottappalam,5647,Ottappalam I,ഒട്ടപ്പലം ഇ,transliterated,913322,679104,,
Kerala,Palakkad,563,Ottappalam,5647,Ottappalam II,ഒട്ടപ്പലം ഈ,transliterated,913323,679101,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Ottasekharamangalam,ഒട്ടസെഖരമംഗലം,transliterated,628521,695125,,
Kerala,Palakkad,563,Chittur,5650,Ozhalapathy,ഒഴലപത്യ്,transliterated,627661,678557,,
Kerala,Palakkad,563,Tribal Taluk Office Attappadi,7176,Padavayal,പടവയൽ,transliterated,627609,678581,,
Kerala,Wayanad,567,Sulthanbathery,5636,Padichira,പടിചിര,transliterated,627312,673579,,
Kerala,Wayanad,567,Vythiri,5637,Padinharethara,പടിന്ഹരെതര,transliterated,627324,673575,,
Kerala,Thrissur,566,Kodungallur,5655,Padinjare Vemballur,പടിന്ജരെ വെംബല്ലുർ,transliterated,627871,680671,,
Kerala,Kannur,557,Iritty,5937,Padiyoor,പടിയൂർ,transliterated,627203,670703,,
Kerala,Thrissur,566,Mukundapuram,5656,Padiyur (Ct),പടിയുർ (ച്ട്),transliterated,627934,680122,,
Kerala,Kasaragod,558,Hosdurg,5631,Padne,പട്നെ,transliterated,627163,671312,,
Kerala,Kasaragod,558,Manjeswaram,5932,Padre,പട്രെ,transliterated,627087,671552,,
Kerala,Kannur,557,Thalassery,5634,Paduvilayi (Ct),പടുവിലയി (ച്ട്),transliterated,627274,670612,,
Kerala,Kasaragod,558,Kasaragod,5630,Pady,പട്യ്,transliterated,627104,671541,,
Kerala,Kottayam,560,Changanassery,5671,Paippad (Ct),പൈപ്പട് (ച്ട്),transliterated,628193,686537,,
Kerala,Palakkad,563,Palakkad,5649,Palakkad I,പലക്കാട് ഇ,transliterated,913324,678006,,
Kerala,Palakkad,563,Palakkad,5649,Palakkad II,പലക്കാട് ഈ,transliterated,913325,678001,,
Kerala,Palakkad,563,Palakkad,5649,Palakkad III,പലക്കാട് ഈഇ,transliterated,913326,678001,,
Kerala,Palakkad,563,Mannarkad,5648,Palakkayam,പലക്കയം,transliterated,627615,678583,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Palakkuzha,പലക്കുഴ,transliterated,628034,686662,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Palavayal,പലവയൽ,transliterated,627148,670511,,
Kerala,Kozhikode,561,Vatakara,5638,Palayad (Ct),പലയട് (ച്ട്),transliterated,627365,673521,,
Kerala,Kozhikode,561,Koyilandi,5639,Palery,പലെര്യ്,transliterated,627369,673508,,
Kerala,Thrissur,566,Thrissur,5654,Palissery (Ct),പലിശ്ശേരി (ച്ട്),transliterated,627855,680027,,
Kerala,Ernakulam,555,Kothamangalam,5663,Pallarimangalam,പല്ലരിമംഗലം,transliterated,916085,686671,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Pallichal (Ct),പല്ലിചൽ (ച്ട്),transliterated,628543,695528,,
Kerala,Thiruvananthapuram,565,Varkala,5946,Pallickal,പല്ലിച്കൽ,transliterated,628456,695604,,
Kerala,Kasaragod,558,Hosdurg,5631,Pallikkara (Ct),പല്ലിക്കര (ച്ട്),transliterated,627167,671316,,
Kerala,Kasaragod,558,Hosdurg,5631,Pallikkara II,പല്ലിക്കര ഈ,transliterated,627136,671316,,
Kerala,Kannur,557,Kannur,5633,Pallikkunnu (Ct),പല്ലിക്കുന്നു (ച്ട്),transliterated,627239,670004,,
Kerala,Kollam,559,Kollam,5688,Pallimon,പല്ലിമൊൻ,transliterated,628434,691576,,
Kerala,Alappuzha,554,Karthikappally,5676,Pallippad,പല്ലിപ്പട്,transliterated,628253,690513,,
Kerala,Thrissur,566,Thrissur,5654,Pallippuram,പല്ലിപ്പുരം,transliterated,627820,680563,,
Kerala,Thrissur,566,Kodungallur,5655,Pallippuram (Ct),പല്ലിപ്പുരം (ച്ട്),transliterated,627881,680732,,
Kerala,Alappuzha,554,Cherthala,5673,Pallippuram (Ct),പല്ലിപ്പുരം (ച്ട്),transliterated,628221,688541,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Pallippuram (Ct),പല്ലിപ്പുരം (ച്ട്),transliterated,628511,695301,,
Kerala,Idukki,556,Devikulam,5664,Pallivasal,പല്ലിവസൽ,transliterated,628058,685565,,
Kerala,Thrissur,566,Talappilly,5652,Pallur,പല്ലുർ,transliterated,627718,679532,,
Kerala,Ernakulam,555,Kochi,5660,Palluruthy,പല്ലുരുത്യ്,transliterated,913787,682507,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Palode,പലൊടെ,transliterated,628485,695562,,
Kerala,Idukki,556,Udumbanchola,5665,Pampadumpara,പംപടുംപര,transliterated,628076,685553,,
Kerala,Thrissur,566,Talappilly,5652,Pampady,പംപട്യ്,transliterated,627724,680588,,
Kerala,Kottayam,560,Kottayam,5670,Pampady,പംപട്യ്,transliterated,628170,686516,,
Kerala,Kottayam,560,Kottayam,5670,Panachikkad (Ct),പനചിക്കാട് (ച്ട്),transliterated,628178,686012,,
Kerala,Wayanad,567,Mananthavady,5635,Panamaram,പനമരം,transliterated,627304,670721,,
Kerala,Thrissur,566,Thrissur,5654,Pananchery,പനൻചേരി,transliterated,627815,680652,,
Kerala,Kozhikode,561,Thamarassery,5938,Panangad (Ct),പനന്ഗട് (ച്ട്),transliterated,627396,673612,,
Kerala,Thrissur,566,Kodungallur,5655,Panangad (Ct),പനന്ഗട് (ച്ട്),transliterated,627878,680665,,
Kerala,Kannur,557,Payyannur,6599,Panapuzha,പനപുഴ,transliterated,627218,670306,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Panathady,പനതട്യ്,transliterated,627144,671532,,
Kerala,Alappuzha,554,Cherthala,5673,Panavally,പനവല്ല്യ്,transliterated,628207,688526,,
Kerala,Kasaragod,558,Hosdurg,5631,Panayal,പനയൽ,transliterated,627137,671316,,
Kerala,Kollam,559,Kollam,5688,Panayam (Ct),പനയം (ച്ട്),transliterated,628440,691601,,
Kerala,Pathanamthitta,564,Adoor,5683,Pandalam,പന്ടലം,transliterated,628343,689515,,
Kerala,Pathanamthitta,564,Adoor,5683,Pandalam Thekkekara,പന്ടലം തെക്കെകര,transliterated,628345,691525,,
Kerala,Alappuzha,554,Chengannur,5677,Pandanad (Part),പന്ടനട് (പര്ട്),transliterated,628268,689506,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Pangappara,പന്ഗപ്പര,transliterated,913466,695317,,
Kerala,Thrissur,566,Talappilly,5652,Pangarappilly,പന്ഗരപ്പില്ല്യ്,transliterated,627751,680586,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Pangode,പന്ഗൊടെ,transliterated,628482,695610,,
Kerala,Kollam,559,Karunagappally,5684,Panmana (Ct),പന്മന (ച്ട്),transliterated,628371,691583,,
Kerala,Kozhikode,561,Kozhikode,5640,Panniankara,പന്നിഅൻകര,transliterated,913295,673003,,
Kerala,Kannur,557,Thalassery,5634,Panniyannur (Ct),പന്നിയന്നുർ (ച്ട്),transliterated,627289,670694,,
Kerala,Kannur,557,Taliparamba,5632,Panniyoor,പന്നിയൂർ,transliterated,627194,670142,,
Kerala,Kannur,557,Thalassery,5634,Panoor (Ct),പനൂർ (ച്ട്),transliterated,627288,670692,,
Kerala,Thrissur,566,Kodungallur,5655,Pappinivattom (Ct),പപ്പിനിവട്ടൊം (ച്ട്),transliterated,627877,680665,,
Kerala,Thrissur,566,Thrissur,5654,Parakkad (Ct),പരക്കാട് (ച്ട്),transliterated,627846,680620,,
Kerala,Thrissur,566,Thrissur,5654,Paralam (Ct),പരലം (ച്ട്),transliterated,627863,680563,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Parappa,പരപ്പ,transliterated,627151,671533,,
Kerala,Malappuram,562,Tirurangadi,5645,Parappanangadi,പരപ്പനന്ഗടി,transliterated,627540,676303,,
Kerala,Thrissur,566,Mukundapuram,5656,Parappukkara (Ct),പരപ്പുക്കര (ച്ട്),transliterated,627923,680301,,
Kerala,Malappuram,562,Tirurangadi,5645,Parappur (Ct),പരപ്പൂർ (ച്ട്),transliterated,627550,676503,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Parassala (Ct),പരസ്സല (ച്ട്),transliterated,628547,695502,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Parasuvaikkal (Ct),പരസുവൈക്കൽ (ച്ട്),transliterated,628546,695502,,
Kerala,Idukki,556,Udumbanchola,5665,Parathodu,പരതൊടു,transliterated,628075,685552,,
Kerala,Kollam,559,Kollam,5688,Paravoor (Part),പരവൂർ (പര്ട്),transliterated,628436,691301,,
Kerala,Kollam,559,Kollam,5688,Parippally,പരിപ്പള്ളി,transliterated,628437,691574,,
Kerala,Thrissur,566,Chalakkudy,5939,Pariyaram,പരിയരം,transliterated,627903,680721,,
Kerala,Kannur,557,Taliparamba,5632,Pariyaram (Ct),പരിയരം (ച്ട്),transliterated,627210,670502,,
Kerala,Palakkad,563,Palakkad,5649,Parli-I,പര്ലി-ഇ,transliterated,627635,678611,,
Kerala,Palakkad,563,Palakkad,5649,Parli-Ii,പര്ലി-ഈ,transliterated,627636,678612,,
Kerala,Thrissur,566,Talappilly,5652,Parlikad,പര്ലികാട്,transliterated,627743,680623,,
Kerala,Malappuram,562,Perinthalmanna,5643,Pathaikkara,പതൈക്കര,transliterated,913315,679322,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Pathirappally (Ct),പതിരപ്പള്ളി (ച്ട്),transliterated,628233,688521,,
Kerala,Kannur,557,Thalassery,5634,Pathiriyad (Ct),പതിരിയട് (ച്ട്),transliterated,627275,670643,,
Kerala,Alappuzha,554,Karthikappally,5676,Pathiyoor (Ct),പതിയൂർ (ച്ട്),transliterated,628261,690572,,
Kerala,Kasaragod,558,Manjeswaram,5932,Pathur,പതുർ,transliterated,627059,671323,,
Kerala,Kasaragod,558,Kasaragod,5630,Patla,പട്ല,transliterated,627099,671124,,
Kerala,Alappuzha,554,Cherthala,5673,Pattanakkad,പട്ടനക്കാട്,transliterated,628209,688531,,
Kerala,Palakkad,563,Chittur,5650,Pattanchery,പട്ടൻചേരി,transliterated,627668,678532,,
Kerala,Kannur,557,Thalassery,5634,Pattannur,പട്ടന്നുർ,transliterated,627250,670595,,
Kerala,Kollam,559,Pathanapuram,5686,Pattazhy,പട്ടഴ്യ്,transliterated,628383,691522,,
Kerala,Kollam,559,Pathanapuram,5686,Pattazhy Vadakkekara,പട്ടഴ്യ് വടക്കെകര,transliterated,628382,691522,,
Kerala,Ernakulam,555,Kunnathunad,5657,Pattimattom,പട്ടിമട്ടൊം,transliterated,627950,683562,,
Kerala,Kannur,557,Thalassery,5634,Pattiom (Ct),പട്ടിഒം (ച്ട്),transliterated,627285,670642,,
Kerala,Palakkad,563,Pattambi,5940,Pattithara,പട്ടിതര,transliterated,627586,679534,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Pattom,പട്ടൊം,transliterated,913465,695004,,
Kerala,Thrissur,566,Chavakkad,5653,Pavaratty (Ct),പവരട്ട്യ് (ച്ട്),transliterated,627806,680507,,
Kerala,Kollam,559,Kottarakkara,5687,Pavithreswaram,പവിത്രെസ്വരം,transliterated,628404,691507,,
Kerala,Kasaragod,558,Manjeswaram,5932,Pavoor,പവൂർ,transliterated,627057,671323,,
Kerala,Kollam,559,Karunagappally,5684,Pavumba,പവുംബ,transliterated,628360,690574,,
Kerala,Kannur,557,Iritty,5937,Payam,പയം,transliterated,627253,670703,,
Kerala,Wayanad,567,Mananthavady,5635,Payyampally,പയ്യംപള്ളി,transliterated,627295,670645,,
Kerala,Malappuram,562,Ernad,5641,Payyanad,പയ്യനട്,transliterated,913317,676122,,
Kerala,Palakkad,563,Mannarkad,5648,Payyanadam,പയ്യനടം,transliterated,627608,678583,,
Kerala,Kannur,557,Payyannur,6599,Payyannur,പയ്യന്നുർ,transliterated,913033,670307,,
Kerala,Kozhikode,561,Koyilandi,5639,Payyoli,പയ്യൊലി,transliterated,627367,673522,,
Kerala,Thrissur,566,Kunnamkulam,6598,Pazhanji (Ct),പഴന്ജി (ച്ട്),transliterated,627762,680542,,
Kerala,Kannur,557,Iritty,5937,Pazhassi,പഴസ്സി,transliterated,913286,670702,,
Kerala,Pathanamthitta,564,Ranni,5681,Pazhavangadi,പഴവന്ഗടി,transliterated,628315,689673,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Pazhayakunnummel,പഴയകുന്നുമ്മെൽ,transliterated,628461,695614,,
Kerala,Thrissur,566,Thrissur,5654,Peechi,പീചി,transliterated,627816,680653,,
Kerala,Thrissur,566,Chavakkad,5653,Perakam (Ct),പെരകം (ച്ട്),transliterated,627800,680506,,
