State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Kerala,Palakkad,563,Palakkad,5649,Mannur,മന്നുർ,transliterated,627630,678642,,
Kerala,Ernakulam,555,Kanayannur,5661,Maradu (Ct),മരടു (ച്ട്),transliterated,628015,682304,,
Kerala,Ernakulam,555,Kunnathunad,5657,Marampilly(Ct),മരംപില്ല്യ്(ച്ട്),transliterated,627958,683105,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Maranalloor,മരനെല്ലൂർ,authoritative,628527,695507,,
Kerala,Malappuram,562,Ponnani,5646,Marancheri (Ct),മരന്ചെരി (ച്ട്),transliterated,627565,679581,,
Kerala,Alappuzha,554,Cherthala,5673,Mararikkulam North,മരരിക്കുളം നൊര്ത്,transliterated,628213,688523,,
Kerala,Idukki,556,Devikulam,5664,Marayoor,മറയൂർ,authoritative,628049,685614,,
Kerala,Palakkad,563,Palakkad,5649,Marutharode (Ct),മരുതരൊടെ (ച്ട്),transliterated,627652,678007,,
Kerala,Kozhikode,561,Vatakara,5638,Maruthonkara,മരുതൊൻകര,transliterated,627352,673513,,
Kerala,Palakkad,563,Alathur,5651,Mathur -Ii,മതുർ -ഈ,transliterated,627689,678571,,
Kerala,Ernakulam,555,Kochi,5660,Mattancherry,മട്ടന്ചെര്ര്യ്,transliterated,913785,682002,,
Kerala,Thrissur,566,Chalakkudy,5939,Mattathur,മട്ടതുർ,transliterated,627899,680699,,
Kerala,Kannur,557,Kannur,5633,Mattool,മട്ടൂൽ,transliterated,627219,670301,,
Kerala,Ernakulam,555,Aluva,5658,Mattoor (Ct),മട്ടൂർ (ച്ട്),transliterated,627972,683574,,
Kerala,Alappuzha,554,Mavelikkara,5678,Mavelikkara,മാവേലിക്കര,authoritative,913814,690101,,
Kerala,Kannur,557,Kannur,5633,Mavilayi (Ct),മവിലയി (ച്ട്),transliterated,627247,670621,,
Kerala,Thrissur,566,Talappilly,5652,Mayannur,മായന്നൂർ,authoritative,627723,679105,,
Kerala,Kollam,559,Kollam,5688,Mayyanad (Ct),മയ്യനട് (ച്ട്),transliterated,628449,691303,,
Kerala,Kannur,557,Taliparamba,5632,Mayyil (Ct),മയ്യിൽ (ച്ട്),transliterated,627214,670601,,
Kerala,Kottayam,560,Kottayam,5670,Meenadam,മീനടം,transliterated,628169,686516,,
Kerala,Kasaragod,558,Manjeswaram,5932,Meenja,മീഞ്ച,authoritative,627064,671323,,
Kerala,Palakkad,563,Alathur,5651,Melarcode,മെലര്ചൊടെ,transliterated,627700,678703,,
Kerala,Kollam,559,Kottarakkara,5687,Melila,മേലില,authoritative,628409,691508,,
Kerala,Malappuram,562,Ernad,5641,Melmuri,മെല്മുരി,transliterated,913316,676517,,
Kerala,Kottayam,560,Meenachil,5668,Melukavu,മെലുകാവ്,transliterated,628119,686652,,
Kerala,Thrissur,566,Chalakkudy,5939,Melur,മെലുർ,transliterated,627913,680311,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Menamkulam,മെനംകുളം,transliterated,628509,695301,,
Kerala,Kozhikode,561,Koyilandi,5639,Menhaniam (Ct),മെന്ഹനിഅം (ച്ട്),transliterated,627389,673525,,
Kerala,Kozhikode,561,Koyilandi,5639,Meppayyur (Ct),മെപ്പയ്യുർ (ച്ട്),transliterated,627390,673524,,
Kerala,Thrissur,566,Kodungallur,5655,Methala (Ct),മെതല (ച്ട്),transliterated,627882,680669,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Mezhuveli,മെഴുവേലി,authoritative,628323,689625,,
Kerala,Thrissur,566,Talappilly,5652,Minalur (Ct),മിനലുർ (ച്ട്),transliterated,627781,680581,,
Kerala,Kannur,557,Thalassery,5634,Mokeri (Ct),മൊകെരി (ച്ട്),transliterated,627286,670694,,
Kerala,Kottayam,560,Meenachil,5668,Monippally,മൊനിപ്പള്ളി,transliterated,628114,686636,,
Kerala,Kozhikode,561,Koyilandi,5639,Moodadi,മൂടടി,transliterated,627375,673307,,
Kerala,Ernakulam,555,Aluva,5658,Mookkannoor,മൂക്കന്നൂർ,transliterated,627966,683577,,
Kerala,Palakkad,563,Chittur,5650,Moolathara,മൂലതര,transliterated,627665,678533,,
Kerala,Kottayam,560,Meenachil,5668,Moonilavu,മൂനിലവു,transliterated,628120,686586,,
Kerala,Malappuram,562,Perinthalmanna,5643,Moorkkanad,മൂര്ക്കനട്,transliterated,627508,679338,,
Kerala,Malappuram,562,Nilambur,5642,Moothedam,മൂതെടം,transliterated,916092,679331,,
Kerala,Malappuram,562,Kondotty,5941,Morayur,മൊറയൂർ,authoritative,627456,673642,,
Kerala,Kannur,557,Taliparamba,5632,Morazha,മൊരഴ,transliterated,913289,670331,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Mudakkal,മുടക്കൽ,transliterated,913839,695103,,
Kerala,Kasaragod,558,Manjeswaram,5932,Mugu,മുഗു,authoritative,627083,671321,,
Kerala,Kottayam,560,Vaikom,5669,Mulakulam,മുലകുളം,transliterated,628141,686610,,
Kerala,Alappuzha,554,Chengannur,5677,Mulakuzha (Part),മുലകുഴ (പര്ട്),transliterated,628271,689505,,
Kerala,Ernakulam,555,Kanayannur,5661,Mulamthuruthy (Ct),മുലംതുരുത്യ് (ച്ട്),transliterated,628018,682314,,
Kerala,Kollam,559,Kollam,5688,Mulavana,മുലവന,transliterated,628433,691503,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Mulavoor,മുലവൂർ,transliterated,628021,686673,,
Kerala,Ernakulam,555,Kanayannur,5661,Mulavukad (Ct),മുലവുകാട് (ച്ട്),transliterated,628011,682504,,
Kerala,Thrissur,566,Thrissur,5654,Mulayam,മുലയം,transliterated,627818,680751,,
Kerala,Kasaragod,558,Kasaragod,5630,Muliyar,മുലിയർ,transliterated,627112,671542,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Mullakkal (Part),മുല്ലക്കൽ (പര്ട്),transliterated,628228,688011,,
Kerala,Thrissur,566,Chavakkad,5653,Mullassery (Ct),മുല്ലശ്ശേരി (ച്ട്),transliterated,627808,680509,,
Kerala,Thrissur,566,Talappilly,5652,Mullurkara,മുള്ളൂര്‍ക്കര,authoritative,627733,680583,,
Kerala,Kollam,559,Kollam,5688,Mundackal,മുന്ടച്കൽ,transliterated,913835,691010,,
Kerala,Thrissur,566,Talappilly,5652,Mundathikode (Ct),മുന്ടതികോട് (ച്ട്),transliterated,627779,680623,,
Kerala,Kannur,557,Kannur,5633,Munderi (Ct),മുന്ടെരി (ച്ട്),transliterated,627235,670591,,
Kerala,Kollam,559,Kollam,5688,Mundrothuruth,മുന്ട്രൊതുരുത്,transliterated,628431,691502,,
Kerala,Palakkad,563,Palakkad,5649,Mundur-I,മുന്ടുർ-ഇ,transliterated,627634,678592,,
Kerala,Palakkad,563,Palakkad,5649,Mundur-Ii,മുന്ടുർ-ഈ,transliterated,627633,678592,,
Kerala,Kasaragod,558,Kasaragod,5630,Munnad,മുന്നാട്,authoritative,627115,671541,,
Kerala,Wayanad,567,Vythiri,5637,Muppainad,മുപ്പൈനട്,transliterated,627339,673581,,
Kerala,Thrissur,566,Chalakkudy,5939,Muringoor Thekkmmuri,മുരിന്ഗൂർ തെക്ക്മ്മുരി,transliterated,627937,680309,,
Kerala,Thrissur,566,Chalakkudy,5939,Muringur Vadakkummuri (Ct),മുരിന്ഗുർ വടക്കുമ്മുരി (ച്ട്),transliterated,627936,680309,,
Kerala,Thrissur,566,Mukundapuram,5656,Muriyad,മുരിയട്,transliterated,627895,680683,,
Kerala,Palakkad,563,Chittur,5650,Muthalamada-I,മുതലമട-ഇ,transliterated,627680,678507,,
Kerala,Palakkad,563,Chittur,5650,Muthalamada-Ii,മുതലമട-ഈ,transliterated,627681,678507,,
Kerala,Alappuzha,554,Karthikappally,5676,Muthukulam (Ct),മുതുകുളം (ച്ട്),transliterated,628263,690506,,
Kerala,Palakkad,563,Pattambi,5940,Muthuthala (Ct),മുതുതല (ച്ട്),transliterated,627599,679303,,
Kerala,Malappuram,562,Kondotty,5941,Muthuvallur,മുതുവല്ലുർ,transliterated,627454,673638,,
Kerala,Kottayam,560,Kottayam,5670,Muttampalam (Part),മുട്ടംപലം (പര്ട്),transliterated,628165,686002,,
Kerala,Alappuzha,554,Kuttanad,5675,Muttar,മുട്ടർ,transliterated,628248,689574,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Muttathara,മുട്ടതര,transliterated,913463,695026,,
Kerala,Kasaragod,558,Kasaragod,5630,Muttathody,മുട്ടതൊട്യ്,transliterated,627103,671123,,
Kerala,Wayanad,567,Vythiri,5637,Muttil North,മുട്ടിൽ നൊര്ത്,transliterated,627328,673122,,
Kerala,Wayanad,567,Vythiri,5637,Muttil South,മുട്ടിൽ സൗത്,transliterated,627329,673122,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Muvattupuzha (Part),മുവട്ടുപുഴ (പര്ട്),transliterated,628025,686661,,
Kerala,Kannur,557,Iritty,5937,Muzhakkunnu,മുഴക്കുന്നു,transliterated,627261,670703,,
Kerala,Kannur,557,Kannur,5633,Muzhappilangad (Ct),മുഴപ്പിലന്ഗട് (ച്ട്),transliterated,627249,670662,,
Kerala,Pathanamthitta,564,Konni,5943,Mylapra (Part),മ്യ്ലപ്ര (പര്ട്),transliterated,628333,689678,,
Kerala,Kollam,559,Kottarakkara,5687,Mylom,മൈലം,authoritative,628408,691560,,
Kerala,Kozhikode,561,Vatakara,5638,Nadakkuthazha,നടക്കുതഴ,transliterated,913307,673104,,
Kerala,Ernakulam,555,Kanayannur,5661,Nadama,നടമ,transliterated,913796,682301,,
Kerala,Kozhikode,561,Vatakara,5638,Nadapuram (Ct),നടപുരം (ച്ട്),transliterated,627357,673504,,
Kerala,Thrissur,566,Thrissur,5654,Nadathara (Ct),നടതര (ച്ട്),transliterated,627845,680751,,
Kerala,Wayanad,567,Sulthanbathery,5636,Nadavayal,നടവയൽ,authoritative,627309,670721,,
Kerala,Kozhikode,561,Koyilandi,5639,Naduvannur (Ct),നടുവന്നുർ (ച്ട്),transliterated,627395,673614,,
Kerala,Malappuram,562,Tirur,5644,Naduvattom (Ct),നടുവട്ടൊം (ച്ട്),transliterated,627536,679571,,
Kerala,Palakkad,563,Pattambi,5940,Nagalassery,നഗലശ്ശേരി,transliterated,627589,679533,,
Kerala,Kozhikode,561,Kozhikode,5640,Nagaram,നഗരം,transliterated,913297,673001,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Nagaroor,നാഗരൂർ,authoritative,628464,695102,,
Kerala,Palakkad,563,Chittur,5650,Nalleppilly,നല്ലെപ്പില്ല്യ്,transliterated,627658,678552,,
Kerala,Wayanad,567,Mananthavady,5635,Nalloornad,നല്ലൂര്നട്,transliterated,627302,670645,,
Kerala,Kozhikode,561,Kozhikode,5640,Nanmanda (Ct),നന്മന്ട (ച്ട്),transliterated,627421,673613,,
Kerala,Malappuram,562,Tirurangadi,5645,Nannambra (Ct),നന്നംബ്ര (ച്ട്),transliterated,627555,676320,,
Kerala,Malappuram,562,Ponnani,5646,Nannamukku,നന്നമുക്കു,transliterated,627561,679575,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Naranganam,നാരങ്ങാനം,authoritative,628332,689642,,
Kerala,Kozhikode,561,Thamarassery,5938,Narikkuni,നരിക്കുനി,authoritative,627402,673585,,
Kerala,Kozhikode,561,Vatakara,5638,Narippatta,നരിപ്പറ്റ,authoritative,627347,673507,,
Kerala,Malappuram,562,Ernad,5641,Narukara,നരുകര,transliterated,913318,676122,,
Kerala,Ernakulam,555,Kochi,5660,Nayarambalam,നായരമ്പലം,authoritative,627996,682509,,
Kerala,Kannur,557,Taliparamba,5632,Nediyanga,നെടിയന്ഗ,transliterated,627198,670631,,
Kerala,Malappuram,562,Kondotty,5941,Nediyiruppu,നെടിയിരുപ്പു,transliterated,627455,673638,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Nedumangad,നെടുമങ്ങാട്,authoritative,913452,695541,,
Kerala,Ernakulam,555,Aluva,5658,Nedumbassery (Ct),നെടുംബശ്ശേരി (ച്ട്),transliterated,627975,683585,,
Kerala,Thrissur,566,Talappilly,5652,Nedumpura (Ct),നെടുംപുര (ച്ട്),transliterated,627758,679531,,
Kerala,Alappuzha,554,Kuttanad,5675,Nedumudi,നെടുമുടി,transliterated,628245,688503,,
Kerala,Malappuram,562,Tirurangadi,5645,Neduva (Ct),നെടുവ (ച്ട്),transliterated,627554,676303,,
Kerala,Kollam,559,Kottarakkara,5687,Neduvathoor,നെടുവത്തൂർ,authoritative,628412,691505,,
Kerala,Alappuzha,554,Kuttanad,5675,Neelamperoor,നീലംപേരൂർ,authoritative,628241,686534,,
Kerala,Kozhikode,561,Kozhikode,5640,Neeleswaram,നീലെസ്വരം,transliterated,627414,673582,,
Kerala,Kollam,559,Karunagappally,5684,Neendakara (Og),നീന്ടകര (ഒഗ്),transliterated,628373,691582,,
Kerala,Kasaragod,558,Kasaragod,5630,Nekraje,നെക്രജെ,transliterated,627105,671543,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Nellanad,നെല്ലനട്,transliterated,628479,695606,,
Kerala,Thrissur,566,Mukundapuram,5656,Nellayi,നെല്ലായി,authoritative,627893,680305,,
Kerala,Kozhikode,561,Kozhikode,5640,Nellikode,നെല്ലികോട്,transliterated,913296,673016,,
Kerala,Kozhikode,561,Thamarassery,5938,Nellipoyil,നെല്ലിപ്പൊയില്‍,authoritative,627411,673580,,
Kerala,Palakkad,563,Chittur,5650,Nelliyampathy,നെല്ലിയാമ്പതി,authoritative,627676,678508,,
Kerala,Thrissur,566,Kunnamkulam,6598,Nelluwaya (Ct),നെല്ലുവയ (ച്ട്),transliterated,627764,680584,,
Kerala,Palakkad,563,Chittur,5650,Nemmara,നെമ്മാറ,authoritative,627672,678508,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Nemom,നെമൊം,transliterated,913464,695019,,
Kerala,Wayanad,567,Sulthanbathery,5636,Nenmeni,നെന്മെനി,transliterated,627321,673592,,
Kerala,Thrissur,566,Mukundapuram,5656,Nenmenikkara (Ct),നെന്മെനിക്കര (ച്ട്),transliterated,627920,680301,,
Kerala,Malappuram,562,Perinthalmanna,5643,Nenmini,നെന്മിനി,transliterated,627492,679325,,
Kerala,Ernakulam,555,Kothamangalam,5663,Neriamangalam,നേരിയമംഗലം,authoritative,628044,686693,,
Kerala,Kasaragod,558,Kasaragod,5630,Nettanige,നെട്ടനിഗെ,authoritative,627108,671543,,
Kerala,Kannur,557,Thalassery,5634,New Mahe (Ct),നെവ് മഹെ (ച്ട്),transliterated,627290,673311,,
Kerala,Kannur,557,Taliparamba,5632,New Naduvil,നെവ് നടുവിൽ,transliterated,627192,670571,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Neyyattinkara,നെയ്യട്ടിൻകര,transliterated,913454,695121,,
Kerala,Kollam,559,Kottarakkara,5687,Nilamel,നിലമേൽ,authoritative,628426,691535,,
Kerala,Kasaragod,558,Hosdurg,5631,Nileshwar (Og),നിലെഷ്വർ (ഒഗ്),transliterated,627175,671314,,
Kerala,Malappuram,562,Tirur,5644,Niramaruthur,നിരമരുതുർ,transliterated,627514,676109,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Niranam,നിരണം,authoritative,628292,689621,,
Kerala,Kasaragod,558,Kasaragod,5630,Nirchal,നിര്ചൽ,transliterated,627089,671321,,
Kerala,Ernakulam,555,Kochi,5660,Njarackal (Ct),ന്ജരച്കൽ (ച്ട്),transliterated,627998,682505,,
Kerala,Kozhikode,561,Koyilandi,5639,Nochad,നൊചട്,transliterated,627374,673614,,
Kerala,Wayanad,567,Sulthanbathery,5636,Noolpuzha,നൂല്പുഴ,transliterated,627319,673592,,
Kerala,Alappuzha,554,Mavelikkara,5678,Noornad,നൂര്നട്,transliterated,628283,690505,,
Kerala,Ernakulam,555,Paravur,5659,North Paravur,വടക്കൻ പറവൂര്‍,authoritative,913783,683513,,
Kerala,Kasaragod,558,Hosdurg,5631,North Thrikkaripur (Ct),നൊര്ത് ത്രിക്കരിപൂർ (ച്ട്),transliterated,627173,671310,,
Kerala,Kannur,557,Iritty,5937,Nuchiyad,നുച്ചിയാട്,authoritative,627201,670705,,
Kerala,Kozhikode,561,Kozhikode,5640,Olavanna (Ct),ഒലവന്ന (ച്ട്),transliterated,627432,673019,,
Kerala,Thrissur,566,Thrissur,5654,Ollukkara,ഒല്ലുക്കര,transliterated,913762,680655,,
Kerala,Thrissur,566,Thrissur,5654,Ollur,ഒല്ലുർ,transliterated,913772,680306,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Omalloor,ഓമല്ലൂർ,authoritative,628330,689647,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Onakkoor,ഓണക്കൂർ,authoritative,628032,686667,,
Kerala,Kozhikode,561,Vatakara,5638,Onchiam,ഒന്ചിഅം,transliterated,627341,673102,,
Kerala,Palakkad,563,Pattambi,5940,Ongallur -I (Ct),ഒന്ഗല്ലുർ -ഇ (ച്ട്),transliterated,627597,679313,,
Kerala,Palakkad,563,Pattambi,5940,Ongallur -Ii (Ct),ഒന്ഗല്ലുർ -ഈ (ച്ട്),transliterated,627596,679313,,
Kerala,Malappuram,562,Tirurangadi,5645,Othukkungal (Ct),ഒതുക്കുന്ഗൽ (ച്ട്),transliterated,627549,676528,,
Kerala,Palakkad,563,Ottappalam,5647,Ottappalam I,ഒട്ടപ്പലം ഇ,transliterated,913322,679104,,
Kerala,Palakkad,563,Ottappalam,5647,Ottappalam II,ഒട്ടപ്പലം ഈ,transliterated,913323,679101,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Ottasekharamangalam,ഒറ്റശേഖരമംഗലം,authoritative,628521,695125,,
Kerala,Thiruvananthapuram,565,Varkala,5946,Ottoor,ഒട്ടൂർ,transliterated,628466,695141,,
Kerala,Palakkad,563,Chittur,5650,Ozhalapathy,ഒഴലപ്പതി,authoritative,627661,678557,,
Kerala,Malappuram,562,Tirur,5644,Ozhur,ഒഴൂർ,authoritative,627513,676307,,
Kerala,Palakkad,563,Tribal Taluk Office Attappadi,7176,Padavayal,പടവയൽ,transliterated,627609,678581,,
Kerala,Wayanad,567,Sulthanbathery,5636,Padichira,പാടിച്ചിറ,authoritative,627312,673579,,
Kerala,Wayanad,567,Vythiri,5637,Padinharethara,പടിന്ഹരെതര,transliterated,627324,673575,,
Kerala,Thrissur,566,Kodungallur,5655,Padinjare Vemballur,പടിന്ജരെ വെംബല്ലുർ,transliterated,627871,680671,,
Kerala,Thrissur,566,Thrissur,5654,Padiyam (Ct),പടിയം (ച്ട്),transliterated,627859,680641,,
Kerala,Kannur,557,Iritty,5937,Padiyoor,പടിയൂർ,authoritative,627203,670703,,
Kerala,Thrissur,566,Mukundapuram,5656,Padiyur (Ct),പടിയുർ (ച്ട്),transliterated,627934,680122,,
Kerala,Kasaragod,558,Hosdurg,5631,Padne,പട്നെ,transliterated,627163,671312,,
Kerala,Kasaragod,558,Manjeswaram,5932,Padre,പട്രെ,transliterated,627087,671552,,
Kerala,Kannur,557,Thalassery,5634,Paduvilayi (Ct),പടുവിലയി (ച്ട്),transliterated,627274,670612,,
Kerala,Kasaragod,558,Manjeswaram,5932,Paivalike,പൈവളികെ,authoritative,627078,671348,,
Kerala,Palakkad,563,Palakkad,5649,Palakkad I,പലക്കാട് ഇ,transliterated,913324,678006,,
Kerala,Palakkad,563,Mannarkad,5648,Palakkayam,പലക്കയം,transliterated,627615,678583,,
Kerala,Alappuzha,554,Mavelikkara,5678,Palamel,പാലമേൽ,authoritative,628284,689512,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Palavayal,പാലവയല്‍,authoritative,627148,670511,,
Kerala,Kozhikode,561,Vatakara,5638,Palayad (Ct),പലയട് (ച്ട്),transliterated,627365,673521,,
Kerala,Kozhikode,561,Koyilandi,5639,Palery,പലെര്യ്,transliterated,627369,673508,,
Kerala,Thrissur,566,Thrissur,5654,Palissery (Ct),പലിശ്ശേരി (ച്ട്),transliterated,627855,680027,,
Kerala,Ernakulam,555,Kothamangalam,5663,Pallarimangalam,പല്ലാരിമംഗലം,authoritative,916085,686671,,
Kerala,Palakkad,563,Chittur,5650,Pallassana,പല്ലശ്ശന,authoritative,627670,678505,,
Kerala,Pathanamthitta,564,Adoor,5683,Pallickal,പള്ളിക്കൽ,authoritative,628354,691554,,
Kerala,Thiruvananthapuram,565,Varkala,5946,Pallickal,പള്ളിക്കൽ,authoritative,628456,695604,,
Kerala,Kasaragod,558,Hosdurg,5631,Pallikkara (Ct),പല്ലിക്കര (ച്ട്),transliterated,627167,671316,,
Kerala,Kasaragod,558,Hosdurg,5631,Pallikkara II,പല്ലിക്കര ഈ,transliterated,627136,671316,,
Kerala,Kannur,557,Kannur,5633,Pallikkunnu (Ct),പല്ലിക്കുന്നു (ച്ട്),transliterated,627239,670004,,
Kerala,Kollam,559,Kollam,5688,Pallimon,പള്ളിമൺ,authoritative,628434,691576,,
Kerala,Alappuzha,554,Karthikappally,5676,Pallippad,പല്ലിപ്പട്,transliterated,628253,690513,,
Kerala,Thrissur,566,Thrissur,5654,Pallippuram,പള്ളിപ്പുറം,authoritative,627820,680563,,
Kerala,Ernakulam,555,Kochi,5660,Pallippuram,പള്ളിപ്പുറം,authoritative,627994,683514,,
Kerala,Thrissur,566,Kodungallur,5655,Pallippuram (Ct),പല്ലിപ്പുരം (ച്ട്),transliterated,627881,680732,,
Kerala,Alappuzha,554,Cherthala,5673,Pallippuram (Ct),പല്ലിപ്പുരം (ച്ട്),transliterated,628221,688541,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Pallippuram (Ct),പല്ലിപ്പുരം (ച്ട്),transliterated,628511,695301,,
Kerala,Thrissur,566,Talappilly,5652,Pallur,പല്ലുർ,transliterated,627718,679532,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Palode,പാലോട്,authoritative,628485,695562,,
Kerala,Idukki,556,Udumbanchola,5665,Pampadumpara,പാമ്പാടുംപാറ,authoritative,628076,685553,,
Kerala,Thrissur,566,Talappilly,5652,Pampady,പാമ്പാടി,authoritative,627724,680588,,
Kerala,Kottayam,560,Kottayam,5670,Panachikkad (Ct),പനചിക്കാട് (ച്ട്),transliterated,628178,686012,,
Kerala,Wayanad,567,Mananthavady,5635,Panamaram,പനമരം,authoritative,627304,670721,,
Kerala,Kozhikode,561,Thamarassery,5938,Panangad (Ct),പനന്ഗട് (ച്ട്),transliterated,627396,673612,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Panathady,പനത്തടി,authoritative,627144,671532,,
Kerala,Alappuzha,554,Cherthala,5673,Panavally,പാണാവള്ളി,authoritative,628207,688526,,
Kerala,Kollam,559,Kollam,5688,Panayam (Ct),പനയം (ച്ട്),transliterated,628440,691601,,
Kerala,Pathanamthitta,564,Adoor,5683,Pandalam Thekkekara,പന്തളം തെക്കേക്കര,authoritative,628345,691525,,
Kerala,Alappuzha,554,Chengannur,5677,Pandanad (Part),പന്ടനട് (പര്ട്),transliterated,628268,689506,,
Kerala,Thrissur,566,Talappilly,5652,Pangarappilly,പന്ഗരപ്പില്ല്യ്,transliterated,627751,680586,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Pangode,പന്ഗൊടെ,transliterated,628482,695610,,
Kerala,Kollam,559,Karunagappally,5684,Panmana (Ct),പന്മന (ച്ട്),transliterated,628371,691583,,
Kerala,Kozhikode,561,Kozhikode,5640,Panniankara,പന്നിഅൻകര,transliterated,913295,673003,,
Kerala,Kannur,557,Thalassery,5634,Panniyannur (Ct),പന്നിയന്നുർ (ച്ട്),transliterated,627289,670694,,
Kerala,Kannur,557,Taliparamba,5632,Panniyoor,പന്നിയൂർ,transliterated,627194,670142,,
Kerala,Kannur,557,Thalassery,5634,Panoor (Ct),പനൂർ (ച്ട്),transliterated,627288,670692,,
Kerala,Kozhikode,561,Koyilandi,5639,Panthalayani,പന്തലയനി,transliterated,913306,673305,,
Kerala,Kozhikode,561,Kozhikode,5640,Pantheeramkavu (Ct),പന്തീരംകാവ് (ച്ട്),transliterated,627433,673019,,
Kerala,Kannur,557,Kannur,5633,Pappinisseri (Ct),പപ്പിനിസ്സെരി (ച്ട്),transliterated,627228,670561,,
Kerala,Thrissur,566,Kodungallur,5655,Pappinivattom (Ct),പപ്പിനിവട്ടൊം (ച്ട്),transliterated,627877,680665,,
Kerala,Thrissur,566,Thrissur,5654,Parakkad (Ct),പരക്കാട് (ച്ട്),transliterated,627846,680620,,
Kerala,Ernakulam,555,Aluva,5658,Parakkadavu,പാറക്കടവ്,authoritative,627964,683579,,
Kerala,Thrissur,566,Thrissur,5654,Paralam (Ct),പരലം (ച്ട്),transliterated,627863,680563,,
Kerala,Kasaragod,558,Vellarikkundu,5933,Parappa,പരപ്പ,authoritative,627151,671533,,
Kerala,Malappuram,562,Tirurangadi,5645,Parappanangadi,പരപ്പനങ്ങാടി,authoritative,627540,676303,,
Kerala,Thrissur,566,Mukundapuram,5656,Parappukkara (Ct),പരപ്പുക്കര (ച്ട്),transliterated,627923,680301,,
Kerala,Malappuram,562,Tirurangadi,5645,Parappur (Ct),പരപ്പൂർ (ച്ട്),transliterated,627550,676503,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Parassala (Ct),പരസ്സല (ച്ട്),transliterated,628547,695502,,
Kerala,Idukki,556,Udumbanchola,5665,Parathodu,പാറത്തോട്,authoritative,628075,685552,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Paravoor,പരവൂർ,authoritative,913811,688014,,
Kerala,Kollam,559,Kollam,5688,Paravoor (Part),പരവൂർ (പര്ട്),transliterated,628436,691301,,
Kerala,Thrissur,566,Chalakkudy,5939,Pariyaram,പരിയാരം,authoritative,627903,680721,,
Kerala,Kannur,557,Taliparamba,5632,Pariyaram (Ct),പരിയരം (ച്ട്),transliterated,627210,670502,,
Kerala,Palakkad,563,Palakkad,5649,Parli-I,പര്ലി-ഇ,transliterated,627635,678611,,
Kerala,Palakkad,563,Palakkad,5649,Parli-Ii,പര്ലി-ഈ,transliterated,627636,678612,,
Kerala,Thrissur,566,Talappilly,5652,Parlikad,പര്ലികാട്,transliterated,627743,680623,,
Kerala,Malappuram,562,Perinthalmanna,5643,Pathaikkara,പാതാക്കര,authoritative,913315,679322,,
Kerala,Pathanamthitta,564,Kozhenchery,5682,Pathanamthitta (Part),പതനംതിട്ട (പര്ട്),transliterated,628331,689668,,
Kerala,Alappuzha,554,Ambalappuzha,5674,Pathirappally (Ct),പതിരപ്പള്ളി (ച്ട്),transliterated,628233,688521,,
Kerala,Kannur,557,Thalassery,5634,Pathiriyad (Ct),പതിരിയട് (ച്ട്),transliterated,627275,670643,,
Kerala,Alappuzha,554,Karthikappally,5676,Pathiyoor (Ct),പതിയൂർ (ച്ട്),transliterated,628261,690572,,
Kerala,Kasaragod,558,Manjeswaram,5932,Pathur,പതുർ,transliterated,627059,671323,,
Kerala,Kasaragod,558,Kasaragod,5630,Patla,പട്ള,authoritative,627099,671124,,
Kerala,Alappuzha,554,Cherthala,5673,Pattanakkad,പട്ടണക്കാട്,authoritative,628209,688531,,
Kerala,Kollam,559,Pathanapuram,5686,Pattazhy,പട്ടാഴി,authoritative,628383,691522,,
Kerala,Kollam,559,Pathanapuram,5686,Pattazhy Vadakkekara,പട്ടഴ്യ് വടക്കെകര,transliterated,628382,691522,,
Kerala,Ernakulam,555,Kunnathunad,5657,Pattimattom,പട്ടിമറ്റം,authoritative,627950,683562,,
Kerala,Kannur,557,Thalassery,5634,Pattiom (Ct),പട്ടിഒം (ച്ട്),transliterated,627285,670642,,
