State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Karnataka,Bengaluru Urban,525,Anekal,5545,Nallasandra,ನಲ್ಲಸಂದ್ರ,transliterated,613141,560083,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Nallathimmanahalli,ನಲ್ಲತಿಮ್ಮನಹಳ್ಳಿ,transliterated,622327,563137,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Nallekamanahalli],ನಲ್ಲೆಕಾಮನಹಳ್ಳಿ],transliterated,610683,572133,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Nallenahalli,ನಲ್ಲೇನಹಳ್ಳಿ,transliterated,625224,,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Nallenahalli,ನಲ್ಲೇನಹಳ್ಳಿ,transliterated,623547,562103,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Nallenahalli,ನಲ್ಲೇನಹಳ್ಳಿ,transliterated,624199,562102,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Nallenahalli,ನಲ್ಲೇನಹಳ್ಳಿ,transliterated,624254,562102,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Nallenahalli,ನಲ್ಲೇನಹಳ್ಳಿ,transliterated,614106,571455,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Nallikatte,ನಲ್ಲಿಕಟ್ಟೆ,transliterated,605564,577519,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Nallikatte,ನಲ್ಲಿಕಟ್ಟೆ,transliterated,605429,577520,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Nallikere,ನಲ್ಲಿಕೆರೆ,transliterated,612139,572224,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Nallinakoppa,ನಲ್ಲಿನಕೊಪ್ಪ,transliterated,607816,577427,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gudibanda,5597,Nallojanahalli,ನಲ್ಲೋಜನಹಳ್ಳಿ,transliterated,623744,561209,Rural,Inhabitant
Karnataka,Kodagu,541,Ponnampet,7125,Nalloor,ನಲ್ಲೂರ್,transliterated,618083,571216,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Nallulli,ನಲ್ಲುಳ್ಳಿ,transliterated,614930,573134,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Nallur,ನಲ್ಲೂರ್,transliterated,625444,,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Nallur,ನಲ್ಲೂರ್,transliterated,619767,571342,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Nallur,ನಲ್ಲೂರ್,transliterated,609745,577133,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Sringeri,5525,Nallur,ನಲ್ಲೂರ್,transliterated,608941,577139,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Nallur,ನಲ್ಲೂರ್,transliterated,607019,577221,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Nallur,ನಲ್ಲೂರ್,transliterated,617185,573116,Rural,Inhabitant
Karnataka,Kolar,542,Kolar Gold Field,7002,Nallur,ನಲ್ಲೂರ್,transliterated,622718,563116,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Nallur,ನಲ್ಲೂರ್,transliterated,618990,571121,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Nallur,ನಲ್ಲೂರ್,transliterated,611628,572117,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Nallur,ನಲ್ಲೂರ್,transliterated,611694,572117,Rural,Inhabitant
Karnataka,Udupi,549,Karkal,5524,Nallur,ನಲ್ಲೂರ್,transliterated,608911,574122,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Nallur Amari,ನಲ್ಲೂರ್ ಅಮರಿ,transliterated,625443,,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru East,5544,Nallurahalli,ನಲ್ಲೂರಹಳ್ಳಿ,transliterated,938248,560032,Urban,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Nallurahalli,ನಲ್ಲೂರಹಳ್ಳಿ,transliterated,605360,577538,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Nalluru,ನಲ್ಲೂರು,transliterated,616366,573218,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,Nalluru,ನಲ್ಲೂರು,transliterated,924010,571232,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Nalluru,ನಲ್ಲೂರು,transliterated,622895,563127,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Nalluru,ನಲ್ಲೂರು,transliterated,607508,577429,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Gundlupet,5576,Nalluru Amanikere,ನಲ್ಲೂರು ಅಮಾನಿಕೆರೆ,transliterated,939385,571111,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Nalluru Mole,ನಲ್ಲೂರು ಮೋಲೆ,transliterated,924629,571117,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Nallurunala,ನಲ್ಲೂರುನಾಳ,transliterated,618424,571105,Rural,Inhabitant
Karnataka,Kodagu,541,Virajpet,5568,Nalvathoklu,ನಾಲ್ವಾಥೋಕ್ಲು,transliterated,618032,571218,Rural,Inhabitant
Karnataka,Yadgir,635,Shahpur,5588,Nalwadgi,ನಾಲ್ವಾಡ್ಗಿ,transliterated,621143,585319,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chittapur,5585,Nalwar,ನಲ್ವಾರ್,transliterated,620698,585218,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Namagondlu,ನಾಮಗೊಂಡ್ಲು,transliterated,623339,561206,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Nambala,ನಂಬಲ,transliterated,608238,577415,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Nambiganahalli,ನಂಬಿಗನಹಳ್ಳಿ,transliterated,622125,563130,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Nambihalli,ನಂಬಿಹಳ್ಳಿ,transliterated,617087,573116,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Nambihalli,ನಂಬಿಹಳ್ಳಿ,transliterated,621650,563126,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Nambinayakana Halli,ನಂಬಿನಾಯಕನ ಹಳ್ಳಿ,transliterated,614517,571425,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Nambuvaripalli,ನಂಬುವರಿಪಲ್ಲಿ,transliterated,621509,563135,Rural,Inhabitant
Karnataka,Bidar,529,Homnabad,5458,Namdapur Wadi,ನಮ್ದಾಪುರ ವಾಡಿ,transliterated,600275,585418,Rural,Inhabitant
Karnataka,Kalaburagi,538,Sedam,5584,Namwar,ನಮ್ವಾರ್,transliterated,620546,585210,Rural,Inhabitant
Karnataka,Belagavi,527,Chikodi,5433,Nanadi,ನಾನಾಡಿ,transliterated,597173,591244,Rural,Inhabitant
Karnataka,Belagavi,527,Chikodi,5433,Nanadiwadi,ನಾನಾಡಿವಾಡಿ,transliterated,597172,591244,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Nanagalli,ನನಗಳ್ಳಿ,transliterated,618777,570026,Rural,Inhabitant
Karnataka,Belagavi,527,Bailahongala,5440,Nanagundikoppa,ನನಗುಂಡಿಕೊಪ್ಪ,transliterated,598154,591125,Rural,Inhabitant
Karnataka,Udupi,549,Brahmavara,7068,Nanchar,ನಂಚರ್,transliterated,608803,576234,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Nandagadde,ನಂದಗದ್ದೆ,transliterated,608161,577232,Rural,Inhabitant
Karnataka,Belagavi,527,Athni,5434,Nandagaon,ನಂದಗಾಂವ್,transliterated,597349,591304,Rural,Inhabitant
Karnataka,Belagavi,527,Gokak,5436,Nandagaon,ನಂದಗಾಂವ್,transliterated,597438,591231,Rural,Inhabitant
Karnataka,Bidar,529,Bidar,5457,Nandagaon,ನಂದಗಾಂವ್,transliterated,600167,585403,Rural,Inhabitant
Karnataka,Bidar,529,Homnabad,5458,Nandagaon,ನಂದಗಾಂವ್,transliterated,600295,585329,Rural,Inhabitant
Karnataka,Bagalkote,524,Rabakavi Banahatti,7063,Nandagavi,ನಂದಗಾವಿ,transliterated,598559,587312,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Nandagodanahalli,ನಂದಗೋಡನಹಳ್ಳಿ,transliterated,615113,573101,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Nandagudi,ನಂದಗುಡಿ,transliterated,625550,,Rural,Inhabitant
Karnataka,Udupi,549,Karkal,5524,Nandalike,ನಂದಳಿಕೆ,transliterated,608897,576111,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Nandamballi,ನಂದಂಬಳ್ಳಿ,transliterated,622083,563101,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Karwar,5478,Nandanagadda,ನಂದನಗಡ್ಡ,transliterated,938836,581304,Urban,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Nandanaganahalli,ನಂದನಾಗನಹಳ್ಳಿ,transliterated,623454,562104,Rural,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Nandanahalli,ನಂದನಹಳ್ಳಿ,transliterated,605346,577522,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Nandanahosahalli,ನಂದನಹೊಸಹಳ್ಳಿ,transliterated,624358,563125,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Nandanahosur,ನಂದನಹೊಸೂರ್,transliterated,605803,577557,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Nandanavana,ನಂದನವನ,transliterated,624356,563159,Rural,Inhabitant
Karnataka,Udupi,549,Bainduru,7066,Nandanavana,ನಂದನವನ,transliterated,608665,576219,Rural,Inhabitant
Karnataka,Bagalkote,524,Hungund,5448,Nandanoor,ನಂದನೂರ್,transliterated,598909,587157,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Nandapur,ನಂದಾಪುರ,transliterated,601530,583279,Rural,Inhabitant
Karnataka,Vijayapura,530,Chadchan,7070,Nandaragi,ನಂದರಾಗಿ,transliterated,599202,586117,Rural,Inhabitant
Karnataka,Bagalkote,524,Ilkal,7062,Nandavadgi,ನಂದವಾಡ್ಗಿ,transliterated,598992,587125,Rural,Inhabitant
Karnataka,Yadgir,635,Gurmitakal,7094,Nandepalli,ನಂದೆಪಲ್ಲಿ,transliterated,621349,585315,Rural,Inhabitant
Karnataka,Kalaburagi,538,Afzalpur,5581,Nanderga,ನಂದರ್ಗ,transliterated,620093,585301,Rural,Inhabitant
Karnataka,Belagavi,527,Athni,5434,Nandeshwar,ನಂದೇಶ್ವರ,transliterated,597319,591240,Rural,Inhabitant
Karnataka,Vijayapura,530,Sindgi,5451,Nandgeri,ನಂದಗೇರಿ,transliterated,599356,586128,Rural,Inhabitant
Karnataka,Kalaburagi,538,Aland,5580,Nandgur,ನಂದಗುರ,transliterated,619963,585314,Rural,Inhabitant
Karnataka,Belagavi,527,Belagavi,5438,Nandi,ನಂದಿ,transliterated,597695,590014,Rural,Un-Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Nandi,ನಂದಿ,transliterated,623625,562101,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Tarikere,5528,Nandi,ನಂದಿ,transliterated,609327,577228,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Tarikere,5528,Nandi Battlu,ನಂದಿ ಬಟ್ಟ್ಲು,transliterated,609332,577129,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Nandi Betta,ನಂದಿ ಬೆಟ್ಟಾ,transliterated,623621,562101,Rural,Inhabitant
Karnataka,Bidar,529,Kamalnagar,7085,Nandi Bijalgaon,ನಂದಿ ಬಿಜಲಗಾಂವ್,transliterated,599971,585448,Rural,Inhabitant
Karnataka,Bidar,529,Aurad,5456,Nandi Nagoor,ನಂದಿ ನಾಗೂರ್,transliterated,600087,585421,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Nandi Tavare,ನಂದಿ ತವರೆ,transliterated,606233,577601,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hosapete,5498,Nandibanda,ನಂದಿಬಂದ,transliterated,604703,583222,Rural,Inhabitant
Karnataka,Vijayanagara,738,Harapanahalli,5510,Nandibevoor,ನಂದಿಬೇವೂರ್,transliterated,606312,583131,Rural,Inhabitant
Karnataka,Udupi,549,Kapu,7067,Nandicoor,ನಂದಿಕೂರ್,transliterated,608843,574111,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Nandigadda,ನಂದಿಗಡ್ಡ,transliterated,602876,581329,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Supa,5479,Nandigadde,ನಂದಿಗದ್ದೆ,transliterated,602734,581325,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Nandiganahalli,ನಂದಿಗನಹಳ್ಳಿ,transliterated,624508,563146,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Nandiganahalli,ನಂದಿಗನಹಳ್ಳಿ,transliterated,623349,561213,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Narasimharajapura,5527,Nandigave,ನಂದಿಗವೇ,transliterated,609070,577134,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Nandigavi,ನಂದಿಗಾವಿ,transliterated,606207,577516,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Nandigodu,ನಂದಿಗೋಡು,transliterated,608094,577414,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Nandigudde,ನಂದಿಗುಡ್ಡೆ,transliterated,607612,577434,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Nandigudi,ನಂದಿಗುಡಿ,transliterated,606218,577516,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Nandigunda,ನಂದಿಗುಂಡ,transliterated,617898,571235,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Nandigunda,ನಂದಿಗುಂಡ,transliterated,619206,571124,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Nandigundapura,ನಂದಿಗುಂಡಾಪುರ,transliterated,619204,571124,Rural,Inhabitant
Karnataka,Belagavi,527,Ramdurg,5442,Nandihal,ನಂದಿಹಾಳ್,transliterated,598320,591123,Rural,Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Nandihal,ನಂದಿಹಾಳ್,transliterated,600408,584122,Rural,Inhabitant
Karnataka,Raichur,546,Manvi,5462,Nandihal,ನಂದಿಹಾಳ್,transliterated,601017,584123,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Nandihal,ನಂದಿಹಾಳ್,transliterated,600905,584122,Rural,Inhabitant
Karnataka,Vijayapura,530,Basavana Bagevadi,5452,Nandihal (P.H.),ನಂದಿಹಾಳ್ (ಪ್.ಹ್.),transliterated,599538,586122,Rural,Inhabitant
Karnataka,Vijayapura,530,Basavana Bagevadi,5452,Nandihal P.U.,ನಂದಿಹಾಳ್ ಪ್.ಉ.,transliterated,599509,586122,Rural,Inhabitant
Karnataka,Belagavi,527,Belagavi,5438,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,597749,590014,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,605436,577519,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,606161,577511,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,605653,577523,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,605789,577523,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,615769,573103,Rural,Inhabitant
Karnataka,Haveri,540,Ranibennur,5495,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,604559,581208,Rural,Inhabitant
Karnataka,Haveri,540,Savanur,5490,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,603983,581118,Rural,Inhabitant
Karnataka,Kalaburagi,538,Yadrami,7089,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,620824,585325,Rural,Inhabitant
Karnataka,Koppal,543,Karatagi,7092,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,601705,583286,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,614355,571416,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,607835,577427,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,610126,572218,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,611808,572215,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,611401,572168,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,611300,572118,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,611548,572128,Rural,Inhabitant
Karnataka,Vijayanagara,738,Hadagalli,5496,Nandihalli,ನಂದಿಹಳ್ಳಿ,transliterated,604632,583219,Rural,Inhabitant
Karnataka,Yadgir,635,Shahpur,5588,Nandihalli (K),ನಂದಿಹಳ್ಳಿ (ಕ್),transliterated,621116,585309,Rural,Un-Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Nandihalli C.,ನಂದಿಹಳ್ಳಿ ಸಿಎ.,transliterated,611714,572117,Rural,Inhabitant
Karnataka,Yadgir,635,Shahpur,5588,Nandihalli Jagir,ನಂದಿಹಳ್ಳಿ ಜಾಗೀರ್,transliterated,621180,585309,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Nandikal - (D),ನಂದಿಕಲ್ - (ದ್),transliterated,601203,584128,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Nandikamanahalli,ನಂದಿಕಾಮನಹಳ್ಳಿ,transliterated,621806,563101,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Mundgod,5482,Nandikatta,ನಂದಿಕಟ್ಟ,transliterated,603008,581411,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Nandikere,ನಂದಿಕೆರೆ,transliterated,609831,577101,Rural,Inhabitant
Karnataka,Bagalkote,524,Badami,5446,Nandikeshwar,ನಂದಿಕೇಶ್ವರ,transliterated,598739,587201,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalaburagi,5582,Nandikur,ನಂದಿಕೂರ್,transliterated,620271,585102,Rural,Inhabitant
Karnataka,Belagavi,527,Raybag,5435,Nandikurali,ನಂದಿಕುರಳಿ,transliterated,597364,591317,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Nandinathapura,ನಂದಿನಾಥಪುರ,transliterated,619002,571121,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Ajjampura,7078,Nandipura,ನಂದಿಪುರ,transliterated,609274,577547,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Mudigere,5531,Nandipura,ನಂದಿಪುರ,transliterated,609964,577132,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Nandipura,ನಂದಿಪುರ,transliterated,605606,577555,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Nandipura,ನಂದಿಪುರ,transliterated,617229,573116,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Nandipura,ನಂದಿಪುರ,transliterated,939007,571235,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Nandipura,ನಂದಿಪುರ,transliterated,613597,571605,Rural,Inhabitant
Karnataka,Mandya,544,Malavalli,5552,Nandipura,ನಂದಿಪುರ,transliterated,614769,571421,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Nandipura,ನಂದಿಪುರ,transliterated,618187,571102,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Nanditale,ನಂದಿತಲೇ,transliterated,607253,577412,Rural,Inhabitant
Karnataka,Bidar,529,Aurad,5456,Nandiyal,ನಂದಿಯಾಲ್,transliterated,600070,585326,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Yellapur,5481,Nandolli,ನಂದೊಳ್ಳಿ,transliterated,602931,581359,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalaburagi,5582,Nandoor (B),ನಂದೂರ್ (ಬ್),transliterated,620275,585228,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalaburagi,5582,Nandoor (K),ನಂದೂರ್ (ಕ್),transliterated,620273,585228,Rural,Inhabitant
Karnataka,Vijayapura,530,Chadchan,7070,Nandral,ನಂದ್ರಾಲ್,transliterated,599185,586207,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Nandri,ನಂದ್ರಿ,transliterated,607909,577417,Rural,Inhabitant
Karnataka,Vijayapura,530,Babaleshwar,7069,Nandyal,ನಂದ್ಯಾಲ್,transliterated,599129,586125,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Nandyane,ನಂದ್ಯಾನೆ,transliterated,603538,581331,Rural,Inhabitant
Karnataka,Kodagu,541,Virajpet,5568,Nangala,ನಂಗಲ,transliterated,618014,571218,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Nangali,ನಂಗಲಿ,transliterated,623088,563131,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Nanjahalli,ನಂಜಹಳ್ಳಿ,transliterated,619685,571313,Rural,Un-Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Nanjalapura,ನಂಜಲಾಪುರ,transliterated,616702,573130,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Nanjalapura,ನಂಜಲಾಪುರ,transliterated,616973,573130,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Nanjaldinni,ನಂಜಲ್ದಿನ್ನಿ,transliterated,601106,584124,Rural,Inhabitant
Karnataka,Mysuru,545,Saraguru,7098,Nanjanathapura,ನಂಜನಾಥಪುರ,transliterated,619079,571121,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Nanjanayakanahalli,ನಂಜನಾಯಕನಹಳ್ಳಿ,transliterated,618854,571114,Rural,Inhabitant
Karnataka,Mandya,544,Malavalli,5552,Nanjanayanapura,ನಂಜನಯನಪುರ,transliterated,614811,571417,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Nanjangud(Rural),ನಂಜನಗುಡ್(ರೂರಲ್),transliterated,619243,571301,Both,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Nanjankodal,ನಂಜನಕೋಡಲ್,transliterated,597991,591120,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Nanjapura,ನಂಜಾಪುರ,transliterated,613165,560105,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Nanjapura,ನಂಜಾಪುರ,transliterated,622281,563130,Rural,Inhabitant
Karnataka,Mandya,544,Malavalli,5552,Nanjapura,ನಂಜಾಪುರ,transliterated,614779,571424,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Nanjapura,ನಂಜಾಪುರ,transliterated,619330,571101,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Nanjapura,ನಂಜಾಪುರ,transliterated,610984,572132,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Nanjarajapura,ನಂಜರಾಜಪುರ,transliterated,619635,571117,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,Nanjarayapatna,ನಂಜರಾಯಪಟ್ಟಣ,transliterated,617989,571234,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Nanjavalli,ನಂಜವಳ್ಳಿ,transliterated,607934,577412,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Nanjedevanapura,ನಂಜೇದೇವನಪುರ,transliterated,619698,571128,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Nanjedevara Kaval,ನಂಜೆದೇವರ ಕವಲ್,transliterated,616009,573217,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Nanjenahalli,ನಂಜೇನಹಳ್ಳಿ,transliterated,614311,571416,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Nanjundapura,ನಂಜುಂಡಾಪುರ,transliterated,611721,572216,Urban,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Nannivala,ನನ್ನಿವಳ,transliterated,605324,577522,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Nantur,ನಂತೂರ್,transliterated,608288,577411,Rural,Inhabitant
Karnataka,Kodagu,541,Madikeri,5566,Napoklu,ನಾಪೊಕ್ಲು,transliterated,617851,571214,Rural,Inhabitant
Karnataka,Raichur,546,Sirwar,7097,Narabanda,ನರಬಂದ,transliterated,600954,584129,Rural,Inhabitant
Karnataka,Mysuru,545,Saligrama,7230,Narachanahalli,ನರಚನಹಳ್ಳಿ,transliterated,618553,571604,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Naraga Benchi,ನರಗ ಬೆಂಚಿ,transliterated,600521,584124,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Naragallu,ನರಗಲ್ಲು,transliterated,613870,571802,Both,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Naragalu,ನರಗಳು,transliterated,614322,571416,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Naraganahalli,ನರಗನಹಳ್ಳಿ,transliterated,625046,,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Naraganahalli,ನರಗನಹಳ್ಳಿ,transliterated,606648,577534,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Naraganahalli,ನರಗನಹಳ್ಳಿ,transliterated,613851,571448,Both,Inhabitant
Karnataka,Davanagere,535,Nyamathi,7076,Naraginakere,ನರಗಿನಕೆರೆ,transliterated,606708,577223,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Naragodu,ನರಗೋಡು,transliterated,607220,577431,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Naragondanahalli,ನರಗೊಂಡನಹಳ್ಳಿ,transliterated,610287,572113,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Naragyathanahalli,ನರಗ್ಯಾಥನಹಳ್ಳಿ,transliterated,619366,571120,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Narahalli,ನಾರಹಳ್ಳಿ,transliterated,614067,571431,Rural,Inhabitant
