State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Village Code,Pincode,Category,Status
Karnataka,Shivamogga,547,Sagar,5515,Mattiga,,938598,577453,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Mattigar,,603668,581355,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Mattigar,,603194,581450,Rural,Inhabitant
Karnataka,Dharwad,536,Kundgol,5477,Mattigatti,,602547,580028,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Mattighatta,,612161,572224,Rural,Inhabitant
Karnataka,Vijayapura,530,Kolhar,7072,Mattihal,,599461,586210,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Mattihalli,,604126,581104,Rural,Inhabitant
Karnataka,Haveri,540,Hirekerur,5494,Mattihalli,,604362,581109,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Mattihalli,,603269,581358,Rural,Inhabitant
Karnataka,Bagalkote,524,Badami,5446,Mattikatti,,598651,587206,Rural,Inhabitant
Karnataka,Belagavi,527,Bailahongala,5440,Mattikoppa,,598039,591147,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Mattikoppa,,607316,577453,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Mattikote,,607784,577427,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chittapur,5585,Mattimudu,,620631,585312,Rural,Inhabitant
Karnataka,Belagavi,527,Hukkeri,5437,Mattiwade,,597547,591225,Rural,Inhabitant
Karnataka,Belagavi,527,Nippani,7105,Mattiwade,,597116,591229,Rural,Inhabitant
Karnataka,Udupi,549,Kapu,7067,Mattu,,608820,574105,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Mattur,,601745,583285,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Mattur,,600494,584125,Rural,Inhabitant
Karnataka,Ballari,528,Siruguppa,5499,Matur,,604814,583114,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Matur,,601475,583278,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Matur,,601087,584128,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Mavadi,,608091,577415,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Mavahalli,,623626,562103,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Mavahalli,,622650,563162,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Mavakoppa,,604119,581104,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Mundgod,5482,Mavakoppa,,603056,581346,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Mavali,,607578,577429,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Supa,5479,Mavalinge,,602688,581325,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Mavalli,,939461,560004,Urban,Inhabitant
Karnataka,Uttara Kannada,550,Bhatkal,5488,Mavalli,,603819,581350,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Mavallipura,,612871,560064,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Mavanoor,,616410,573213,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Mavanoor,,616734,573211,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Mavanoor,,616847,573220,Rural,Inhabitant
Karnataka,Belagavi,527,Hukkeri,5437,Mavanur,,597667,591122,Rural,Inhabitant
Karnataka,Dharwad,536,Hubballi,5475,Mavanur,,602407,580024,Rural,Inhabitant
Karnataka,Mysuru,545,Saligrama,7230,Mavanur,,618533,571604,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Mavathoor,,626394,562121,Rural,Inhabitant
Karnataka,Mysuru,545,Krishnarajanagara,5571,Mavathur,,618649,571602,Rural,Inhabitant
Karnataka,Mysuru,545,Krishnarajanagara,5571,Mavathur Hantha,,618631,571602,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Mavattur,,611153,572129,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Mavinaballikoppa,,607518,577429,Rural,Inhabitant
Karnataka,Ballari,528,Kampli,7107,Mavinahalli,,604769,583129,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Mavinahalli,,609720,577131,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Mavinahalli,,609438,577116,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Mavinahalli,,617250,573131,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Mavinahalli,,616048,573219,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Mavinahalli,,614864,573165,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Mavinahalli,,618754,570008,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Mavinahalli,,619436,571122,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Mavinahalli,,611935,572213,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Mavinahalli,,611756,572221,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Mavinahalli,,612443,572134,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Mavinahalli Amanikere,,611936,572213,Rural,Inhabitant
Karnataka,Belagavi,527,Athni,5434,Mavinahatti,,597273,591304,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Mavinahole,,607071,577213,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Mavinakatte,,605826,577526,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Mavinakatte,,607043,577221,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Mavinakatte,,612538,572130,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Mavinakatte Koppalu,,613446,571436,Rural,Inhabitant
Karnataka,Belagavi,527,Belagavi,5438,Mavinakatti,,597768,591103,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Mavinakere,,609886,577133,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Mavinakere,,615234,573115,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Mavinakere,,616796,573211,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Mavinakere,,613670,571812,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Mavinakere,,613959,571448,Both,Inhabitant
Karnataka,Shivamogga,547,Bhadravati,5521,Mavinakere,,608626,577245,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Mavinakere,,612344,572221,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Mavinakolu,,614866,573165,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Mavinakommenahalli,,624802,,Rural,Inhabitant
Karnataka,Dharwad,536,Dharwad,5473,Mavinakoppa,,602258,580118,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Mavinakoppa,,607878,577418,Rural,Inhabitant
Karnataka,Davanagere,535,Honnali,5513,Mavinakote,,606862,577224,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Mavinakunte,,624786,,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Mavinalli,,939006,571231,Rural,Inhabitant
Karnataka,Vijayapura,530,Indi,5450,Mavinalli,,599253,586111,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Mavinamadu,,606202,577511,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Yellapur,5481,Mavinamane,,602905,581337,Rural,Inhabitant
Karnataka,Shivamogga,547,Sagar,5515,Mavinasara,,607238,577417,Rural,Inhabitant
Karnataka,Haveri,540,Rattihalli,7106,Mavinatop,,604405,581208,Rural,Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Mavinbhavi,,600429,584122,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Mavinbhavi,,599663,586124,Rural,Inhabitant
Karnataka,Bidar,529,Bhalki,5455,Mavinhalli,,599933,585446,Rural,Inhabitant
Karnataka,Yadgir,635,Yadgir,5589,Mavinhalli,,621384,585221,Rural,Inhabitant
Karnataka,Belagavi,527,Raybag,5435,Mavinhonda,,597376,591317,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Mavinitagi,,601434,583281,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Siddapur,5486,Mavinkod,,603633,581322,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Mavinkop,,602829,581329,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Honavar,5487,Mavinkurva,,603781,581335,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Bhatkal,5488,Mavinkurve,,603828,581320,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Mavinmadu,,601221,584128,Rural,Inhabitant
Karnataka,Yadgir,635,Shorapur,5587,Mavinmatti,,621034,585224,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalagi,7087,Mavinsur,,620594,585322,Rural,Inhabitant
Karnataka,Kalaburagi,538,Jevargi,5586,Mavnoor,,620767,585310,Rural,Inhabitant
Karnataka,Haveri,540,Savanur,5490,Mavoor (Mahur),,603987,581118,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Mavukere,,624382,563123,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Mavukere,,611319,572138,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Mavuthanahalli,,615487,573125,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Mayadhunsi,,601508,583283,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Mayaganahalli,,626094,562128,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Mayagodanahalli,,615369,573121,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Mayagondanahalli,,615545,573119,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Mayagondanahalli,,611237,572140,Urban,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Mayagondanahalli,,610733,572132,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Mayagondanahalli,,611980,572201,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Mayagowdanahalli,,615268,573121,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Mayakonda,,606677,577534,Rural,Inhabitant
Karnataka,Kodagu,541,Ponnampet,7125,Mayamudi,,618049,571213,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Mayanagar,,948400,573103,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Mayanaikanahalli,,625936,562120,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Gundlupet,5576,Mayanayakanapura,,619533,571111,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Mayappanahalli,,614337,571416,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Mayappanahalli,,611635,572222,Urban,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Mayasamudra,,615981,573118,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Mayasandra,,625260,,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Mayasandra,,625764,561101,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Mayasandra,,613278,,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Mayasandra,,606133,577599,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Mayasandra,,610471,572125,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Mayasandra,,612386,572221,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Mayasettikoppa,,607717,577428,Rural,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Mayathammana Muchadi,,607695,577428,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Mayigonahalli,,613869,571802,Both,Inhabitant
Karnataka,Mysuru,545,Saligrama,7230,Mayigowdanahalli,,618613,571617,Rural,Inhabitant
Karnataka,Kalaburagi,538,Jevargi,5586,Mayoor,,620737,585310,Rural,Inhabitant
Karnataka,Yadgir,635,Yadgir,5589,Mazra-Hosalli,,621308,585202,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru East,5544,Medahalli,,938550,560008,Urban,Inhabitant
Karnataka,Kolar,542,Malur,5592,Medahatti,,622224,563130,Rural,Inhabitant
Karnataka,Kalaburagi,538,Sedam,5584,Medak,,620570,585214,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Medakerehalli,,606449,577553,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Medakerihalli,,606404,577553,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Medakeripura,,605485,577524,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Medakeripura,,605581,577524,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Medakeripura,,606386,577553,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Medamaranahalli,,626340,562112,Urban,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Medanahalli,,626509,562112,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Medarahalli,,615558,573112,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Medehalli(Part),,605585,577502,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Medi Agrahara,,612944,560064,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Medigeshi,,610685,572133,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Medihala,,621800,563113,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Medihalli,,625083,561203,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Medihalli,,625727,,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Tarikere,5528,Medihalli,,609194,577228,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Medikere,,606953,577552,Rural,Inhabitant
Karnataka,Raichur,546,Maski,7101,Medikinhal,,600525,584124,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gudibanda,5597,Medimakalahalli,,623775,561209,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Medimallasandra,,625744,560008,Rural,Inhabitant
Karnataka,Bagalkote,524,Hungund,5448,Medinapur,,598923,587112,Rural,Inhabitant
Karnataka,Raichur,546,Devadurga,5460,Medinapur,,600547,584116,Rural,Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Medinapur,,600471,584115,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Medini,,603527,581323,Rural,Inhabitant
Karnataka,Haveri,540,Ranibennur,5495,Medleri,,604494,581211,Rural,Inhabitant
Karnataka,Bidar,529,Aurad,5456,Medpalli,,600090,585421,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Medugondanahalli,,607101,577213,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Medur,,625554,,Rural,Inhabitant
Karnataka,Haveri,540,Rattihalli,7106,Medur,,604462,581210,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Sringeri,5525,Meega,,608919,577139,Rural,Inhabitant
Karnataka,Ballari,528,Ballari,5500,Meenahalli,,604939,583111,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kudligi,5502,Meenakeri,,605110,583126,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Meenakunte,,612889,560064,Rural,Inhabitant
Karnataka,Tumakuru,548,Pavagada,5534,Meenakuntehalli,,610571,561202,Rural,Inhabitant
Karnataka,Kalaburagi,538,Sedam,5584,Meenhabal,,620474,585210,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Meenigarahalli,,606438,577553,Rural,Inhabitant
Karnataka,Bidar,529,Chitaguppa,7084,Meenkhera,,600336,585227,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Meerapur,,600881,584134,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Meerapur,,600729,584140,Rural,Inhabitant
Karnataka,Belagavi,527,Chikodi,5433,Meerapurhatti,,597239,591222,Urban,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Meerasabihalli,,605335,577522,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Meesaganahalli,,625250,,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Meesaganahalli,,612907,,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Meesaganapalli,,621665,563126,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Meesethimmanahalli,,612017,572201,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Megalahalli,,605551,577520,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Megalahalli,,605584,577502,Rural,Inhabitant
Karnataka,Chitradurga,533,Molakalmuru,5503,Megalahatti,,927424,577535,Rural,Inhabitant
Karnataka,Tumakuru,548,Pavagada,5534,Megalapalya,ಮೇಗಲಪಾಳ್ಯ,948562,572116,Rural,Inhabitant
Karnataka,Mandya,544,Malavalli,5552,Megalapura,,614740,571475,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Megalapura,,618703,570010,Urban,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Megalapura,,618798,571130,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Narasimharajapura,5527,Megaramakki,,609094,577112,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Megaravalli,,608280,577424,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Megatavalli,,616310,573218,Rural,Inhabitant
Karnataka,Kodagu,541,Madikeri,5566,Megathalu,,923914,571201,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Megur,,609034,577126,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Mudigere,5531,Megur,,609920,577122,Rural,Inhabitant
Karnataka,Gadag,537,Ron,5469,Megur,,601913,582203,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Megur,,601468,583278,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Megyathanahalli,,607106,577213,Rural,Inhabitant
Karnataka,Bidar,529,Bhalki,5455,Mehkar,,599845,585416,Rural,Inhabitant
Karnataka,Belagavi,527,Bailahongala,5440,Mekalmaradi,,598035,591121,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Mudigere,5531,Mekanagadde,,610019,577132,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Mekerahalli,,610391,572139,Rural,Inhabitant
Karnataka,Kodagu,541,Madikeri,5566,Mekeri,,617815,571201,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Mekethimmanahalli,,610977,572132,Rural,Inhabitant
Karnataka,Belagavi,527,Raybag,5435,Mekhali,,597366,591317,Rural,Inhabitant
Karnataka,Kodagu,541,Virajpet,5568,Mekur Hosakeri,,618036,571215,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Melagalli,,619149,571315,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Melagani,,622956,563136,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Melagiri,,609677,577131,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Melagodanahalli,,616223,573220,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Melagodu,,615979,573226,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Melalli,,616217,573220,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Melanahalli,,625975,561201,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Melanahalli,,615190,573115,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Melanahalli,,610213,572214,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Melanahalli,,610088,572218,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Melanaikanakatte,,607027,577221,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Beltangadi,5563,Melanthabettu,,617646,574214,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Melapura,,614297,571477,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Melapura,,612122,572201,Rural,Inhabitant
Karnataka,Belagavi,527,Gokak,5436,Melavanki,,597531,591218,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Koppa,5526,Melbilre,,608980,577120,Rural,Inhabitant
Karnataka,Kodagu,541,Madikeri,5566,Melchembu,,617809,574234,Rural,Inhabitant
Karnataka,Davanagere,535,Jagalur,5511,Meldaginakere,,606463,577553,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Melehalli,,626058,561201,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Melehalli,,611167,572129,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Melehalli,,611343,572128,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Melekallahalli,,611910,572216,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Melekattiganoor,,624774,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Melekote,,625053,561203,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Melekote,,610326,572139,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Melekote,,938665,572105,Urban,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Melenahalli,,609407,577550,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Melenahalli,,615664,573126,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Meleri,,622899,563127,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Melige,,608239,577422,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Sirsi,5483,Melin Onikeri,,603136,581402,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Honavar,5487,Melin-Idgunji,,603753,581423,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Honavar,5487,Melin-Mannige,,603761,581423,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Melina Besige,,607967,577418,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Melina Hanasavadi,,608444,577216,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Melina Sampalli,,607891,577412,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Melinahosahalli,,615491,573112,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Melinahuluvathi,,609681,577101,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Melinajuganahalli,,625011,,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Melinakadagodu,,608065,577422,Rural,Inhabitant
Karnataka,Chitradurga,533,Molakalmuru,5503,Melinakanive,,605142,577540,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Melinakiragunasi,,607602,577434,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Melinakuruvalli,,608227,577432,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Honavar,5487,Melinamudkani,,603803,581334,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Melinanaikaradahalli,,625025,,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Melinapadaravalli,,608131,577220,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Melinavalagerahalli,,612360,572221,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalaburagi,5582,Melkunda (B),,620287,585213,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalaburagi,5582,Melkunda (K),,620292,585213,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Mellahalli,,617323,573220,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Mellahalli,,613629,571605,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Mellahalli,,613835,571448,Both,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Mellahalli,,927220,570028,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Mellahalli (Ct),,614653,571422,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Mellahalli K.G,,618742,570026,Rural,Inhabitant
Karnataka,Haveri,540,Savanur,5490,Melligatti,,603997,581202,Rural,Inhabitant
Karnataka,Bagalkote,524,Mudhol,5445,Melligeri,,598576,587121,Rural,Inhabitant
Karnataka,Belagavi,527,Yaragatti,7195,Mellikeri,,598157,591114,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Mellikeri,,601783,583238,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Melmala,,619642,571313,Rural,Inhabitant
Karnataka,Gadag,537,Ron,5469,Melmath,,601910,582209,Rural,Inhabitant
Karnataka,Haveri,540,Haveri,5492,Melmuri,,604223,581213,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Melnahalli,,612325,572221,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Meltayalur,,623179,563136,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Sringeri,5525,Melukoppa,,608943,577139,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Melukote,,614053,571431,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Melukote,,619058,571114,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Melukunte,,624246,562104,Rural,Un-Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Melukunte,,610348,572137,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Melur,,624240,562102,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Melur,,618161,571102,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Meluru,,619726,571313,Rural,Inhabitant
Karnataka,Mysuru,545,Saligrama,7230,Meluru,,618546,571604,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Menaganahalli,,616987,573210,Rural,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Menagara,,614082,571434,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Menahalli,,939050,571235,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Menasagere,,614645,571422,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Menasandra,,611477,572118,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Sringeri,5525,Menase,,608954,577139,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Menase,,607921,577412,Rural,Inhabitant
Karnataka,Haveri,540,Ranibennur,5495,Menashinahal,,604577,581115,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Menasi,,625121,,Rural,Inhabitant
Karnataka,Bengaluru South,631,Channapatna,5607,Menasiganahalli,,626287,562138,Rural,Inhabitant
