State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Andhra Pradesh,Markapuram,790,Hanumanthuni Padu,5130,Ramaya Palle,591136,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Podili,5120,Ramayana Kandrika,590975,Urban,Inhabitant
Andhra Pradesh,Prakasam,517,Marripudi,5129,Ramayapalem,591100,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Addanki,5112,Ramayapalem (U),590770,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ulavapadu,5152,Ramayapatnam,591603,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Merakamudidam,4822,Ramayavalasa,582614,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Ramayogi Agraharam,586003,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Bheemunipatnam,4865,Ramayogi Agraharam,586145,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Ramayyavalasa,581133,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Rambhatlapalle,595875,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Cherukupalli,5090,Rambhotlapalem,590436,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rambilli,4883,Rambilli,586524,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Sakhinetipalli,4939,Rameswaram,587852,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Peddapuram,4903,Rameswaram,587355,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Proddutur,5214,Rameswaram (Ct),593136,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chandragiri,5384,Ramireddi Palle,596024,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Pulicherla,5395,Ramireddigaripalle,596181,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Nandigama,4993,Ramireddipalle,588888,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vempalli,5233,Ramireddipalle,593452,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rampachodavaram,4895,Rampa,587163,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Gokavaram,4897,Rampa Yerrampalem,587230,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rampachodavaram,4895,Rampachodavaram (Ct),587205,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Sri Avadhutha Kasinayana,5206,Rampadu,592970,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Rampalle,584151,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Chagalamarri,5303,Rampalle,594623,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Pendlimarry,5232,Rampathadu,593438,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Rampuduvalasa,584083,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Rampulu,585498,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Mantralayam,5250,Rampuram,593727,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Rampuram,580667,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Penukonda,5356,Rampuram,595437,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Pendurthi,4862,Rampuram,586068,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Ramuduguda,581974,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bobbili,4816,Ramuduvalasa,582324,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Ramulakonda,586725,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Podili,5120,Ramulaveedu,590962,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gangavaram,4894,Ramuldevapuram,587126,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Ramulu,583379,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Rana,581119,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Ranajilleda,583934,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Ranambadi,584712,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Ranamkota,584553,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Ranasingi,581904,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ranastalam,4805,Ranastalam,581653,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Ranga Rayapuram,580823,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Porumamilla,5208,Ranga Samudram,593015,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Rangabayalu,583289,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Rangadughati,580219,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kumara Venkata Bhupala Puram,5382,Rangaiahgunta,595988,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Rangaloya,583621,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pullampeta,5247,Rangampalle,593689,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Atlur,5227,Rangampalle,930458,Unmapped,Un-Inhabitant
Andhra Pradesh,East Godavari,505,Rangampeta,4909,Rangampeta,587422,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethanagaram,4814,Rangampeta,582269,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Ranganadhapuram,580375,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chittamur,5193,Ranganathapuram,592597,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palamaner,5422,Ranganayanipalle,596728,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Chandra Sekhara Puram,5145,Ranganayuni Palle,591455,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chinnagottigallu,5385,Rangannagari Gadda,596040,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Bapulapadu,5004,Rangannagudem,589083,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Rangapalle,584441,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Therlam,4821,Rangappavalasa,582585,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Biccavolu,4916,Rangapuram,587526,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Lingapalem,4945,Rangapuram,587969,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Pedda Kadubur,5253,Rangapuram,593822,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Bethamcherla,5279,Rangapuram,594242,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Reddigudem,4999,Rangapuram,589002,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Rangapuram,579030,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Rangapuram,580962,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Lakkavarapukota,4833,Rangapuram,583052,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chintalapudi,4944,Rangapuram Khandrika,587935,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ozili,5189,Rangarajasamudram,592440,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bobbili,4816,Rangarayapuram,582350,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Lakkavarapukota,4833,Rangarayapuram Agraharam,583050,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Chimakurthy,5128,Rangasai Puram,591071,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Balijipeta,4815,Rangasaipuram,582308,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Gummagatta,5319,Rangasamudram,594925,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Pedda Thippasamudram,5390,Rangasamudram,596109,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Dagadarthi,5166,Rangasamudram,591856,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Proddutur,5214,Rangasayapuram,593121,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Rangaseela,584428,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Rangasingipadu,584745,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Nandalur,5243,Rangayapalle,593585,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Rangilisingi,583885,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Rangilisingi,583573,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Rangini Konda,583549,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Ranginiguda,584084,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Ranginiguda,583908,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Ranginiguda,583354,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Ranginivalasa,583849,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Rangoi,580275,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Rangumatia,580417,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Rangupuram,581992,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gajapathinagaram,4825,Rangupuram,582758,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sompeta,4780,Ranigam,580511,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Ranjalamamidi,583684,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Ranjaliguda @ Ranginiguda,584132,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Rapa,584518,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Tuni,4890,Rapaka,586963,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ponduru,4803,Rapaka,581560,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Iragavaram,4979,Rapaka,588658,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamarru,5028,Raparala,589583,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Naguluppala Padu,5126,Raparla,591047,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Pithapuram,4911,Raparthi,587458,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Rapthadu,5331,Raptadu (Part),595101,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Rapur,5175,Rapur,592034,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Hanumanthuni Padu,5130,Raseedu Puram,591126,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Rasiguppa,583817,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Rasoolpeta,580035,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Rastakuntubai,581964,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sarubujjili,4793,Rasulpeta,581158,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Tuggali,5293,Ratana,594444,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Kanekal,5306,Ratchumarri,594677,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Rathulaputtu,584420,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Kalakada,5371,Ratiguntapalle,595666,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Rolla,5353,Ratnagiri,595396,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Ratnampalem,586823,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Ratnampeta,585692,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rolugunta,4855,Ratnampeta,585807,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Ratnapuram,579201,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Ratsavalasa,586709,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ichchapuram,4778,Rattakanna,930941,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Ratti,580380,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Ratulaputtu,583536,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Paravada,4870,Ravada,586166,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Jiyyammavalasa,4810,Ravada,582051,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ranastalam,4805,Ravada,581661,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bhogapuram,4840,Ravada,583246,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Gopavaram,5211,Ravalakollu,930983,Unmapped,Un-Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Podalakur,5176,Ravalla Yeruguntapalem,592056,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Ravanapalle,585685,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Tadikonda,5056,Ravela,590001,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laxminarasupeta,4787,Ravichandri,580890,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Nuzividu,5003,Ravicherla,589056,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Ravidiputtu,936621,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Polavaram,4949,Ravigudem,588090,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Ravigudem,586818,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Ravigudem,579233,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kukunoor,4735,Ravigudem [Big],579351,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pamur,5146,Raviguntapalle,591481,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Rapur,5175,Raviguntapalle,592033,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Ravikamatham,4856,Ravikamatham,585850,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Kolluru,5088,Ravikampadu,590419,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kamavarapukota,4954,Ravikampadu,588194,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Thondangi,4901,Ravikampadu,587326,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Jaggaiahpeta,4991,Ravikampadu,588840,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Ravikanthipeta,930812,Unmapped,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Ravikona,581761,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Ravikonabatti Valasa,582138,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Ravilabeda,583343,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Devipatnam,4885,Ravilanka,586641,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ramachandrapuram,5398,Ravillavaripalle,596239,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Therlam,4821,Ravimanu Gadabavalasa,582571,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Ravimanupakalu,585327,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Ravimanupakalu,585684,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Ravimanupalem,585637,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Nidadavole,4960,Ravimetla,588299,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Korisapadu,5122,Ravinuthala,591010,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Pedanandipadu,5082,Ravipadu,590342,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Cumbum,5117,Ravipadu,590895,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Narasaraopet,5067,Ravipadu,590146,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Ravipadu,581144,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Vinjamur,5161,Ravipadu,591760,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ozili,5189,Ravipadu,592442,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Pentapadu,4969,Ravipadu,588507,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Poduru,4982,Ravipadu,588710,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Atchuthapuram,4878,Ravipalem,586394,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Madugula,4857,Ravipalem,585870,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Jaggaiahpeta,4991,Ravirala,588855,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Ravivalasa,581621,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sarubujjili,4793,Ravivalasa,581184,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Ravivalasa,580997,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Cheepurupalli,4827,Ravivalasa,582806,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gantyada,4830,Ravivalasa,582941,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Ramabhadrapuram,4819,Ravivalasa,582516,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Merakamudidam,4822,Ravivalasa (Near) Mudidam,582609,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Agali,5354,Ravudi,595399,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ponnaluru,5143,Ravula Kollu,591400,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Dharmavaram,5336,Ravulacheruvu,595157,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Naidupet,5194,Ravulagunta,592646,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Simhadripuram,5217,Ravulakolanu,593188,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kaligiri,5160,Ravulakollu,591741,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Ravulakota,585562,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedapadu,4965,Ravulakunta,588404,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedaparupudi,5022,Ravulapadu,589473,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Ravulapalem,4926,Ravulapalem,587669,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Ravulapalem,586817,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Khajipeta,5212,Ravulapalle,593098,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Unguturu,4962,Ravulaparru,588345,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Bollapalli,5061,Ravulapuram,590061,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Narasannapeta,4799,Ravulavalasa,581452,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Peddavaduguru,5311,Ravuludiki,594772,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Garugubilli,4811,Ravupalle,582129,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Gudluru,5151,Ravur,591590,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Tallapudi,4950,Ravurupadu,588128,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Ravvagadda,586710,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Ravvalaguda,584021,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Ravvarigudem,588053,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Peddapuram,4903,Rayabhupalapatnam,587358,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Rayachoti,5239,Rayachoti,930463,Unmapped,Inhabitant
Andhra Pradesh,Kurnool,511,Nandavaram,5255,Rayachoty,593859,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Rayadurg,5305,Rayadurgam,931725,Unmapped,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Rayaganda,581842,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Rayaghadajammu,581878,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Veeravasaram,4983,Rayakuduru,588717,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ramachandrapuram,5398,Rayal Cheruvu,596251,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kothuru,4772,Rayala,580101,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Yadiki,5312,Rayalacheruvu,594786,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Bhimavaram,4984,Rayalam (R) (Part),588730,Unmapped,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chinthakommadinne,5231,Rayalapantula Palle,930440,Unmapped,Inhabitant
Andhra Pradesh,Chittoor,503,Peddapanjani,5416,Rayalapeta,596576,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Pulivendula,5219,Rayalapuram,593219,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Nandyal Rural,5284,Rayamalpuram,594302,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Uravakonda,5317,Rayampalle,594882,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Vijayawada (Rural),5011,Rayanapadu,589213,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Rayanapeta,579049,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Garugubilli,4811,Rayandoravalasa,582121,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedavegi,4964,Rayannapalem,588368,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Gospadu,5287,Rayapadu,594351,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Rayapalle,586808,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kumara Venkata Bhupala Puram,5382,Rayapedu,595996,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Thulluru,5053,Rayapudi,589964,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Chodavaram,4872,Rayapurajupeta,586220,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Kothavalasa,4834,Rayapurajupeta,583066,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Rayapuram,581772,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Sabbavaram,4861,Rayapuram Agraharam,586032,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chittamur,5193,Rayareddipalem,592591,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Rayavalasa,584218,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Guduru,5031,Rayavaram,589665,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Markapuram,5115,Rayavaram,590867,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Rayavaram,590529,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Macherla,5040,Rayavaram,589809,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Devipatnam,4885,Rayavaram,586622,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,T.Sundupalle,5238,Rayavaram,593522,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Pulicherla,5395,Rayavaripalle,596186,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bondapalli,4829,Rayindram,582875,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Rayipadu,584291,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Rayipalem,585371,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vepada,4832,Rayudupeta,583009,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Razole,4937,Razole,587831,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Rebaka,586191,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nakkapalli,4880,Rebaka,586430,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Buchireddipalem,5170,Rebala,591917,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Rebba,581757,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Vatsavai,4990,Rebbavaram,588833,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chintalapudi,4944,Recharla,587944,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Komarolu,5134,Reddicherla,591222,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Reddigudem,4999,Reddigudem,588998,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Rajupalem,5059,Reddigudem,590041,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Gudur,5184,Reddigunta,592217,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vakadu,5192,Reddipalem Bit - I,592574,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vakadu,5192,Reddipalem Bit - II,592575,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Bukkaraya Samudram,5329,Reddipalle,595076,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Nallamada,5344,Reddipalle,595269,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Roddam,5349,Reddipalle,595344,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pullampeta,5247,Reddipalle,593693,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Reddipalle,595836,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Padmanabham,4864,Reddipalle Agrahram,586117,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Ramakuppam,5428,Reddivanipodu,597007,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Nimmanapalle,5393,Reddivaripalle,596152,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Pulicherla,5395,Reddivaripalle,596180,Rural,Inhabitant
