State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Sakirevu,సాకిరేవు,transliterated,583674,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Sakulapalem,సాకులపాలెం,transliterated,585585,531087,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Orvakal,5268,Sakunala,శకునాల,transliterated,594024,518010,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Udayagiri,5154,Sakunalapalle,శకునాలపల్లె,transliterated,591636,524226,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Amalapuram,4941,Sakuru,సాకూరు,transliterated,587884,533221,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Adoni,5271,Salakalakonda,సలకలకొండ,transliterated,594097,518302,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Bestavaripeta,5131,Salakalaveedu,సలకలవీడు,transliterated,591154,523370,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Singanamala,5325,Salakamcheruvu,శలకంచెరువు,transliterated,595005,515435,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Podili,5120,Salakanuthala,సలకనూతల,transliterated,590968,523241,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Banaganapalli,5288,Salamabad,సలామాబాద్,transliterated,594359,518124,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Konakanamitla,5119,Salanuthala,సాలనూతల,transliterated,590947,523241,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Saldigedda,సాల్డిగెడ్డ,transliterated,584710,531024,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Salebulu,సాలేబులు,transliterated,583772,531040,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Koduru,5039,Salempalem,సాలెంపాలెం,transliterated,589792,521328,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Jammalamadugu,5215,Salevariuppalapadu,సాలెవారిఉప్పలపాడు,transliterated,593138,516431,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Gara,4801,Salihundam,సలిహుండం,transliterated,581505,532405,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Salimerangi,సలిమేరంగి,transliterated,584885,531029,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gajapathinagaram,4825,Salipeta,సాలిపేట,transliterated,582735,535273,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kallur,5258,Salkapuram,సల్కాపురం,transliterated,593885,518467,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Sallai,సల్లై,transliterated,585255,531111,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Salugu,సలుగు,transliterated,584765,531024,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Saluru Village,సాలూరు గ్రామము,LGD,930488,535593,Unmapped,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Salvapatteda,సాల్వపట్టెడ,LGD,930512,517590,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Samagiri,సామగిరి,transliterated,585294,531111,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Samaguttapalle,సామగుట్టపల్లె,LGD,930522,517425,Urban,Inhabitant
Andhra Pradesh,Kakinada,746,Samalkota,4910,Samalkota,సామర్లకోట,LGD,930969,533440,Unmapped,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Amalapuram,4941,Samanasa,సమానస,transliterated,587889,533213,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Samantha Ramachandrapuram,సమంత రామచంద్రపురం,transliterated,580433,532290,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Allavaram,4940,Samanthakuru,సమంతకూరు,transliterated,587873,533217,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Sullurpeta,5197,Samanthamallam,సమంతమల్లం,transliterated,592748,524121,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Darsi,5114,Samanthapudi,సమంతపూడి,transliterated,590834,523247,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Samareddipalem,సమారెడ్డిపాలెం,transliterated,584232,535145,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Samarelli,సామరెల్లి,transliterated,579988,532460,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Ramabhadrapuram,4819,Samarthula Chintalavalasa,సమర్థుల చింతలవలస,transliterated,582502,535579,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nindra,5404,Samayapuram,సమయపురం,transliterated,596353,517591,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Adoni,5271,Sambagallu,సంబగాళ్ళు,transliterated,594089,518302,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Sambaiahpalem,సంబయ్యపాలెం,transliterated,595905,517642,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Garugubilli,4811,Sambannavalasa,సంబన్నవలస,transliterated,582111,535463,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Sambara,సంబారా,transliterated,582209,535547,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Bogole,5159,Sambasivapuram,సాంబశివపురం,transliterated,591731,524142,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kamalapuram,5224,Sambatur,సంబతూర్,transliterated,593291,516289,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Gospadu,5287,Sambavaram,సంబవరం,transliterated,594345,518674,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Sambepalle,5237,Sambepalle,సాంబేపల్లె,transliterated,593507,516215,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Sambham,సంభం,transliterated,580048,532443,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Sambuguda,సంబుగూడ,transliterated,581883,535523,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Sambuvanipalem,సంబువానిపాలెం,transliterated,585957,531030,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Voletivaripalem,5147,Sameerapalem,సమీరపాలెం,transliterated,591516,523116,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Vijayapuram,5405,Sami Reddi Khandriga,సామి రెడ్డి ఖండ్రీగా,transliterated,596371,517591,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Penumur,5409,Samireddipalle,సామిరెడ్డిపల్లె,transliterated,596451,517126,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Holagunda,5272,Sammathagiri,సమ్మతగిరి,transliterated,594124,518346,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Devarapalli,4859,Sammeda,సమ్మేద,transliterated,585966,531030,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Sampangi Puttu,సంపంగి పుట్టు,transliterated,584993,531029,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Sampangidatu,సంపంగిడతు,transliterated,583818,531029,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Sampangiputtu,సంపంగిపుట్టు,transliterated,585164,531111,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Sampangiputtu,సంపంగిపుట్టు,transliterated,584446,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Sampangiputtu,సంపంగిపుట్టు,transliterated,584550,531077,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Sampangiputtu,సంపంగిపుట్టు,transliterated,583816,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Sampangiputtu,సంపంగిపుట్టు,transliterated,583635,531040,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Pedapudi,4915,Sampara,సంపర,transliterated,587523,533344,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Pedda Thippasamudram,5390,Sampathikota,సంపతికోట,transliterated,596120,517391,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Sampathipuram,సంపతిపురం,transliterated,586188,531032,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Sampathiraoramakrishnapuram,సంపతిరావురామకృష్ణపురం,transliterated,581003,532203,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Narayanavanam,5400,Samudayam,సముదాయం,transliterated,596280,517581,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Sydapuram,5185,Samudralavari Khandrika,సముద్రాలవారి ఖండ్రిక,transliterated,592257,524407,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palamaner,5422,Samudrapalle,సముద్రపల్లె,transliterated,596731,517408,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kalidindi,5017,Sana Rudravaram,సానా రుద్రవరం,transliterated,589362,521333,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Putlur,5326,Sanagalaguduru,సనగలగుదురు,transliterated,595024,515411,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Penuganchiprolu,4992,Sanagapadu,సనగపాడు,transliterated,588870,521185,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chandragiri,5384,Sanambatla,సనంబట్ల,transliterated,596029,517505,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Savalyapuram H/O Kanamarlapudi,5064,Sanampudi,సనంపూడి,transliterated,590114,522646,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Singarayakonda,5149,Sanampudi,సనంపూడి,transliterated,591547,523101,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Atmakur,5322,Sanapa,సనప,transliterated,594962,515751,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Ainavilli,4933,Sanapalli Lanka,సానపల్లి లంక,transliterated,587772,533211,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Rapur,5175,Sanayapalem,సనయపాలెం,transliterated,592019,524408,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ranastalam,4805,Sancham,సంచం,transliterated,581647,532409,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Porumamilla,5208,Sancharala,సంచారాల,transliterated,593003,516193,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Edlapadu,5071,Sandepudi,సందెపూడి,transliterated,590209,522619,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Sandhigam,సంధిగం,transliterated,580318,532242,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Santhabommali,4790,Sandhipeta,సంధిపేట,transliterated,581030,532211,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Alamuru,4925,Sandhipudi,సంధిపూడి,transliterated,587667,533232,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kothuru,4772,Sandipolam,సందిపోలం,transliterated,580113,532457,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Mudigubba,5339,Sanevaripalle,సానెవారిపల్లె,transliterated,595209,515501,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Sangada,సంగద,transliterated,583253,531040,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Guntakal,5309,Sangala,సంగల,transliterated,594721,515803,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Bathalapalli,5337,Sangala,సంగల,transliterated,595172,515672,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Sangam,సంగం,transliterated,584961,531029,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Sangam,5171,Sangam,సంగం,transliterated,591933,524308,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vangara,4785,Sangam,సంగం,transliterated,580797,532462,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Tenali,5078,Sangam Jagarlamudi,సంగం జాగర్లమూడి,transliterated,590291,522213,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Sangambanda,సంగంబంద,transliterated,584937,531029,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Kothapalle,5263,Sangameswaram,సంగమేశ్వరం,transliterated,593960,518422,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Parigi,5355,Sangameswarapalle,సంగమేశ్వరపల్లె,transliterated,595416,515261,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Sangamvalasa,సంగంవలస,transliterated,583924,531151,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Sangamvalasa,సంగంవలస,transliterated,583319,531040,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Sangamvalasa,సంగంవలస,transliterated,582139,535527,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Sanganapalle,సంగనపల్లె,transliterated,596896,517426,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Irala,5411,Sanganapalle,సంగనపల్లె,transliterated,596488,517130,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Dakkili,5186,Sanganapalle,సంగనపల్లె,transliterated,592283,524134,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Owk,5295,Sangapatnam,సంగపట్నం,transliterated,594490,518122,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Donakonda,5102,Sangapuram,సంగాపురం,transliterated,590646,523305,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Gurramkonda,5370,Sangasamudram,సంగసముద్రం,transliterated,595649,517297,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Pendlimarry,5232,Sangatipalle,సంగతిపల్లె,transliterated,593435,516217,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Sangavaram,సంగవరం,transliterated,592430,524421,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Madugula,4857,Sanghyam,సంఘ్యం,transliterated,585902,531027,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Sangodi,సంగోడి,transliterated,584686,531024,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Sanguloya,సంగులోయ,transliterated,584863,531029,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Pittalavanipalem,5091,Sangupalem Kodur,సంగుపాలెం కోడూర్,transliterated,590447,522311,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Peddaaraveedu,5101,Sanikavaram,శనికవరం,transliterated,590603,523320,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Roddam,5349,Sanipalle,సానిపల్లె,transliterated,595341,515124,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Veeraballe,5242,Sanipaya,శనిపాయ,transliterated,593576,516268,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Srikakulam,4802,Sanivada,శనివాడ,transliterated,581546,532401,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Gajuwaka,4869,Sanivada,శనివాడ,LGD,929932,530046,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Sanivaram,శనివారం,transliterated,585347,531111,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Sanivarappadu,శనివారప్పడు,transliterated,585606,531087,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Eluru Urban,7428,Sanivarapupeta (Ct),శనివారపుపేట (సీటీ),transliterated,588436,534003,Unmapped,Inhabitant
Andhra Pradesh,Nandyal,755,Sanjamala,5300,Sanjamala,సంజమల,transliterated,594569,518165,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Jammalamadugu,5215,Sanjeevapalle,సంజీవపల్లె,transliterated,593143,516434,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Nallajerla,4956,Sanjeevapuram,సంజీవపురం,transliterated,588242,534176,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Giddalur,5133,Sanjeevarao Peta,సంజీవరావు పెటా,transliterated,591199,523367,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ramachandrapuram,5398,Sanjeevaraya Puram,సంజీవరాయ పురం,transliterated,596246,517569,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Renigunta,5376,Sanjeevarayanipatteda,సంజీవరాయనిపట్టేదా,transliterated,595766,517520,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Sanjuvai,సంజువై,transliterated,581953,535534,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Sankada,సంకడ,transliterated,585524,531133,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Sankadakothuru,సంకడకోతురు,transliterated,585513,531133,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Banaganapalli,5288,Sankalapuram,సంకలాపురం,transliterated,594380,518124,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pedacherlo Palle,5144,Sankara Puram,శంకర పురం,transliterated,591434,523110,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Guntakal,5309,Sankarabanda,శంకరబండ,transliterated,594726,515401,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Aspari,5275,Sankarabanda,శంకరబండ,transliterated,594185,518347,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Malikipuram,4938,Sankaraguptham,శంకరగుప్తం,transliterated,587851,533250,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ballikurava,5105,Sankaralingam Gudipadu,శంకరలింగం గుడిపాడు,transliterated,590685,523303,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Sankaram,శంకరం,transliterated,586199,531002,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Madugula,4857,Sankaram,శంకరం,transliterated,585873,531027,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Thallur,5121,Sankaranarayanapuram,శంకరనారాయణపురం,transliterated,590999,523253,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Nidadavole,4960,Sankarapuram,శంకరాపురం,transliterated,588300,534301,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Mundlamuru,5113,Sankarapuram,శంకరాపురం,transliterated,590805,523265,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Karempudi,5046,Sankarapuram Siddhayi,శంకరాపురం సిద్ధాయి,transliterated,589863,522614,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Peddapanjani,5416,Sankarayalapeta,శంకరాయాలపేట,transliterated,596562,517408,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Mudinepalle,5020,Sankarshana Puram,సంకర్షణ పురం,transliterated,589410,521325,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Santhakaviti,4795,Sankaruni Agraharam,శంకరుని అగ్రహారం,transliterated,581263,532123,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Kanigiri,5136,Sankavaram,శంకవరం,transliterated,591260,523254,Unmapped,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Vinjamur,5161,Sankavaram,శంకవరం,transliterated,591763,524228,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kalasapadu,5207,Sankavaram,శంకవరం,transliterated,593002,516217,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Mudigubba,5339,Sankepalle,సంకేపల్లె,transliterated,595199,515511,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Mudigubba,5339,Sankepalle Brahmanapalle,సంకేపల్లె బ్రాహ్మణపల్లె,transliterated,595200,515511,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kondapuram,5199,Sankepalli,సంకేపల్లి,transliterated,592795,516474,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Sankesu,సంకేసు,transliterated,581776,535521,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Sankhavaram,4892,Sankhavaram,శంఖవరం,transliterated,587042,533446,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Sankidigondi,సంకిడిగొంది,transliterated,583369,531040,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Sankili,సంకిలి,transliterated,580827,532440,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chintalapudi,4944,Sankuchakrapuram,శంకుచక్రాపురం,transliterated,587956,534461,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Sankulamaddi,సంకులమద్ది,transliterated,584811,531029,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Cheepurupalli,4827,Sankupalem,శంకుపాలెం,transliterated,582821,535125,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Sankuparti,సంకుపర్తి,transliterated,584135,535273,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Sankurada,సంకురద,transliterated,581220,532445,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Nadendla,5069,Sankurathripadu,సంకురాత్రిపాడు,transliterated,590175,522549,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Rapur,5175,Sankurathripalle,శంకురాత్రిపల్లె,transliterated,592021,524408,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Marripudi,5129,Sannamur,సన్నమూర్,transliterated,591113,523240,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Uppalaguptam,4942,Sannavalli,సన్నవల్లి,transliterated,587894,533222,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Srungavarapukota,4831,Santagavarampeta,సంతగవరంపేట,transliterated,582972,535145,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Santaveedhi,సంతవీధి,transliterated,583387,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Santaveedhi,సంతవీధి,transliterated,583501,531040,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Santeswaram,శాంతేశ్వరం,transliterated,582216,535547,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Santha Kirlampadu,సంత కిర్లంపాడు,transliterated,585604,531087,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Santha Kothavalasa,సంత కోతవలస,transliterated,581389,532186,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Santha Neredupalle,సంత నేరేడుపల్లె,transliterated,585382,531133,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,Santha Pydipala,సంత పైడిపాల,transliterated,587003,533446,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Santhabommali,4790,Santhabommali,సంతబొమ్మాలి,transliterated,581026,532195,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Santhaganduva,సంతగండువ,transliterated,584620,531024,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Rompicharla,5066,Santhagudipadu,సంతగుడిపాడు,transliterated,590133,522615,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Bandi Atmakur,5283,Santhajutur,సంతజుతూర్,transliterated,594288,518513,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Santhakaviti,4795,Santhakaviti,సంతకవితి,transliterated,581273,532123,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Thondur,5221,Santhakovvur,సంతకొవ్వూర్,transliterated,593251,516421,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Polaki,4800,Santhalakshmi Puram,సంతలక్ష్మి పురం,transliterated,581495,532429,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Santhamaguluru,5104,Santhamaguluru,సంతమగుళూరు,transliterated,590671,523302,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Santhamalli @ Pedamalli,సంతమల్లి @ పెదమల్లి,transliterated,580049,532443,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Santhampalle,సంతంపల్లె,transliterated,596858,517423,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Nandikotkur,5260,Santhanikota,సంతానికోట,transliterated,593925,518401,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Santhapalem,సంతపాలెం,transliterated,586024,531034,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Kothavalasa,4834,Santhapalem,సంతపాలెం,transliterated,583080,535183,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Chinaganjam,5125,Santharavuru,సంతరావురు,transliterated,591024,523185,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Santhari,సంతరి,transliterated,584522,531077,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Etcherla,4806,Santhaseetharampuram,సంతసీతారాంపురం,transliterated,581712,532403,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Varadaiahpalem,5381,Santhavellore,సంతవెల్లోర్,transliterated,595940,517645,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ganguvarisigadam,4797,Santhavurity,సాంతవురిటీ,transliterated,581357,532168,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Hindupur,5364,Santhebidanur,సంతేబిదనూర్,transliterated,595563,515211,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Brahmasamudram,5320,Santhekondapuram,సంతెకొండాపురం,transliterated,594940,515767,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Adoni-2,7563,Santhekudlur,సంతేకుడ్లూర్,transliterated,594066,518308,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Santhosha Puram,సంతోష పురం,transliterated,580623,532221,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Garugubilli,4811,Santhoshapuram,సంతోషపురం,transliterated,582102,535525,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Santhoshapuram,సంతోషపురం,transliterated,581987,535524,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Santhoshapuram,సంతోషపురం,transliterated,580185,532221,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Sanyasammapalem,సన్యాసమ్మపాలెం,transliterated,584532,531077,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Sanyasirajupuram @ Maripivalasa,సన్యాసిరాజుపురం @ మరిపివలస,transliterated,582211,535547,Rural,Inhabitant
