State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Parvathipuram Manyam,743,Garugubilli,4811,Sivaramrajapuram (Near) Pedduru,సివరంరజపురం (నెఅర్) పెద్దురు,transliterated,582126,535463,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Owk,5295,Sivavaram,సివవరమ్,transliterated,594481,518122,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Sivini,సివిని,transliterated,581816,535521,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Venkatagirikota,5424,Sivunikuppam,సివునికుప్పం,transliterated,596792,517424,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Garugubilli,4811,Sivvam,సివ్వమ్,transliterated,582115,535463,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vangara,4785,Sivvam,సివ్వమ్,transliterated,580786,532461,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Merakamudidam,4822,Sivvamdoravalasa,సివ్వందొరవలస,transliterated,582617,535102,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Attili,4973,Skinnerapuram,స్కింనెరపురం,transliterated,588560,534230,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Sobakota,సొబకొత,transliterated,584447,531077,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Sobba,సొబ్బ,transliterated,582010,535524,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Sobha,సొభ,transliterated,580161,532213,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Mandavalli,5015,Sobhanadripuram,సొభనద్రిపురం,transliterated,589319,521345,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Bapulapadu,5004,Sobhanadripuram,సొభనద్రిపురం,transliterated,589084,521110,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Soda,సొద,transliterated,580136,532214,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Sodam,5394,Sodam,సొదమ్,transliterated,596165,517123,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Singanamala,5325,Sodanapalle,సొదనపల్లె,transliterated,595016,515435,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Sodiganipalle,సొదిగనిపల్లె,transliterated,596906,517426,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Yemmiganur,5254,Soganur,సొగనుర్,transliterated,593824,518360,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Sogodiya,సొగొదియ,transliterated,580279,532221,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Sojjavada,సొజ్జవాడ,transliterated,583352,531040,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rampachodavaram,4895,Sokulagudem,సొకులగూడెం,transliterated,587160,533288,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Solabham,సొలభమ్,transliterated,585011,531029,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Solabongu,సొలబొంగు,transliterated,584392,531030,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Solabu,సొలబు,transliterated,585581,531087,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Solagam Puttu,సొలగమ్ పుత్తు,transliterated,583554,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Solagamputtu,సొలగంపుత్తు,transliterated,583325,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Solamulu,సొలములు,transliterated,584622,531024,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Edlapadu,5071,Solasa,సొలస,transliterated,590199,522234,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Bhamini,4771,Solikiri,సొలికిరి,transliterated,580087,532455,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Solipiguda,సొలిపిగూడ,transliterated,582369,535593,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Solipisomarajupeta,సొలిపిసొమరజుపేట,transliterated,582855,535217,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Kanekal,5306,Sollapuram,సొల్లపురం,transliterated,594686,515822,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Lakkireddipalli,5240,Somabotlapalle,సొమబొత్లపల్లె,transliterated,593552,516267,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Somagandi,సొమగంది,transliterated,579997,532455,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Chilamathur,5366,Somaghatta,సొమఘత్త,transliterated,595592,515601,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Somala,5412,Somala,సొమల,transliterated,596504,517257,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,D.Hirehal,5304,Somalapuram,సొమలపురం,transliterated,594653,515865,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Duttalur,5162,Somalaregada,సొమలరెగద,transliterated,591776,524222,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Somalingapuram,సొమలింగపురం,transliterated,581815,535521,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Merakamudidam,4822,Somalingapuram,సొమలింగపురం,transliterated,582615,535102,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laxminarasupeta,4787,Somanadhapuram,సొమనధపురం,transliterated,580912,532458,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Anantapur Rural,5330,Somanadoddi,సొమనదొద్ది,transliterated,595082,515004,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Somanamallu,సొమనమల్లు,transliterated,579253,533349,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Kanigiri,5136,Somanapalle,సొమనపల్లె,transliterated,591261,523230,Unmapped,Inhabitant
Andhra Pradesh,Kakinada,746,Kirlampudi,4899,Somanarayani Peta,సొమనరయని పెత,transliterated,912431,533437,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Somandepalli,5363,Somandepalle (Ct),సొమందెపల్లె (చ్త్),transliterated,595553,515122,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Somannapalem,సొమంనపాలెం,transliterated,586815,533428,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chapad,5213,Somapuram,సొమపురం,transliterated,593107,516172,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Penumantra,4978,Somarajuillindalaparru,సొమరజుఇల్లిందలపర్రు,transliterated,588637,534225,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Singarayakonda,5149,Somarajupalle,సొమరజుపల్లె,transliterated,591549,523101,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Indukurpet,5179,Somarajupalle,సొమరజుపల్లె,transliterated,592126,524313,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Somarajupeta,సొమరజుపేట,transliterated,580859,532123,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chittamur,5193,Somasamudram,సొమసముద్రమ్,transliterated,592586,524127,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Somasanigunta (Part),సొమసనిగుంత (పర్త్),transliterated,592348,524132,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Ananthasagaram,5173,Somasila,సొమసిల,transliterated,591974,524302,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Somavaram,సొమవరమ్,transliterated,585181,531111,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Atchuthapuram,4878,Somavaram,సొమవరమ్,transliterated,586387,531033,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Kasimkota,4876,Somavaram,సొమవరమ్,transliterated,586346,531055,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chatrai,5001,Somavaram,సొమవరమ్,transliterated,589029,521213,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Kirlampudi,4899,Somavaram,సొమవరమ్,transliterated,587257,533435,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Pithapuram,4911,Somavaram,సొమవరమ్,transliterated,587473,533440,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Nandigama,4993,Somavaram,సొమవరమ్,transliterated,588893,521184,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Veeraballe,5242,Somavaram,సొమవరమ్,transliterated,593572,516268,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Bestavaripeta,5131,Somavarapeta,సొమవరపేట,transliterated,591151,523334,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Denduluru,4967,Somavarappadu,సొమవరప్పదు,transliterated,588459,534450,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedaparupudi,5022,Somavarappadu,సొమవరప్పదు,transliterated,589470,521321,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Korisapadu,5122,Somavarappadu,సొమవరప్పదు,transliterated,591007,523212,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Tangutur,5141,Somavarappadu,సొమవరప్పదు,transliterated,591363,523272,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Jaladanki,5157,Somavarappadu,సొమవరప్పదు,transliterated,591705,524223,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Thallur,5121,Somavrappadu,సొమవ్రప్పదు,transliterated,591003,523264,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Jami,4835,Somayajulapalem,సొమయజులపాలెం,transliterated,583110,535250,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Gandlapenta,5342,Somayajulapalle,సొమయజులపల్లె,transliterated,595247,515521,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,S.Mydukur,5204,Somayajulapalle,సొమయజులపల్లె,transliterated,592936,516172,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Somayyavalasa,సొమయ్యవలస,transliterated,580992,532203,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Somelapadu,సొమెలపదు,transliterated,584072,531149,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Rayavaram,4921,Someswaram,సొమెస్వరమ్,transliterated,587588,533261,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kaikaluru,5016,Someswaram,సొమెస్వరమ్,transliterated,589353,521333,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Somidavalasa,సొమిదవలస,transliterated,581997,535524,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Somidavalasa,సొమిదవలస,transliterated,581230,532445,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Therlam,4821,Somidavalasa,సొమిదవలస,transliterated,582589,535126,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Racherla,5132,Somidevi Palle,సొమిదెవి పల్లె,transliterated,591174,523368,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Yelamanchili,4879,Somilingapalem,సొమిలింగపాలెం,transliterated,586413,531055,Unmapped,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Sominaiduvalasa,సొమినైదువలస,transliterated,581802,535521,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Brahmamgarimattam,5205,Somireddipalle,సొమిరెద్దిపల్లె,transliterated,592944,516503,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Mulakalacheruvu,5367,Sompalle,సొంపల్లె,transliterated,595603,517390,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Razole,4937,Sompalle,సొంపల్లె,transliterated,587830,533242,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sompeta,4780,Sompeta (Ct),సొంపేట (చ్త్),transliterated,580521,532284,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Ramabhadrapuram,4819,Sompuram,సొంపురం,transliterated,582503,535579,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vepada,4832,Sompuram,సొంపురం,transliterated,582997,535161,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Somulagudem,సొములగూడెం,transliterated,579236,533349,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Orvakal,5268,Somyajulapalle,సొంయజులపల్లె,transliterated,594037,518010,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Sondipudi,సొందిపుది,transliterated,580333,532242,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Sonnarasanapalle,సొంనరసనపల్లె,transliterated,596905,517426,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Sonnegownipalle,సొంనెగొవ్నిపల్లె,transliterated,596838,517423,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Sonnegownnipalle,సొంనెగొవ్న్నిపల్లె,transliterated,596846,517423,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Sontinooru,సొంతినూరు,transliterated,580669,532204,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Anandapuram,4863,Sontyam,సొంత్యమ్,transliterated,586096,531173,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Sopalu,సొపలు,transliterated,584826,531029,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Rajam,4796,Soperu,సొపెరు,transliterated,581322,532148,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ramachandrapuram,5398,Sorakayalapalem,సొరకయలపాలెం,transliterated,596241,517569,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Kambhamvaripalle,5372,Sorakayalapet,సొరకయలపెత్,transliterated,595689,517213,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Pamidi,5315,Sorakayalapeta,సొరకయలపేట,transliterated,594856,515775,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Sorasapodaru,సొరసపొదరు,transliterated,584192,531151,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Sorlanda,సొర్లంద,transliterated,580133,532459,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Sornayakguda @ Surusyaguda,సొర్నయక్గూడ @ సురుస్యగూడ,transliterated,583896,531151,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Sottadivalasa,సొత్తదివలస,transliterated,584152,535273,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Koilakuntla,5296,Soulderdinne,సౌల్దెర్దింనె,transliterated,594505,518134,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,South Mopur,సౌథ్ మొపూర్,transliterated,592084,524004,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Gopavaram,5211,South Ramapuram,సౌథ్ రమపురం,transliterated,593079,516233,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Rangampeta,4909,South Thirupathi Rajapuram,సౌథ్ థిరుపథి రజపురం,transliterated,587420,533294,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Thotlavalluru,5025,South Valluru,సౌథ్ వల్లురు,transliterated,589518,521163,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Veerapunayunipalle,5222,Southpalagiri,సౌథ్పలగిరి,transliterated,593268,516321,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Sovva,సొవ్వ,transliterated,583864,531151,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Pendurthi,4862,Sowbhagya Rayapuram,సొవ్భగ్య రయపురం,transliterated,586067,531173,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Sowdam,సొవ్దమ్,transliterated,581080,532432,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Mantralayam,5250,Sowla Halli,సొవ్ల హల్లి,transliterated,593738,518345,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palamaner,5422,Sree Ranga Rajpuram,స్రీ రంగ రజ్పురం,transliterated,596735,517432,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Halaharvi,5273,Sreedarahal,స్రీదరహల్,transliterated,594148,518348,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Bommanahal,5307,Sreedharaghattu,స్రీధరఘత్తు,transliterated,594702,515871,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vangara,4785,Sreeharipuram,స్రీహరిపురం,transliterated,580810,532122,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Hindupur,5364,Sreekanthapuram (R),స్రీకంథపురం (ర్),transliterated,595557,515201,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Jangareddigudem,4953,Sreenivasapuram,స్రీనివసపురం,transliterated,588176,534455,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Nandivada,5014,Sreenivasapuram,స్రీనివసపురం,transliterated,589294,521321,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Sreenivasapuram,స్రీనివసపురం,transliterated,579020,533352,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Yerpedu,5377,Sreenivasapuram,స్రీనివసపురం,transliterated,595779,517619,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Eluru Rural,4966,Sreeparru,స్రీపర్రు,transliterated,588429,534004,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Dakkili,5186,Sreepuram,స్రీపురం,transliterated,592291,524134,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,U.Kothapalli,4912,Sreeramnagar,స్రీరంనగర్,transliterated,912416,533449,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Chodavaram,4872,Sreerampatnam,స్రీరంపత్నమ్,transliterated,586216,531036,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Lakkavarapukota,4833,Sreerampuram,స్రీరంపురం,transliterated,583045,535161,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Sreeranganaagaragraham,శ్రీరంగనాగరాగ్రహః,LGD,930514,517590,Unmapped,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Beluguppa,5318,Sreerangapuram,స్రీరంగపురం,transliterated,594903,515741,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Chebrolu,5079,Sreerangapuram,స్రీరంగపురం,transliterated,590306,522212,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamidimukkala,5026,Sreerangapuram,స్రీరంగపురం,transliterated,589555,521247,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Rudravaram,5297,Sreerangapuram,స్రీరంగపురం,transliterated,594514,518583,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Buchireddipalem,5170,Sreerangaraja -Puram,స్రీరంగరజ -పురమ్,transliterated,591926,524305,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pullampeta,5247,Sreerangarajupalem,స్రీరంగరజుపాలెం,transliterated,593669,516107,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vadamalapet,5399,Sri Bommaraju Puram,స్రి బొంమరజు పురమ్,transliterated,596273,517571,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nindra,5404,Sri Ramapuram,స్రి రమపురం,transliterated,596351,517587,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Balijipeta,4815,Sri Rangaraja Puram,స్రి రంగరజ పురమ్,transliterated,582310,535557,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Doravarisatram,5196,Sridhanamalli,స్రిధనమల్లి,transliterated,592720,524123,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kukunoor,4735,Sridhara,స్రిధర,transliterated,579347,534444,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Veldurthy,5041,Srigiripadu,స్రిగిరిపదు,transliterated,589812,522613,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Veeraghattam,4769,Srihari Puram,స్రిహరి పురమ్,transliterated,579924,532462,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Vijayapuram,5405,Sriharipuram,స్రిహరిపురం,transliterated,596382,517586,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Srijagannadha Puram,స్రిజగంనధ పురమ్,transliterated,581077,532432,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Ghantasala,5033,Srikakulam,స్రికకులమ్,transliterated,589693,521132,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Srikalahasti,శ్రీకాళహస్తి,LGD,930528,517644,Unmapped,Inhabitant
Andhra Pradesh,Chittoor,503,Palasamudram,5432,Srikaverirajupuram,స్రికవెరిరజుపురం,transliterated,597098,517599,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Anumasamudrampeta,5165,Srikolanu,స్రికొలను,transliterated,591850,524308,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Rajanagaram,4908,Srikrishnapatnam,స్రిక్రిశ్నపత్నమ్,transliterated,587411,533296,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Srikrishnapuram,స్రిక్రిశ్నపురం,transliterated,595912,517642,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Gara,4801,Srikurmam,స్రికుర్మమ్,transliterated,581524,532404,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Srimannarayana Puram,స్రిమంనరయన పురమ్,transliterated,581099,532427,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Srinivasacharyulu Peta,స్రినివసచర్యులు పెత,transliterated,581398,532186,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Nagari,5406,Srinivasapuram,స్రినివసపురం,transliterated,596397,517590,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kodur,5249,Srinivasapuram,స్రినివసపురం,transliterated,593721,516101,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kumara Venkata Bhupala Puram,5382,Srinivasapuram,స్రినివసపురం,transliterated,595999,517643,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vadamalapet,5399,Srinivasapuram,స్రినివసపురం,transliterated,596260,517620,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Renigunta,5376,Srinivasaudasipuram,స్రినివసౌదసిపురం,transliterated,595746,517520,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Sripuram,స్రిపురం,transliterated,586596,533288,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Denduluru,4967,Sriramavaram,స్రిరమవరమ్,transliterated,588450,534432,Rural,Inhabitant
Andhra Pradesh,Eluru,748,T.Narasapuram,4946,Sriramavaram,స్రిరమవరమ్,transliterated,588002,534461,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Sriramgiri,స్రిరంగిరి,transliterated,579276,533349,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Garividi,4826,Sriramnagar (Ct),స్రిరంనగర్ (చ్త్),transliterated,582798,535101,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Payakaraopeta,4881,Srirampuram,స్రిరంపురం,transliterated,586469,531127,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,Srirampuram,స్రిరంపురం,transliterated,579139,533350,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Srirampuram,స్రిరంపురం,transliterated,580331,532242,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Narasannapeta,4799,Srirampuram,స్రిరంపురం,transliterated,581453,532421,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Sriramvalasa,స్రిరంవలస,transliterated,581414,532186,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sarubujjili,4793,Sriramvalasa,స్రిరంవలస,transliterated,581172,532458,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gajapathinagaram,4825,Sriranga Rajapuram,స్రిరంగ రజపురం,transliterated,582749,535273,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Srirangam,స్రిరంగమ్,transliterated,580999,532212,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudipala,5431,Srirangampalle,స్రిరంగంపల్లె,transliterated,597073,517132,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Srirangapadu,స్రిరంగపదు,transliterated,581891,535523,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Korukonda,4905,Srirangapatnam,స్రిరంగపత్నమ్,transliterated,587379,533289,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Srirangarajapuram,5419,Srirangarajapuram,స్రిరంగరజపురం,transliterated,596631,517167,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Parvathipuram,4812,Srirangarajapuram,స్రిరంగరజపురం,transliterated,582136,535522,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Rajampet,5246,Srirangarajapuram,స్రిరంగరజపురం,transliterated,593663,516115,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Machavaram,5048,Srirukminipuram,స్రిరుక్మినిపురం,transliterated,589890,522413,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Srisailam,6538,Srisailam,శ్రీశైలం,LGD,930985,518101,Unmapped,Forest
Andhra Pradesh,Kakinada,746,Sankhavaram,4892,Srungadhara,స్రుంగధర,transliterated,587024,533446,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,Srungadhara Agraharam,స్రుంగధర అగ్రహరమ్,transliterated,587016,533406,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Srirangarajapuram,5419,Srungara Sekhara Rajupuram,స్రుంగర సెఖర రజుపురం,transliterated,596644,517167,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Duggirala,5076,Srungarapuram,స్రుంగరపురం,transliterated,590261,522305,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Srungavaram,స్రుంగవరమ్,transliterated,586009,531034,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nathavaram,4852,Srungavaram,స్రుంగవరమ్,transliterated,585746,531115,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,Srungavaram,స్రుంగవరమ్,transliterated,587023,533446,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Srungavarapukota,4831,Srungavarapukota,స్రుంగవరపుకొత,transliterated,582963,535145,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vepada,4832,Srungavarapukota Seetharampuram,స్రుంగవరపుకొత సీథరంపురం,transliterated,582990,535145,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Thondangi,4901,Srungavruksham,స్రుంగవ్రుక్షమ్,transliterated,587323,533408,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Palacoderu,4977,Srungavruksham,స్రుంగవ్రుక్షమ్,transliterated,588636,534243,Rural,Inhabitant
